date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2013-01-04,,,,,,,,,
2013-01-11,,,,,,,,,
2013-01-18,,,,,,,,,
2013-01-25,,,,,,,,,
2013-02-01,,,,,,,,,
2013-02-08,,,,,,,,,
2013-02-15,,,,,,,,,
2013-02-22,,,,,,,,,
2013-03-01,,,,,,,,,
2013-03-08,,,,,,,,,
2013-03-15,,,,,,,,,
2013-03-22,,,,,,,,,
2013-03-29,,,,,,,,,
2013-04-05,,,,,,,,,
2013-04-12,,,,,,,,,
2013-04-19,,,,,,,,,
2013-04-26,,,,,,,,,
2013-05-03,,,,,,,,,
2013-05-10,,,,,,,,,
2013-05-17,,,,,,,,,
2013-05-24,,,,,,,,,
2013-05-31,,,,,,,,,
2013-06-07,,,,,,,,,
2013-06-14,,,,,,,,,
2013-06-21,,,,,,,,,
2013-06-28,,,,,,,,,
2013-07-05,0.6819588142841311,-0.00786591977027063,0.46651563115434685,0.6013476884762455,0.688416177421228,0.16238698685393108,0.5167526390148629,0.3914250212893635,0.11319844230751966
2013-07-12,0.9421218769939397,0.012648223536458818,0.3438879922724298,0.1331177483300779,0.7035076202352266,0.16747945336490322,0.4083301448297827,0.3769971451502558,0.006183576985382756
2013-07-19,1.0908581239754145,0.4154239103153136,0.41425048703210265,0.18242991407338685,0.6191923984839871,0.22215204941840042,0.42782400087100997,0.7435580743984733,0.02485464451778371
2013-07-26,0.8828419758865459,0.33317358351154996,0.4326279221462036,0.24008318184406646,0.696207612153778,0.2635591205736501,0.5244859340604626,0.7944626486217158,0.029120901026131102
2013-08-02,0.8820473984298876,0.8687454399089803,0.40125957543100393,0.2685907952388023,0.6395645775999057,0.13676587302345475,0.5201811683192928,0.7104080819419734,-0.14276190268590008
2013-08-09,1.0889144164328353,0.869953468844597,0.4976111615337232,0.3096269965794535,0.6260716048015397,0.17912837372070808,0.43504246162729454,0.7311370772738701,-0.023683825904908213
2013-08-16,1.1599301520410166,1.253769982397968,0.49068201340826473,0.2426281086068993,0.5158165169331378,0.09579664102373445,0.3192441199093637,0.7607616060641978,-0.08223471919949797
2013-08-23,1.2038564149131676,2.2644055882153564,0.3552496193891293,0.2634876177585579,0.45159852927208377,0.0373972341686416,0.2166374013925564,0.6232346910810422,-0.030595217734017858
2013-08-30,1.0296227007784742,1.8469897881889032,0.6272745970552198,0.33262026403252043,0.46628390723127355,-0.07929042175937653,0.2617211574587868,0.4898223350783466,-0.05901629948912307
2013-09-06,1.0798564247176672,1.5810369657431356,0.225431338858699,0.2525976731608737,0.36360200233004636,-0.05724653305050434,0.3977284541487314,0.4498530507873339,-0.01048723343208329
2013-09-13,1.0217227620206286,0.44605278870828186,0.13290335451433102,0.3466752520686134,0.410287955774355,-0.04836445341568079,0.44341387803396326,0.3730765895823964,0.06323037921227292
2013-09-20,1.049199902488028,0.5014821304985527,0.19627832307391713,0.4606660369220319,-0.8829763239537523,0.03504664032053877,0.3243383622518172,-0.2837477996757385,0.2191460425418064
2013-09-27,1.0112679120569257,0.34406653170885076,0.20911590603802963,0.45744078318370274,-0.9034739923004238,-0.0037975340094854437,0.21164806708008713,-0.3678134182784915,0.20772142666194016
2013-10-04,1.0184972578967724,0.37023076726660825,0.22809348825979736,0.4132071463538644,-0.887483140924721,0.13470496434877594,0.26955399436302546,-0.37639895678302177,0.3382677724796632
2013-10-11,0.9488131222161436,0.27547981679505,0.2336443454628144,0.3511535342931798,-0.9426983359372694,0.15800613435738764,0.22180842647484802,-0.4531612417093193,0.32572436887829775
2013-10-18,0.857801698525924,0.30333956864421613,0.18371502424091488,0.35203359725075506,-0.8788067957738013,0.14161863504474537,0.28333832683696086,-0.40335774734324004,0.2306818334297111
2013-10-25,0.8269141038438653,0.33328227353162315,0.20996685662936013,0.241163888466528,-0.8810880777822525,0.16018605660462443,0.2935487523964172,-0.5498627346537759,0.17869460526655728
2013-11-01,0.6626848193062561,0.393683460960352,0.07603287940261151,0.14967393006267674,-0.9301091449624691,0.019779067847458944,0.18536719194040457,-0.5876735924622277,0.12499348195633744
2013-11-08,0.748451014070649,0.2617881759808414,0.08416194109839639,0.06001492142723912,-1.0974917853673265,0.14849411358638231,0.2031529229815932,-0.6137345424155175,0.0849006672277782
2013-11-15,0.7366185539057496,0.2885178118376301,0.1394084839872694,0.1825439636991681,-1.0911441430820978,0.10674348490597568,0.23500217639906143,-0.6242612023414998,0.05065333506813085
2013-11-22,1.1566643440639606,0.23658176892656235,0.22892306676804183,0.2317141325346956,-1.0673319620783561,0.1377177593075724,0.2660210883773328,-0.6719073987912102,-0.006466674203129799
2013-11-29,0.12947957709648425,0.18467955122936447,0.35540744350670683,0.33898835167677366,-1.0642025353499858,0.2732981753073986,0.2305929765877872,-0.7893420290567721,0.024754032068064428
2013-12-06,0.012216447656629261,0.18915661644490508,0.43939503214671255,0.29075232326991274,-1.0995167710424238,0.19437878969653044,0.47837932904167085,-0.7782732290614776,0.15434595124080747
2013-12-13,-0.13885527091363017,0.056482109893693344,0.37705937850211807,0.33446152294876175,-1.0534169847279804,0.2026090733564326,0.46381184066731135,-0.7314324742146433,0.16477036451988336
2013-12-20,-0.04474108071416247,0.0681838597072474,0.48219893129952385,-1.4522387726801875,-1.5127154762002823,-0.8219955508297754,-0.5233804160747537,-0.8956718124211819,-0.3763689019999317
2013-12-27,-0.044637897666354044,0.02513941877718574,0.47590592109670726,-1.4956927236557138,-1.7090051222138358,-0.2552447541870164,-0.6455070462503749,-0.999999427405428,-0.5178912097731408
2014-01-03,-0.24737521790433217,0.06364651469042402,0.5695310373749699,-1.5637371617197546,-1.6616177181999192,-0.394855131120892,-0.5934470522737093,-0.9941555923331195,-0.4894685306725442
2014-01-10,-0.09688904321722674,0.038257898416321746,0.582148071904271,-1.3594022175964435,-1.6299399605520213,-0.42631528681331715,-0.7222216187421042,-1.0550116687786006,-0.2460332029679659
2014-01-17,-0.04836393721786165,0.1326864404489148,0.5250128835696459,-1.3712543157613097,-1.630350246268161,-0.4008851117591492,-0.7307418916727345,-1.0416168781433415,-0.3123369516227927
2014-01-24,0.23618559972470457,0.09750418789449815,0.39568324894497725,0.382966028729682,-1.6155082344352392,-0.5123575291684245,-0.7911176644614945,-0.9938695535167955,-0.3717620390349152
2014-01-31,0.19909852447356727,0.06561955839785437,0.4976166269254762,0.45880952093245064,-1.72178871911005,-0.3848299665756684,-0.701977755066073,-1.006582730898378,-0.3812420331972073
2014-02-07,0.20317220002857306,0.08557730030968676,0.5055160082889759,0.4343644622648588,-1.6553329723502375,-0.3662964899449747,-0.6564321619650305,-0.9255180937579702,-0.41482017426998474
2014-02-14,0.04906313203935812,0.08238303206137305,0.6544759536535892,0.43831370544367504,-1.5083612315684276,-0.2185268803520281,-0.662472473821482,-0.7853768046243758,-0.37159451555418266
2014-02-21,2.2920175546392425,-0.0915918039275698,0.7562277380680176,0.4333136788549957,-1.4257816899948208,-0.18558309619461835,-0.6985038614383283,-1.1165379322463422,-0.44984559006511987
2014-02-28,2.062589212416289,0.03660260149052543,-0.37081192454110595,0.45965527366849857,-1.4151786634172636,-0.17203240250466573,-0.7152538683863146,-1.1134821302729525,-0.3677293956926269
2014-03-07,2.062307711844929,0.18489097153575484,-0.03645554702564773,1.1330093545481563,-1.3958045380198392,-0.177952462717334,-0.7956358101956101,-0.964177648908519,-0.033505410693636974
2014-03-14,1.727303736884811,0.31719754778672493,0.10815387016076095,0.9870201702288487,-1.6033757682954743,-0.3195762827449472,-0.8268147551090718,-1.0823427192958923,-0.17658324031883746
2014-03-21,1.423695215532268,0.2124131834199126,0.10503187386025527,0.8442164280697348,0.35143907477801484,-0.07920750536853359,-0.39599097327349037,-0.3703940934093918,-0.04557225103408887
2014-03-28,1.3932572230722433,0.35250612866148595,0.17440763662990375,0.7968118435234782,0.030447321782361897,-0.10437619124822146,-0.5387792266032383,-0.32023773597417765,-0.06964670132885291
2014-04-04,1.3245247404793197,0.3368724093474621,0.4102549054834241,0.5222693145487335,0.2500687219350761,-0.18534889802415788,-0.6620937738811626,-0.31712162393973764,-0.3324235762167174
2014-04-11,1.3362051903960315,0.19254875022048457,0.27240252693068395,0.5894238062846255,0.03195002159379728,-0.13250671817675347,-0.5755453114881414,-0.22943156104085546,-0.2852349398144112
2014-04-18,1.2594576959871566,0.17370818320517675,0.3114724502692234,0.5483002182028944,-0.05108780413246494,-0.11074045326076504,-0.7584084768149745,-0.24447765442216693,-0.3655000067100811
2014-04-25,1.0564554211636596,0.017402749009591618,0.2754335646908562,0.5544002618830144,-0.13905189880875996,-0.20322705725306842,-0.8277103145162301,-0.28090318367012074,-0.4419891328635177
2014-05-02,1.137255957678505,-0.4204943241205457,0.3963346319959689,0.618497972738885,-0.036012543793683315,-0.09890303686323547,-0.7269323781783726,-0.2519434534681799,-0.3269688227529063
2014-05-09,1.0299350657442286,-0.3921000587601612,0.32654882911548433,0.7406340456961181,-0.014299490571719796,-0.7228884079683663,-0.5820840760413032,-0.25177431994703875,-0.19589859330424347
2014-05-16,1.01136654651645,-0.3233216621342589,0.1024733398222911,0.6852215560020565,0.04965566831794364,-0.7127209213809865,-0.6263350185649026,-0.1470626939599312,-0.15854106068571622
2014-05-23,1.0101085542416166,-0.21564618853338618,0.14334535984789087,0.702024960231554,0.18793913235161455,-0.6253815990669331,-0.5931061619981065,-0.09380116704550076,-0.1223419079619373
2014-05-30,0.98980282109915,-0.27507927678111765,0.1033093883947331,0.6866694369574349,0.2223392590552478,-0.7471830959891156,-0.5728094882242432,-0.08673424533288526,-0.03145852420401009
2014-06-06,1.030568666755384,-0.2820779876134713,0.19065107575836918,0.6841296581486528,0.28143381510589194,-0.5758171233379469,-0.615453938536297,-0.017518654245513854,-0.06900364836481021
2014-06-13,0.8025158810235489,-0.2785162139834076,0.08412164756145277,0.6518610714883886,0.25817009049068285,-0.5729190988716629,-0.5319467067945712,-0.04111852393443801,-0.015275329078982566
2014-06-20,0.6824411285492149,-0.26592386334813206,-0.0023383584880204505,0.73432901389337,-0.02602333750735932,-0.5249984646539531,-0.750702588307459,-0.6126719050049171,-0.17681950147998346
2014-06-27,0.7204136502608667,-0.2826222474021987,0.03032983603982536,0.7342482360939422,0.03566787729683319,-0.5548875830614965,-0.7200513483864237,-0.6626674962569835,-0.020398087743356958
2014-07-04,0.7843196873245566,-0.21683672022681447,0.1387660588716241,0.8064118459215568,0.12043396768439231,-0.44104346723563825,-0.6340911202908098,-0.5697331964320433,-0.07222007922665061
2014-07-11,0.7957115210880558,-0.20234116894804016,0.007329443141426638,0.7437508283242938,0.033201707684290066,-0.475650079905031,-0.5240339762738747,-0.43161415998488867,-0.09622244959260416
2014-07-18,0.7701445881278192,-0.18675118020450232,-0.021198938634613473,0.6783118266525773,0.07847138840861713,-0.6440572557484526,-0.5980390083719034,-0.5362877610492194,-0.0883159766787086
2014-07-25,0.8739453273359371,-0.18510287272599496,-0.1141042293933167,0.21060841763341168,-0.0023204347723382664,-0.5605441852493953,-0.5982925533517948,-0.3978429797377641,0.018607158686000883
2014-08-01,0.8688726797671957,-0.1422312366269293,-0.0458280881221173,0.14240298167027232,0.24976239831905445,-0.5475548796912727,-0.6218335301775865,-0.2509868526035405,0.03259671584907988
2014-08-08,0.8334229960602453,-0.20747883520140234,-0.20700618103981092,0.07147286057826518,0.19306175925176014,-0.7210728607716756,-0.7790647970182366,-0.3660492488941442,0.011869391333607175
2014-08-15,0.8901389031735645,0.38333842508132093,-0.2044403106425301,0.1591708797296269,-0.12603870958469712,-0.7613761991755141,-0.8168760813671295,-0.01949457172489237,-0.014539655588034314
2014-08-22,0.5249078309160131,0.4810189071710821,-0.09418294467654226,-0.05505933654351032,-0.2180764821952376,-0.7717178494851621,-0.9348818330809759,0.003488102485540416,0.03859426821440542
2014-08-29,0.6985692343851579,0.4100397143517694,-0.15552097466161247,-0.046947109344960374,-0.26220270648630456,-0.6547684854296661,-0.9280661628412603,0.052869298440031964,0.10824035265037853
2014-09-05,0.703140801893474,0.35499175341763894,-0.19005413951087477,-0.1345035880218345,-0.3303311922717589,-0.705933508455471,-0.885795579354411,-0.09787055356073049,0.03126372801628922
2014-09-12,0.5304213476602875,0.21142995598718253,-0.23953162784167803,0.15222146831044506,-0.33666887548458174,-0.6142829929226321,-0.7429993581025203,-0.23163496800818384,0.1022263152065565
2014-09-19,0.23336567104787587,0.1831355122999004,-0.32262794143027906,0.16148619520098542,-0.2472502662287593,-0.6313322668190013,-0.9574973882989163,-0.1352178730880663,-0.15816752633044084
2014-09-26,0.2941532903222431,0.026517424933358093,-0.35935557989654887,0.009269659283780741,-0.39178026759697104,-0.7650678272817537,-0.503638696234714,-0.1563183363773814,-0.3045017250518231
2014-10-03,0.32136401507447504,-0.12254697028640768,-0.4437469159622119,1.027247894355548,-0.35757533317826995,-0.7691303985150145,-0.5397593031178682,-0.14106318849152893,0.21979343115304922
2014-10-10,0.31270735061095006,-0.011148405385473998,-0.2791270633126567,1.1631679697915176,-0.3714751099248633,-0.8041117851980342,0.2975613823882328,-0.14030873276177286,0.3369208712436925
2014-10-17,0.42670634843232524,-0.028092208659189124,-0.31341523018969597,1.1238047527276047,-0.41907054799977067,-0.8763062293897943,0.3853957930568949,-0.16405202078813988,0.4998747368463403
2014-10-24,0.07546389469270395,0.10025687762161305,-0.20881674634023123,1.1696154881894179,-0.4267371627296222,-0.7737897989725055,0.46777680624543067,-0.14002525581209235,0.6194728763557528
