date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2011-02-18,0.1499999999999999,0.48539999999999994,-0.8800000000000008,0.28,-0.5650000000000001,4.91,0.2592000000000001,0.23929999999999998,5.3032
2011-02-25,-0.29000000000000004,0.037799999999999834,-0.96,0.0,-0.4434,2.49,0.00019999999999997797,0.15709999999999996,-1.8743000000000003
2011-03-04,-0.1499999999999999,0.6328,-0.5199999999999996,0.7400000000000001,-0.9314,3.26,0.5290999999999999,0.1455,0.6509
2011-03-11,-0.1200000000000001,0.4361999999999999,-0.9799999999999995,3.12,-0.7790999999999999,2.3299999999999996,0.3226,0.18249999999999997,-0.5185
2011-03-18,-0.20999999999999996,0.4941000000000002,-1.0899999999999999,-0.10000000000000009,-0.2895000000000001,3.35,0.35420000000000007,0.1324,2.2582
2011-03-25,-0.0900000000000003,0.6022999999999998,-0.7200000000000006,1.31,-0.3241,4.0200000000000005,0.8071999999999999,0.19060000000000002,3.2579999999999996
2011-04-01,-0.06000000000000005,0.9349000000000001,0.6200000000000001,0.21999999999999997,-0.15779999999999994,2.8299999999999996,1.0360999999999998,0.12599999999999997,2.5966
2011-04-08,-0.08000000000000007,1.4990999999999999,1.1099999999999994,1.2999999999999998,-0.2829999999999999,2.9300000000000006,1.2545000000000002,0.12410000000000002,4.1457
2011-04-15,0.23999999999999977,0.9131,0.7800000000000002,0.76,-0.2280000000000001,1.62,-0.4722,0.1099,-1.9875000000000003
2011-04-22,-0.25,1.1814,-0.4899999999999993,1.48,-0.11930000000000018,1.42,1.2630000000000001,0.09789999999999999,-0.5366
2011-04-29,-0.3700000000000001,1.1726,0.22999999999999954,3.08,-0.72,2.53,1.4533,0.059099999999999986,1.3840000000000003
2011-05-06,-0.26000000000000023,-0.19340000000000002,0.3100000000000005,3.09,-0.8342,2.9000000000000004,1.4381,0.09569999999999998,0.4344000000000001
2011-05-13,-0.3400000000000003,-0.1378999999999999,0.47999999999999954,0.2,-0.565,0.4800000000000004,0.6623999999999999,0.06659999999999999,-4.4510000000000005
2011-05-20,-0.3500000000000001,0.04060000000000019,-0.1299999999999999,0.16999999999999998,-0.4224,0.13999999999999968,0.2886000000000002,0.123,-3.2323
2011-05-27,-0.3599999999999999,-0.696,-0.47999999999999954,0.37999999999999995,-0.2796,0.15000000000000036,0.19940000000000002,0.09260000000000002,-0.07970000000000033
2011-06-03,-0.52,-0.7087999999999997,-0.6800000000000006,0.21000000000000008,-0.5543,1.06,0.1399999999999999,0.11839999999999998,-4.187200000000001
2011-06-10,-0.38000000000000034,-0.49439999999999973,-0.6100000000000003,0.08000000000000007,-0.5451999999999999,2.2,0.13390000000000013,0.10669999999999999,-5.2635
2011-06-17,-0.27,-0.6962999999999999,0.75,6.49,-0.27430000000000004,-1.0600000000000005,0.0,0.13899999999999998,0.4330000000000003
2011-06-24,-0.09999999999999964,-0.7925999999999997,0.45999999999999996,-2.02,-0.2078,1.1099999999999994,-0.35740000000000016,0.1464,-1.0976000000000001
2011-07-01,-0.3900000000000001,0.2195999999999998,1.5199999999999996,-1.81,-0.355,3.3,-0.32810000000000006,0.09639999999999999,1.6531000000000002
2011-07-08,-0.46999999999999975,1.2304000000000002,1.5899999999999999,1.2000000000000002,-0.2705,2.4299999999999997,-0.4207000000000001,0.09630000000000002,-2.1187
2011-07-15,-0.6099999999999999,-0.3615999999999997,0.71,-1.76,-0.1837,1.3000000000000003,0.19399999999999995,0.09560000000000002,-2.477
2011-07-22,-0.2200000000000002,0.37440000000000007,0.96,-0.7799999999999998,-0.027699999999999995,3.3600000000000003,-0.09959999999999991,0.0534,0.023299999999999876
2011-07-29,-0.2200000000000002,-0.06340000000000012,0.22000000000000064,-0.7499999999999998,0.09160000000000001,3.42,-0.41410000000000013,0.0661,-0.7283000000000002
2011-08-05,-0.5299999999999998,-0.6169000000000002,-0.5,-1.2000000000000002,-0.04849999999999999,3.4800000000000004,-0.6795,-0.0561,-5.5031
2011-08-12,-0.9999999999999998,-0.053999999999999826,0.3400000000000003,0.8200000000000001,-0.5961,0.43999999999999995,-0.6924999999999999,-0.2469,6.793099999999999
2011-08-19,-0.94,-0.5278,0.69,1.11,-0.4689,-0.4400000000000004,-1.2318999999999998,-0.3865,4.5276
2011-08-26,-1.0999999999999999,-0.23680000000000012,-0.16000000000000014,1.1099999999999999,-0.2996,1.2299999999999995,-1.0446,-0.413,0.2759999999999998
2011-09-02,-1.1300000000000001,-0.12749999999999995,-0.7599999999999998,-0.06000000000000005,-0.4024,-5.2700000000000005,-0.8596000000000001,-0.3487,0.9723000000000002
2011-09-09,-1.18,-0.7563999999999997,-2.6900000000000004,1.25,-0.1665,1.7100000000000002,-0.9131000000000002,-0.4445,-6.332
2011-09-16,0.19000000000000006,-0.36629999999999985,-2.27,-1.3900000000000001,-0.06840000000000002,-4.039999999999999,-1.1613999999999998,-0.3242,1.9472000000000003
2011-09-23,-1.35,-1.3577999999999997,-3.04,-0.8800000000000001,-0.02579999999999999,-33.81,-2.9530000000000003,-0.12669999999999998,0.38280000000000003
2011-09-30,-1.54,-0.8614999999999999,-4.11,0.44,-0.13979999999999998,-38.68,-1.2988000000000002,-0.0953,-6.7823
2011-10-07,-1.1400000000000001,-0.6812999999999998,-0.79,-2.05,0.0040000000000000036,1.9899999999999998,-0.6252000000000002,-0.12869999999999998,4.0004
2011-10-14,-1.2400000000000002,-1.7562000000000002,-1.67,-1.7399999999999998,0.08140000000000003,1.9900000000000002,-0.08210000000000006,-0.18460000000000001,2.208
2011-10-21,-1.2799999999999998,-1.5199000000000003,-5.169999999999999,-1.7799999999999998,0.11450000000000005,-1.75,-1.2688999999999997,-0.08389999999999997,2.1132999999999997
2011-10-28,-1.4300000000000002,-1.3034999999999997,-2.12,2.4099999999999997,-0.04630000000000001,2.24,-0.5041000000000002,-0.1518,-1.544
2011-11-04,-1.4600000000000002,-1.9160999999999997,-3.1499999999999995,-2.07,0.050799999999999956,3.4,-1.4162,-0.1011,-5.1335999999999995
2011-11-11,-1.57,-1.9057,-5.05,-0.74,-0.23770000000000002,2.75,-0.794,0.05130000000000001,1.7794
2011-11-18,-1.05,-2.1028000000000002,-2.8100000000000005,-2.21,-0.08230000000000004,-3.6400000000000006,-0.7606999999999999,-0.1916,-0.14790000000000003
2011-11-25,-1.2099999999999997,-1.9399000000000002,-3.740000000000001,-2.53,0.17039999999999988,-28.08,-0.9247999999999998,-0.07889999999999997,-1.9897
2011-12-02,-1.2400000000000002,-1.1532,-3.6599999999999993,0.21999999999999997,-0.011599999999999833,-2.750000000000001,-0.6436,-0.1277,-0.2739
2011-12-09,-1.0099999999999998,-0.7835999999999999,-5.62,-0.48,-1.6422,-2.6099999999999994,-0.9128000000000001,-0.08480000000000001,-1.2272
2011-12-16,-1.36,-2.5893999999999995,-3.67,0.30000000000000004,-0.7766000000000002,-5.31,-0.6689,-0.0797,1.4472999999999998
2011-12-23,-0.9000000000000001,-0.4549000000000003,-2.4499999999999993,-0.47,-1.4262000000000001,-3.49,-0.6122000000000001,-0.02939999999999998,0.6859000000000001
2011-12-30,-0.9900000000000002,-0.6011000000000002,-4.909999999999999,1.69,-1.4085999999999999,-13.719999999999999,-0.3812000000000002,-0.14700000000000002,0.4305
2012-01-06,-1.01,-0.823,-1.5300000000000002,-0.71,-1.8563,-9.91,-0.47760000000000025,-0.12390000000000001,2.2756000000000003
2012-01-13,-1.19,-0.9142000000000001,-2.5999999999999996,-1.3299999999999998,-0.49439999999999995,2.8400000000000003,-0.08209999999999984,-0.21539999999999998,1.6933
2012-01-20,-0.8000000000000003,-0.5308999999999999,-4.42,-0.09000000000000008,-0.1363000000000001,0.6600000000000001,-0.15900000000000025,-0.2011,0.9176000000000002
2012-01-27,-0.8999999999999999,-0.05819999999999981,-2.6500000000000004,-0.51,-0.0041999999999999815,3.09,-0.3328,-0.1921,9.0934
2012-02-03,-0.9500000000000002,0.0794999999999999,-2.329999999999999,-2.45,-0.17669999999999986,3.69,-0.4814999999999998,-0.21600000000000003,1.5801
2012-02-10,-0.7999999999999998,0.28310000000000013,-3.8000000000000007,-2.51,0.04520000000000013,-5.24,-0.6545000000000001,-0.1394,-3.4522
2012-02-17,-0.7600000000000002,-0.024499999999999966,-3.4899999999999993,-0.30000000000000004,-0.09420000000000006,-2.3899999999999997,-2.5471999999999997,-0.08460000000000001,-2.1699
2012-02-24,-0.7399999999999998,0.3541000000000001,-4.18,-0.52,0.020199999999999996,-9.03,-0.16919999999999957,-0.01680000000000001,-0.4006
2012-03-02,-0.7599999999999998,-0.05449999999999999,-3.2800000000000002,-0.08999999999999986,-0.026100000000000012,-1.38,0.5283000000000002,-0.09510000000000002,-1.4635
2012-03-09,-0.75,0.24549999999999983,-4.78,4.42,-0.048899999999999944,1.5700000000000003,-1.1077,-0.025499999999999995,2.496
2012-03-16,-0.7100000000000004,-0.11030000000000006,-4.340000000000001,0.32999999999999985,-0.08990000000000009,3.25,-0.8445999999999998,-0.04099999999999998,0.40989999999999993
2012-03-23,-0.9900000000000002,-0.3604000000000003,-4.49,0.020000000000000018,-0.1351,1.1500000000000004,-0.9776000000000002,0.0032999999999999696,-1.2767
2012-03-30,-0.6000000000000001,-0.19269999999999987,-3.8899999999999997,-0.11999999999999988,-0.3143,1.69,-0.9609000000000001,-0.01679999999999998,-0.05829999999999991
2012-04-06,-0.8600000000000003,-0.31989999999999963,-2.84,-0.32999999999999985,-0.6057999999999999,2.6499999999999995,0.14169999999999994,0.05700000000000002,-0.8018
