date,INR_SBI,KRW,MYR,IDR,PHP
2001-03-23,,,,,
2001-03-30,,,,,
2001-04-06,,,,,
2001-04-13,,,,,
2001-04-20,,,,,-26.493000000000052
2001-04-27,,5.631,,,7.439999999999998
2001-05-04,,-2.741000000000014,,,-0.4660000000000082
2001-05-11,,-13.519000000000005,,,-33.291000000000054
2001-05-18,,-32.333,,,-8.254999999999995
2001-05-25,,-39.298,-32.0,,-52.293000000000006
2001-06-01,,-49.758999999999986,-52.667,,-80.14000000000004
2001-06-08,,-23.69099999999999,-37.666,,-54.44499999999999
2001-06-15,,-13.667000000000002,-15.667000000000002,,-29.098000000000013
2001-06-22,,-0.8329999999999984,12.0,,-11.813999999999965
2001-06-29,,10.488,25.334000000000003,,32.35300000000001
2001-07-06,,-1.791000000000011,32.0,,22.35300000000001
2001-07-13,,18.662000000000006,58.334,,36.10300000000001
2001-07-20,,8.162000000000006,17.333,,66.66699999999997
2001-07-27,,2.0120000000000005,12.332999999999998,,11.25
2001-08-03,,-12.165700000000001,-0.3340000000000032,,21.0
2001-08-10,,-20.662000000000006,-32.667,,5.75
2001-08-17,,-18.38260000000001,-27.667,,-18.0
2001-08-24,,-10.220600000000005,-23.333,,-1.25
2001-08-31,,-4.0886,-19.665999999999997,,-6.0
2001-09-07,,1.7206000000000046,-14.332999999999998,,-1.1580000000000155
2001-09-14,,6.393100000000004,11.334000000000003,,17.559000000000026
2001-09-21,,51.4036,55.0,,80.80899999999997
2001-09-28,,65.6123,64.666,,92.49300000000005
2001-10-05,,44.82340000000001,52.0,,106.65100000000007
2001-10-12,,35.197500000000005,36.333,,90.43400000000003
2001-10-19,,-14.893,-11.667000000000002,,17.58699999999999
2001-10-26,,-53.857,-29.665999999999997,,-11.597000000000094
2001-11-02,,-25.61500000000001,-1.6670000000000016,,-4.739000000000033
2001-11-09,,-24.545,-0.6670000000000016,,-1.8910000000000764
2001-11-16,,-20.801999999999992,-6.667000000000002,,5.956000000000017
2001-11-23,,-8.0,-21.334000000000003,,-8.108999999999924
2001-11-30,,-20.899600000000007,-55.0,,-91.50400000000002
2001-12-07,,-19.295600000000007,-54.333,,-96.85199999999998
2001-12-14,,-23.458600000000004,-51.666,,-118.10199999999998
2001-12-21,,-7.470600000000005,-25.665999999999997,,-81.53700000000003
2001-12-28,,-11.36269999999999,-4.0,,-16.649999999999977
2002-01-04,,-11.36269999999999,-4.0,,-16.649999999999977
2002-01-11,,5.267400000000009,4.332999999999998,-10.0,22.083000000000027
2002-01-18,,5.017400000000009,22.665999999999997,-10.0,-11.0
2002-01-25,,5.380099999999999,17.667,-10.333000000000027,-29.350000000000023
2002-02-01,,1.3332999999999942,18.846000000000004,-10.333000000000027,-29.900000000000034
2002-02-08,,-11.546800000000005,18.881,-10.333000000000027,-45.25
2002-02-15,,-12.046800000000005,-0.7019999999999982,-10.333000000000027,-26.5
2002-02-22,,-15.296800000000005,-8.37299999999999,0.0,-52.75
2002-03-01,,-22.25,-19.726,-14.333000000000027,-98.44999999999999
2002-03-08,,-20.5,-29.948999999999998,-14.333000000000027,-113.08300000000003
2002-03-15,,-20.25,-30.823999999999998,-14.333000000000027,-69.41699999999997
2002-03-22,,-10.5,-26.48700000000001,-14.333000000000027,-37.89999999999998
2002-03-29,,-2.75,-19.882000000000005,0.0,5.350000000000023
2002-04-05,,-9.549999999999997,-29.182000000000002,0.0,-39.0
2002-04-12,,-8.450000000000003,-24.307000000000002,,-50.33300000000003
2002-04-19,,-8.350000000000001,-20.307000000000002,,-43.766999999999996
2002-04-26,,-4.600000000000001,-20.238,,-40.766999999999996
2002-05-03,,4.799999999999997,19.950000000000003,,27.333000000000027
2002-05-10,,8.200000000000003,7.0,,5.166999999999973
2002-05-17,,8.600000000000001,11.875,,-11.666000000000054
2002-05-24,,8.100000000000001,22.5,,-13.43300000000005
2002-05-31,,6.0,0.5499999999999972,,-27.833000000000027
2002-06-07,,3.75,10.75,11.333000000000027,-4.666999999999973
2002-06-14,,3.2468999999999966,10.625,,22.43300000000005
2002-06-21,,0.75,9.375,108.66699999999997,73.20000000000005
2002-06-28,,2.5,25.0,108.66699999999997,84.5
2002-07-05,,0.04999999999999716,23.971999999999994,108.66699999999997,76.464
2002-07-12,,-0.9468999999999994,17.667,,56.113999999999976
2002-07-19,,-1.75,11.542000000000002,-50.0,-2.3140000000000214
2002-07-26,,-1.4429999999999978,12.25,-50.0,22.571000000000026
2002-08-02,,8.400000000000006,12.778000000000006,-50.0,26.286
2002-08-09,,16.200000000000003,10.5,,38.428999999999974
2002-08-16,,21.5,15.75,215.0,66.57100000000003
2002-08-23,,17.942999999999998,-8.5,215.0,58.262
2002-08-30,,-4.450000000000003,-14.5,195.0,26.649999999999977
2002-09-06,,-10.428600000000003,-3.5670000000000073,100.0,37.190000000000055
2002-09-13,,-17.3333,-13.334000000000003,62.5,21.142999999999972
2002-09-20,,-19.5,-5.0,62.5,8.666999999999973
2002-09-27,,-5.25,-0.5,-82.5,35.67100000000005
2002-10-04,,-6.3570999999999955,-3.1829999999999927,0.0,22.595999999999947
2002-10-11,,20.166599999999995,25.084000000000003,-202.5,31.833000000000027
2002-10-18,,21.071399999999997,20.0,-202.5,26.416999999999973
2002-10-25,,19.5,16.625,-37.5,25.428999999999974
