date,INR_SBI,KRW,MYR,IDR
2001-03-30,,,,
2001-04-06,,,,
2001-04-13,,,,
2001-04-20,,,,
2001-04-27,,5.631,,
2001-05-04,,-2.741000000000014,,
2001-05-11,,-13.519000000000005,,
2001-05-18,,-32.333,,
2001-05-25,,-39.298,-32.0,
2001-06-01,,-49.758999999999986,-52.667,
2001-06-08,,-23.69099999999999,-37.666,
2001-06-15,,-13.667000000000002,-15.667000000000002,
2001-06-22,,-0.8329999999999984,12.0,
2001-06-29,,10.488,25.334000000000003,
2001-07-06,,-1.791000000000011,32.0,
2001-07-13,,18.662000000000006,58.334,
2001-07-20,,8.162000000000006,17.333,
2001-07-27,,2.0120000000000005,12.332999999999998,
2001-08-03,,-12.165700000000001,-0.3340000000000032,
2001-08-10,,-20.662000000000006,-32.667,
2001-08-17,,-18.38260000000001,-27.667,
2001-08-24,,-10.220600000000005,-23.333,
2001-08-31,,-4.0886,-19.665999999999997,
2001-09-07,,1.7206000000000046,-14.332999999999998,
2001-09-14,,6.393100000000004,11.334000000000003,
2001-09-21,,51.4036,55.0,
2001-09-28,,65.6123,64.666,
2001-10-05,,44.82340000000001,52.0,
2001-10-12,,35.197500000000005,36.333,
2001-10-19,,-14.893,-11.667000000000002,
2001-10-26,,-53.857,-29.665999999999997,
2001-11-02,,-25.61500000000001,-1.6670000000000016,
2001-11-09,,-24.545,-0.6670000000000016,
2001-11-16,,-20.801999999999992,-6.667000000000002,
2001-11-23,,-8.0,-21.334000000000003,
2001-11-30,,-20.899600000000007,-55.0,
2001-12-07,,-19.295600000000007,-54.333,
2001-12-14,,-23.458600000000004,-51.666,
2001-12-21,,-7.470600000000005,-25.665999999999997,
2001-12-28,,-11.36269999999999,-4.0,
2002-01-04,,-11.36269999999999,-4.0,
2002-01-11,,5.267400000000009,4.332999999999998,-10.0
2002-01-18,,5.017400000000009,22.665999999999997,-10.0
2002-01-25,,5.380099999999999,17.667,-10.333000000000027
2002-02-01,,1.3332999999999942,18.846000000000004,-10.333000000000027
2002-02-08,,-11.546800000000005,18.881,-10.333000000000027
2002-02-15,,-12.046800000000005,-0.7019999999999982,-10.333000000000027
2002-02-22,,-15.296800000000005,-8.37299999999999,0.0
2002-03-01,,-22.25,-19.726,-14.333000000000027
2002-03-08,,-20.5,-29.948999999999998,-14.333000000000027
2002-03-15,,-20.25,-30.823999999999998,-14.333000000000027
2002-03-22,,-10.5,-26.48700000000001,-14.333000000000027
2002-03-29,,-2.75,-19.882000000000005,0.0
2002-04-05,,-9.549999999999997,-29.182000000000002,0.0
2002-04-12,,-8.450000000000003,-24.307000000000002,
2002-04-19,,-8.350000000000001,-20.307000000000002,
2002-04-26,,-4.600000000000001,-20.238,
2002-05-03,,4.799999999999997,19.950000000000003,
2002-05-10,,8.200000000000003,7.0,
2002-05-17,,8.600000000000001,11.875,
2002-05-24,,8.100000000000001,22.5,
2002-05-31,,6.0,0.5499999999999972,
2002-06-07,,3.75,10.75,11.333000000000027
2002-06-14,,3.2468999999999966,10.625,
2002-06-21,,0.75,9.375,108.66699999999997
2002-06-28,,2.5,25.0,108.66699999999997
2002-07-05,,0.04999999999999716,23.971999999999994,108.66699999999997
2002-07-12,,-0.9468999999999994,17.667,
2002-07-19,,-1.75,11.542000000000002,-50.0
2002-07-26,,-1.4429999999999978,12.25,-50.0
2002-08-02,,8.400000000000006,12.778000000000006,-50.0
2002-08-09,,16.200000000000003,10.5,
2002-08-16,,21.5,15.75,215.0
2002-08-23,,17.942999999999998,-8.5,215.0
2002-08-30,,-4.450000000000003,-14.5,195.0
2002-09-06,,-10.428600000000003,-3.5670000000000073,100.0
2002-09-13,,-17.3333,-13.334000000000003,62.5
2002-09-20,,-19.5,-5.0,62.5
2002-09-27,,-5.25,-0.5,-82.5
2002-10-04,,-6.3570999999999955,-3.1829999999999927,0.0
2002-10-11,,20.166599999999995,25.084000000000003,-202.5
2002-10-18,,21.071399999999997,20.0,-202.5
2002-10-25,,19.5,16.625,-37.5
2002-11-01,,16.0357,6.707999999999998,-25.0
2002-11-08,,-13.833299999999994,-23.667,12.5
2002-11-15,,-12.446399999999997,-10.75,12.5
2002-11-22,,-15.833300000000001,-12.625,12.5
2002-11-29,,-14.107100000000003,-8.625,12.5
2002-12-06,,-6.2856999999999985,-3.375,0.0
2002-12-13,,-5.0,-10.75,0.0
2002-12-20,,-0.8810000000000002,-4.286000000000001,0.0
2002-12-27,,2.3571000000000026,-1.7000000000000028,0.0
2003-01-03,,5.5356999999999985,-1.0750000000000028,162.53099999999995
2003-01-10,,11.625,-1.5,162.53099999999995
2003-01-17,,15.881000000000007,-9.463999999999999,162.53099999999995
2003-01-24,,12.5,-10.132999999999996,
2003-01-31,,9.75,-6.0,
2003-02-07,,5.916700000000006,-2.0,
2003-02-14,,46.833299999999994,13.582999999999998,
2003-02-21,,24.286,10.832999999999998,
2003-02-28,,27.375,7.325000000000003,
2003-03-07,,48.208299999999994,15.599999999999994,
2003-03-14,,48.55000000000001,15.967000000000013,
2003-03-21,,62.01400000000001,19.357,
2003-03-28,,55.71600000000001,16.804000000000002,
2003-04-04,,6.5,-7.028999999999996,
2003-04-11,,-46.994000000000014,-16.65700000000001,
2003-04-18,,-60.72200000000001,-26.427999999999997,
2003-04-25,,-59.21600000000001,-23.129000000000005,
2003-05-02,,-40.1739,-26.322000000000003,
2003-05-09,,-32.65599999999999,-30.643,
2003-05-16,,-6.355800000000002,-20.5719,
2003-05-23,,-3.2750000000000057,-18.049999999999997,
2003-05-30,,-10.110199999999992,-7.248999999999995,
2003-06-06,,-12.550000000000011,-4.900000000000006,
2003-06-13,,-12.6597,-5.4285,
2003-06-20,,-8.711099999999988,-11.607100000000003,
2003-06-27,,6.1817999999999955,-3.571399999999997,
2003-07-04,,8.2864,0.15000000000000568,
2003-07-11,,2.1875,-3.8286000000000087,
