date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1988-07-01,,,,,,,,,
1988-07-08,,,,,,,,,
1988-07-15,,,,,,,,,
1988-07-22,,,,,,,,,
1988-07-29,,,,,,,,,
1988-08-05,,,,,,,,,
1988-08-12,,,,,,,,,
1988-08-19,,,,,,,,,
1988-08-26,,,,,,,,,
1988-09-02,,,,,,,,,
1988-09-09,,,,,,,,,
1988-09-16,,,,,,,,,
1988-09-23,,,,,,,,,
1988-09-30,,,,,,,,,
1988-10-07,,,,,,,,,
1988-10-14,,,,,,,,,
1988-10-21,,,,,,,,,
1988-10-28,,,,,,,,,
1988-11-04,,,,,,,,,
1988-11-11,,,,,,,,,
1988-11-18,,,,,,,,,
1988-11-25,,,,,,,,,
1988-12-02,,,,,,,,,
1988-12-09,,,,,,,,,
1988-12-16,,,,,,,,,
1988-12-23,,,,,,,,,
1988-12-30,,,,,,,,,
1989-01-06,,,,,,,,,
1989-01-13,,,,,,,,,
1989-01-20,,,,,,,,,
1989-01-27,,,,,,,,,
1989-02-03,,,,,,,,,
1989-02-10,,,,,,,,,
1989-02-17,,,,,,,,,
1989-02-24,,,,,,,,,
1989-03-03,,,,,,,,,
1989-03-10,,,,,,,,,
1989-03-17,,,,,,,,,
1989-03-24,,,,,,,,,
1989-03-31,,,,,,,,,
1989-04-07,,,,,,,,,
1989-04-14,,,,,,,,,
1989-04-21,,,,,,,,,
1989-04-28,,,,,,,,,
1989-05-05,,,,,,,,,
1989-05-12,,,,,,,,,
1989-05-19,,,,,,,,,
1989-05-26,,,,,,,,,
1989-06-02,,,,,,,,,
1989-06-09,,,,,,,,,
1989-06-16,,,,,,,,,
1989-06-23,,,,,,,,,
1989-06-30,,,,,,,,,
1989-07-07,,,,,,,,,
1989-07-14,,,,,,,,,
1989-07-21,,,,,,,,,
1989-07-28,,,,,,,,,
1989-08-04,,,,,,,,,
1989-08-11,,,,,,,,,
1989-08-18,,,,,,,,,
1989-08-25,,,,,,,,,
1989-09-01,,,,,,,,,
1989-09-08,,,,,,,,,
1989-09-15,,,,,,,,,
1989-09-22,,,,,,,,,
1989-09-29,,,,,,,,,
1989-10-06,,,,,,,,,
1989-10-13,,,,,,,,,
1989-10-20,,,,,,,,,
1989-10-27,,,,,,,,,
1989-11-03,,,,,,,,,
1989-11-10,,,,,,,,,
1989-11-17,,,,,,,,,
1989-11-24,,,,,,,,,
1989-12-01,,,,,,,,,
1989-12-08,,,,,,,,,
1989-12-15,,,,,,,,,
1989-12-22,,,,,,,,,
1989-12-29,,,,,,,,,
1990-01-05,,,,,0.9960256998930086,,,,
1990-01-12,,,,,0.9928813340358675,,,,
1990-01-19,,,,,0.9954715297485963,,,,
1990-01-26,,,,,0.9949170523293446,,,,
1990-02-02,,,,,0.9928813340358675,,,,
1990-02-09,,,,,0.9952867381006528,,,,
1990-02-16,,,,,0.9952867381006528,,,,
1990-02-23,,,,,0.9947321581807177,,,,
1990-03-02,,,,,0.9958410106321641,,,,
1990-03-09,,,,,0.9951019122984449,,,,
1990-03-16,,,,,0.9997123400132274,,,,
1990-03-23,,,,,1.0017342136916225,,,,
1990-03-30,,,,,1.0035687399812157,,,,
1990-04-06,,,,,1.0044847426100714,,,,
1990-04-13,,,,,1.0043016091968684,,,,
1990-04-20,,,,,1.0004480398808784,,,,
1990-04-27,,,,,0.9995283304442107,,,,
1990-05-04,,,,,0.9969486348916096,,,,
1990-05-11,,,,,0.9913982043609604,,,,
1990-05-18,,,,,0.9934369410508087,,,,
1990-05-25,,,,,0.9926960630765604,,,,
1990-06-01,,,,,0.996579563102958,,,,
1990-06-08,,,,,0.9962103550500286,,,,
1990-06-15,,,,,0.9978707188665779,,,,
1990-06-22,,,,,0.9971331197182559,,,,
1990-06-29,,,,,0.9973175705165285,,,,
1990-07-06,,,,,0.9958410106321641,,,,
1990-07-13,,,,,0.9947321581807177,,,,
1990-07-20,,,,,0.9960256998930086,,,,
1990-07-27,,,,,0.9960256998930086,,,,
1990-08-03,,,,,0.9934369410508087,,,,
1990-08-10,,,,,0.9941772705312263,,,,
1990-08-17,,,,,0.9906558138294619,,,,
1990-08-24,,,,,0.9913982043609604,,,,
1990-08-31,,,,,0.9891693772867276,,,,
1990-09-07,,,,,0.9891693772867276,,,,
1990-09-14,,,,,0.9915837159095864,,,,
1990-09-21,,,,,0.9943622672943105,,,,
1990-09-28,,,,,0.9938071743019833,,,,
