date,US,KRW,THB,IDR_GT,PHP,CNH,IDR_BV,MYR,SGD,TWD
1990-01-05,7.90299,,,,,,,,,
1990-01-12,7.98695,,,,,,,,,
1990-01-19,8.16418,,,,,,,,,
1990-01-26,8.35195,,,,,,,,,
1990-02-02,8.40859,,,,,,,,,
1990-02-09,8.27657,,,,,,,,,
1990-02-16,8.381,,,,,,,,,
1990-02-23,8.45793,,,,,,,,,
1990-03-02,8.51029,,,,,,,,,
1990-03-09,8.66931,,,,,,,,,
1990-03-16,8.60028,,,,,,,,,
1990-03-23,8.53093,,,,,,,,,
1990-03-30,8.63801,,,,,,,,,
1990-04-06,8.5531,,,,,,,,,
1990-04-13,8.6146,,,,,,,,,
1990-04-20,8.88006,,,,,,,,,
1990-04-27,9.02314,,,,,,,,,
1990-05-04,8.7871,,,,,,,,,
1990-05-11,8.6305,,,,,,,,,
1990-05-18,8.72525,,,,,,,,,
1990-05-25,8.60903,,,,,,,,,
1990-06-01,8.41225,,,,,,,,,
1990-06-08,8.42642,,,,,,,,,
1990-06-15,8.39524,,,,,,,,,
1990-06-22,8.44744,,,,,,,,,
1990-06-29,8.34795,,,,,,,,,
1990-07-06,8.43817,,,,,,,,,
1990-07-13,8.30776,,,,,,,,,
1990-07-20,8.27626,,,,,,,,,
1990-07-27,8.22953,,,,,,,,,
1990-08-03,8.11392,,,,,,,,,
1990-08-10,8.33499,,,,,,,,,
1990-08-17,8.47424,,,,,,,,,
1990-08-24,8.70983,,,,,,,,,
1990-08-31,8.52662,,,,,,,,,
1990-09-07,8.44268,,,,,,,,,
1990-09-14,8.48738,,,,,,,,,
1990-09-21,8.58581,,,,,,,,,
1990-09-28,8.44012,,,,,,,,,
1990-10-05,8.27198,,,,,,,,,
1990-10-12,8.4159,,,,,,,,,
1990-10-19,8.24696,,,,,,,,,
1990-10-26,8.22312,,,,,,,,,
1990-11-02,8.14552,,,,,,,,,
1990-11-09,8.06758,,,,,,,,,
1990-11-16,7.95225,,,,,,,,,
1990-11-23,7.91242,,,,,,,,,
1990-11-30,7.91734,,,,,,,,,
1990-12-07,7.67197,,,,,,,,,
1990-12-14,7.73002,,,,,,,,,
1990-12-21,7.74379,,,,,,,,,
1990-12-28,7.77277,,,,,,,,,
1991-01-04,7.65976,,,,,,,,,
1991-01-11,7.77873,,,,,,,,,
1991-01-18,7.68012,,,,,,,,,
1991-01-25,7.65278,,,,,,,,,
1991-02-01,7.45383,,,,,,,,,
1991-02-08,7.39993,,,,,,,,,
1991-02-15,7.39895,,,,,,,,,
1991-02-22,7.56855,,,,,,,,,
1991-03-01,7.78365,,,,,,,,,
1991-03-08,7.76062,,,,,,,,,
1991-03-15,7.71443,,,,,,,,,
1991-03-22,7.79265,,,,,,,,,
1991-03-29,7.7501,,,,,,,,,
1991-04-05,7.64201,,,,,,,,,
1991-04-12,7.62586,,,,,,,,,
1991-04-19,7.79482,,,,,,,,,
1991-04-26,7.68616,,,,,,,,,
1991-05-03,7.65509,,,,,,,,,
1991-05-10,7.74707,,,,,,,,,
1991-05-17,7.7469,,,,,,,,,
1991-05-24,7.68616,,,,,,,,,
1991-05-31,7.70118,,,,,,,,,
1991-06-07,7.94861,,,,,,,,,
1991-06-14,7.91805,,,,,,,,,
1991-06-21,7.93397,,,,,,,,,
1991-06-28,7.88273,,,,,,,,,
1991-07-05,7.99813,,,,,,,,,
1991-07-12,7.90473,,,,,,,,,
1991-07-19,7.90425,,,,,,,,,
1991-07-26,7.81364,,,,,,,,,
1991-08-02,7.62212,,,,,,,,,
1991-08-09,7.49156,,,,,,,,,
1991-08-16,7.30822,,,,,,,,,
1991-08-23,7.36647,,,,,,,,,
1991-08-30,7.34133,,,,,,,,,
1991-09-06,7.23469,,,,,,,,,
1991-09-13,7.10494,,,,,,,,,
1991-09-20,7.07367,,,,,,,,,
1991-09-27,6.95484,,,,,,,,,
1991-10-04,6.7895,,,,,,,,,
1991-10-11,6.81816,,,,,,,,,
1991-10-18,6.85484,,,,,,,,,
1991-10-25,6.9651,,,,,,,,,
1991-11-01,6.71778,,,,,,,,,
1991-11-08,6.65696,,,,,,,,,
1991-11-15,6.53681,,,,,,,,,
1991-11-22,6.54271,,,,,,,,,
1991-11-29,6.4854,,,,,,,,,
1991-12-06,6.28482,,,,,,,,,
1991-12-13,6.27614,,,,,,,,,
1991-12-20,6.02973,,,,,,,,,
1991-12-27,6.00775,,,,,,,,,
1992-01-03,6.04369,,,,,,,,,
1992-01-10,6.10961,,,,,,,,,
1992-01-17,6.34024,,,,,,,,,
1992-01-24,6.42039,,,,,,,,,
1992-01-31,6.43522,,,,,,,,,
1992-02-07,6.36829,,,,,,,,,
1992-02-14,6.6319,,,,,,,,,
1992-02-21,6.75467,,,,,,,,,
1992-02-28,6.5642,,,,,,,,,
1992-03-06,6.85503,,,,,,,,,
1992-03-13,7.12876,,,,,,,,,
1992-03-20,7.10667,,,,,,,,,
1992-03-27,6.94994,,,,,,,,,
1992-04-03,6.74733,,,,,,,,,
1992-04-10,6.61964,,,,,,,,,
1992-04-17,6.75341,,,,,,,,,
1992-04-24,6.82998,,,,,,,,,
1992-05-01,6.82961,,,,,,,,,
1992-05-08,6.71681,,,,,,,,,
1992-05-15,6.59634,,,,,,,,,
1992-05-22,6.69778,,,,,,,,,
1992-05-29,6.60856,,,,,,,,,
1992-06-05,6.54818,,,,,,,,,
1992-06-12,6.48028,,,,,,,,,
1992-06-19,6.42692,,,,,,,,,
1992-06-26,6.33055,,,,,,,,,
1992-07-03,6.02244,,,,,,,,,
1992-07-10,5.90365,,,,,,,,,
1992-07-17,5.79986,,,,,,,,,
1992-07-24,5.64554,,,,,,,,,
1992-07-31,5.82122,,,,,,,,,
1992-08-07,5.55778,,,,,,,,,
1992-08-14,5.50651,,,,,,,,,
1992-08-21,5.50627,,,,,,,,,
1992-08-28,5.61061,,,,,,,,,
1992-09-04,5.2996,,,,,,,,,
1992-09-11,5.32003,,,,,,,,,
1992-09-18,5.38373,,,,,,,,,
1992-09-25,5.34139,,,,,,,,,
1992-10-02,5.20479,,,,,,,,,
1992-10-09,5.51387,,,,,,,,,
1992-10-16,5.54315,,,,,,,,,
1992-10-23,5.88346,,,,,,,,,
1992-10-30,5.88911,,,,,,,,,
1992-11-06,6.02968,,,,,,,,,
1992-11-13,6.01529,,,,,,,,,
1992-11-20,6.06056,,,,,,,,,
1992-11-27,6.23587,,,,,,,,,
1992-12-04,6.10291,,,,,,,,,
1992-12-11,6.0953,,,,,,,,,
1992-12-18,6.05821,,,,,,,,,
1992-12-25,6.02933,,,,,,,,,
1993-01-01,6.03645,,,,,,,,,
1993-01-08,5.96268,,,,,,,,,
1993-01-15,5.79311,,,,,,,,,
1993-01-22,5.74092,,,,,,,,,
1993-01-29,5.55269,,,,,,,,,
1993-02-05,5.40727,,,,,,,,,
1993-02-12,5.55149,,,,,,,,,
1993-02-19,5.27524,,,,,,,,,
1993-02-26,5.21124,,,,,,,,,
1993-03-05,5.10315,,,,,,,,,
1993-03-12,5.34953,,,,,,,,,
1993-03-19,5.16788,,,,,,,,,
1993-03-26,5.32664,,,,,,,,,
1993-04-02,5.29073,,,,,,,,,
1993-04-09,5.11025,,,,,,,,,
1993-04-16,5.05941,,,,,,,,,
1993-04-23,5.0518,,,,,,,,,
1993-04-30,5.11777,,,,,,,,,
1993-05-07,5.03133,,,,,,,,,
1993-05-14,5.18223,,,,,,,,,
1993-05-21,5.30608,,,,,,,,,
1993-05-28,5.37504,,,,,,,,,
1993-06-04,5.35303,,,,,,,,,
1993-06-11,5.20821,,,,,,,,,
1993-06-18,5.2074,,,,,,,,,
1993-06-25,5.11079,,,,,,,,,
1993-07-02,4.98161,,,,,,,,,
1993-07-09,4.9954,,,,,,,,,
1993-07-16,4.98027,,,,,,,,,
1993-07-23,5.24772,,,,,,,,,
1993-07-30,5.14951,,,,,,,,,
1993-08-06,5.14889,,,,,,,,,
1993-08-13,5.06226,,,,,,,,,
1993-08-20,4.96078,,,,,,,,,
1993-08-27,4.8424,,,,,,,,,
1993-09-03,4.63619,,,,,,,,,
1993-09-10,4.66409,,,,,,,,,
1993-09-17,4.74227,,,,,,,,,
1993-09-24,4.77135,,,,,,,,,
1993-10-01,4.72145,,,,,,,,,
1993-10-08,4.61444,,,,,,,,,
1993-10-15,4.57138,,,,,,,,,
1993-10-22,4.75637,,,,,,,,,
1993-10-29,4.84979,,,,,,,,,
1993-11-05,5.10193,,,,,,,,,
1993-11-12,5.00859,,,,,,,,,
1993-11-19,5.16244,,,,,,,,,
1993-11-26,5.08927,,,,,,,,,
1993-12-03,5.11781,,,,,,,,,
1993-12-10,5.11781,,,,,,,,,
1993-12-17,5.11781,,,,,,,,,
1993-12-24,5.10346,,,,,,,,,
1993-12-31,5.20402,,,,,,,,,
1994-01-07,5.01687,,,,,,,,,
1994-01-14,5.09545,,,,,,,,,
1994-01-21,5.03021,,,,,,,,,
1994-01-28,5.00709,,,,,,,,,
1994-02-04,5.30291,,,,,,,,,
1994-02-11,5.33316,,,,,,,,,
1994-02-18,5.51855,,,,,,,,,
1994-02-25,5.64521,,,,,,,,,
1994-03-04,5.82164,,,,,,,,,
1994-03-11,5.8817,,,,,,,,,
1994-03-18,5.98713,,,,,,,,,
1994-03-25,6.11745,,,,,,,,,
1994-04-01,6.25125,,,,,,,,,
1994-04-08,6.44789,,,,,,,,,
1994-04-15,6.4951,,,,,,,,,
1994-04-22,6.53885,,,,,,,,,
1994-04-29,6.64182,,,,,,,,,
1994-05-06,6.95943,,,,,,,,,
1994-05-13,6.86888,,,,,,,,,
1994-05-20,6.57774,,,,,,,,,
1994-05-27,6.73137,,,,,,,,,
1994-06-03,6.61156,,,,,,,,,
1994-06-10,6.59563,,,,,,,,,
1994-06-17,6.69234,,,,,,,,,
1994-06-24,6.83598,,,,,,,,,
1994-07-01,6.95282,,,,,,,,,
1994-07-08,7.03271,,,,,,,,,
1994-07-15,6.83936,,,,,,,,,
1994-07-22,6.90758,,,,,,,,,
1994-07-29,6.72955,,,,,,,,,
1994-08-05,6.93094,,,,,,,,,
1994-08-12,6.94953,,,,,,,,,
1994-08-19,6.90782,,,,,,,,,
1994-08-26,6.86757,,,,,,,,,
1994-09-02,6.81839,,,,,,,,,
1994-09-09,7.0482,,,,,,,,,
1994-09-16,7.11696,,,,,,,,,
1994-09-23,7.19804,,,,,,,,,
1994-09-30,7.2802,,,,,,,,,
1994-10-07,7.34132,,,,,,,,,
1994-10-14,7.24955,,,,,,,,,
1994-10-21,7.44206,,,,,,,,,
1994-10-28,7.46958,,,,,,,,,
1994-11-04,7.71032,,,,,,,,,
1994-11-11,7.69876,,,,,,,,,
1994-11-18,7.78843,,,,,,,,,
1994-11-25,7.64686,,,,,,,,,
1994-12-02,7.71124,,,,,,,,,
1994-12-09,7.75653,,,,,,,,,
1994-12-16,7.75226,,,,,,,,,
1994-12-23,7.85806,,,,,,,,,
1994-12-30,7.83094,,,,,,,,,
1995-01-06,7.86915,,,,,,,,,
1995-01-13,7.62984,,,,,,,,,
1995-01-20,7.78716,,,,,,,,,
1995-01-27,7.54424,,,,,,,,,
1995-02-03,7.4144,,,,,,,,,
1995-02-10,7.53429,,,,,,,,,
1995-02-17,7.32738,,,,,,,,,
1995-02-24,7.14769,,,,,,,,,
1995-03-03,7.17369,,,,,,,,,
1995-03-10,7.06732,,,,,,,,,
1995-03-17,6.95316,,,,,,,,,
1995-03-24,6.91059,,,,,,,,,
1995-03-31,7.07454,,,,,,,,,
1995-04-07,6.93457,,,,,,,,,
1995-04-14,6.80634,,,,,,,,,
1995-04-21,6.76007,,,,,,,,,
1995-04-28,6.88128,,,,,,,,,
1995-05-05,6.44093,,,,,,,,,
1995-05-12,6.45065,,,,,,,,,
1995-05-19,6.44548,,,,,,,,,
1995-05-26,6.17652,,,,,,,,,
1995-06-02,5.81836,,,,,,,,,
1995-06-09,6.19741,,,,,,,,,
1995-06-16,5.94636,,,,,,,,,
1995-06-23,5.81307,,,,,,,,,
1995-06-30,5.97385,,,,,,,,,
1995-07-07,5.75371,,,,,,,,,
1995-07-14,5.90363,,,,,,,,,
1995-07-21,6.26165,,,,,,,,,
1995-07-28,6.2134,,,,,,,,,
1995-08-04,6.20215,,,,,,,,,
1995-08-11,6.37364,,,,,,,,,
1995-08-18,6.35536,,,,,,,,,
1995-08-25,6.11409,,,,,,,,,
1995-09-01,6.00363,,,,,,,,,
1995-09-08,6.02815,,,,,,,,,
1995-09-15,5.91352,,,,,,,,,
1995-09-22,6.05576,,,,,,,,,
1995-09-29,6.01149,,,,,,,,,
1995-10-06,5.88603,,,,,,,,,
1995-10-13,5.80119,,,,,,,,,
1995-10-20,5.89874,,,,,,,,,
1995-10-27,5.83031,,,,,,,,,
1995-11-03,5.70233,,,,,,,,,
1995-11-10,5.76391,,,,,,,,,
1995-11-17,5.65008,,,,,,,,,
1995-11-24,5.68613,,,,,,,,,
1995-12-01,5.49449,,,,,,,,,
1995-12-08,5.5518,,,,,,,,,
1995-12-15,5.56573,,,,,,,,,
1995-12-22,5.5038,,,,,,,,,
1995-12-29,5.38458,,,,,,,,,
1996-01-05,5.40918,,,,,,,,,
1996-01-12,5.43753,,,,,,,,,
1996-01-19,5.26672,,,,,,,,,
1996-01-26,5.33644,,,,,,,,,
1996-02-02,5.26063,,,,,,,,,
1996-02-09,5.23148,,,,,,,,,
1996-02-16,5.28921,,,,,,,,,
1996-02-23,5.51276,,,,,,,,,
1996-03-01,5.58855,,,,,,,,,
1996-03-08,6.06708,,,,,,,,,
1996-03-15,6.17318,,,,,,,,,
1996-03-22,6.05814,,,,,,,,,
1996-03-29,6.08585,,,,,,,,,
1996-04-05,6.13186,,,,,,,,,
1996-04-12,6.30105,,,,,,,,,
1996-04-19,6.31136,,,,,,,,,
1996-04-26,6.29063,,,,,,,,,
1996-05-03,6.60778,,,,,,,,,
1996-05-10,6.47316,,,,,,,,,
1996-05-17,6.40956,,,,,,,,,
1996-05-24,6.40978,,,,,,,,,
1996-05-31,6.63389,,,,,,,,,
1996-06-07,6.71667,,,,,,,,,
1996-06-14,6.70559,,,,,,,,,
1996-06-21,6.73258,,,,,,,,,
1996-06-28,6.46934,,,,,,,,,
1996-07-05,6.8122,,,,,,,,,
1996-07-12,6.65801,,,,,,,,,
1996-07-19,6.57498,,,,,,,,,
1996-07-26,6.63239,,,,,,,,,
1996-08-02,6.25521,,,,,,,,,
1996-08-09,6.22776,,,,,,,,,
1996-08-16,6.30348,,,,,,,,,
1996-08-23,6.50327,,,,,,,,,
1996-08-30,6.73198,,,,,,,,,
1996-09-06,6.70956,,,,,,,,,
1996-09-13,6.47738,,,,,,,,,
1996-09-20,6.61669,,,,,,,,,
1996-09-27,6.42833,,,,,,,,,
1996-10-04,6.20338,,,,,,,,,
1996-10-11,6.29181,,,,,,,,,
1996-10-18,6.23731,,,,,,,,,
1996-10-25,6.25708,,,,,,,,,
1996-11-01,6.10514,,,,,,,,,
1996-11-08,6.03549,,,,,,,,,
1996-11-15,5.95377,,,,,,,,,
1996-11-22,5.93321,,,,,,,,,
