date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2013-01-04,6.212,9780.0,54.9252,1062.9,3.047,40.88,1.2292,30.4725,29.0355
2013-01-11,6.18375,9890.7,54.7968,1056.58,3.0211,40.565,1.2247,30.28,28.943
2013-01-18,6.19125,9838.45,53.9186,1059.38,3.0116,40.6775,1.22785,29.731,28.9665
2013-01-25,6.2205,9787.5,53.8994,1084.5,3.045,40.7775,1.23445,29.946,29.287
2013-02-01,6.21275,9665.0,53.0615,1091.96,3.1065,40.575,1.24,29.78,29.625
2013-02-08,6.2215,9645.0,53.539,1091.22,3.0985,40.72,1.23725,29.79,29.7255
2013-02-15,6.2195,9665.0,54.3694,1082.68,3.0938,40.595,1.23765,29.9,29.5955
2013-02-22,6.2345,9705.5,54.3434,1085.86,3.1017,40.75,1.2376,29.8435,29.6555
2013-03-01,6.2215,9712.0,55.048,1090.1,3.0965,40.74,1.23955,29.7985,29.6705
2013-03-08,6.206,9682.0,54.371,1093.62,3.106,40.675,1.24815,29.7425,29.673
2013-03-15,6.20445,9713.0,54.0566,1112.46,3.1235,40.575,1.2484,29.5275,29.7345
2013-03-22,6.20325,9762.0,54.3482,1117.12,3.1119,40.875,1.2488,29.29,29.873
2013-03-29,6.206,9733.0,54.5576,1112.76,3.0938,40.855,1.2403,29.265,29.8405
2013-04-05,6.199,9748.5,54.8174,1137.54,3.0582,41.185,1.23985,29.265,29.948
2013-04-12,6.18635,9702.0,54.6747,1132.8,3.039,41.26,1.2367,29.06,29.948
2013-04-19,6.17455,9700.0,54.0002,1119.76,3.0355,41.15,1.2364,28.615,29.783
2013-04-26,6.1675,9707.5,54.353,1110.56,3.0353,41.2,1.2365,29.2475,29.558
2013-05-03,6.154,9747.5,53.8279,1097.32,3.0335,40.785,1.2338,29.68,29.535
2013-05-10,6.15425,9750.0,54.9469,1115.8,2.9908,41.185,1.2391,29.81,29.7605
2013-05-17,6.1465,9775.0,55.0793,1120.18,3.022,41.265,1.25685,29.8625,29.9805
2013-05-24,6.12385,9830.0,55.7702,1128.02,3.0487,41.69,1.2644,29.94,29.9255
2013-05-31,6.15,9942.0,56.6978,1132.76,3.0955,42.342,1.265,30.428,29.99
2013-06-07,6.1445,9974.4,57.1813,1121.6,3.0947,42.2605,1.2456,30.6455,29.732
2013-06-14,6.1333,9922.7,57.504,1126.82,3.1145,42.844,1.2502,30.5655,29.855
2013-06-21,6.1335,10039.6,59.5834,1156.0,3.1995,43.9895,1.2765,31.1725,30.19
2013-06-28,6.1368,9980.0,59.4435,1145.64,3.1605,43.095,1.2683,31.114,30.01
2013-07-05,6.1378,10015.0,61.018,1151.0,3.1885,43.636,1.2754,31.2625,30.1575
2013-07-12,6.1415,9975.0,59.8932,1123.42,3.1775,43.35,1.263,31.1575,29.895
2013-07-19,6.1354,10145.0,59.3922,1120.66,3.1923,43.275,1.2649,31.0225,29.8925
2013-07-26,6.13525,10283.0,59.1925,1113.42,3.208,43.238,1.2648,31.1465,29.899
2013-08-02,6.12775,10265.0,60.895,1117.98,3.2575,43.531,1.2708,31.273,29.965
2013-08-09,6.11825,10250.0,60.439,1111.82,3.2545,43.5475,1.2576,31.22,29.905
2013-08-16,6.10845,10500.0,62.0793,1112.82,3.277,43.7245,1.2696,31.275,29.883
2013-08-23,6.1129,10974.1,63.8682,1114.04,3.3005,44.11,1.2782,31.8725,29.88
2013-08-30,6.1179,11275.0,66.985,1111.3,3.2847,44.535,1.27645,32.1625,29.93
2013-09-06,6.11235,11530.0,64.8369,1087.82,3.3285,44.2,1.2735,32.2305,29.715
2013-09-13,6.11425,11180.0,63.2347,1085.76,3.29,43.795,1.2691,31.8635,29.6825
2013-09-20,6.1113,11090.0,62.7955,1077.64,3.165,43.225,1.25125,31.0675,29.575
2013-09-27,6.1165,11295.0,62.9065,1073.8,3.2275,43.343,1.2552,31.2825,29.557
2013-10-04,6.1068,11185.0,61.4288,1070.72,3.1827,43.115,1.24585,31.305,29.345
2013-10-11,6.10665,10970.0,61.1979,1071.78,3.1785,43.11,1.24685,31.325,29.36
2013-10-18,6.09055,10845.0,61.2714,1060.38,3.1565,43.065,1.23725,31.0725,29.375
2013-10-25,6.0763,10695.0,61.4133,1062.82,3.157,43.05,1.2365,31.07,29.395
2013-11-01,6.08875,11140.0,62.3955,1063.23,3.1725,43.435,1.2434,31.24,29.435
2013-11-08,6.08135,11385.0,63.543,1067.89,3.1795,43.345,1.2471,31.5,29.525
2013-11-15,6.07545,11360.0,62.8808,1061.08,3.2023,43.575,1.2465,31.58,29.565
2013-11-22,6.07455,11510.0,62.7238,1062.32,3.2155,43.855,1.2506,31.8325,29.5725
2013-11-29,6.08525,11755.0,62.3671,1057.68,3.223,43.675,1.254,32.0675,29.595
2013-12-06,6.06825,11785.0,61.1783,1053.62,3.2335,43.8625,1.2499,32.235,29.5415
2013-12-13,6.0754,11990.0,62.1727,1054.42,3.2355,44.2,1.25565,32.0425,29.625
2013-12-20,6.06935,12110.0,62.041,1061.88,3.2874,44.52,1.2666,32.585,29.875
2013-12-27,6.0726,12145.0,61.9634,1054.16,3.2878,44.3225,1.2666,32.8635,29.997
2014-01-03,6.0496,12102.5,62.28,1054.61,3.2865,44.69,1.2661,33.0,29.97
2014-01-10,6.03365,11860.0,61.4638,1058.55,3.269,44.555,1.2668,33.005,29.997
2014-01-17,6.02335,11880.0,61.603,1062.22,3.2969,45.1105,1.2745,32.835,30.114
2014-01-24,6.0419,12135.0,62.6667,1086.53,3.3325,45.4195,1.2799,32.8525,30.234
2014-01-31,6.03785,12180.0,62.7999,1085.88,3.347,45.341,1.2782,33.035,30.3365
2014-02-07,6.0278,11975.0,62.1534,1074.34,3.33,44.84,1.2677,32.8075,30.3075
2014-02-14,6.0341,11580.0,61.9026,1059.42,3.3068,44.487,1.2605,32.315,30.245
2014-02-21,6.0958,11685.0,61.9895,1074.05,3.295,44.585,1.2676,32.535,30.3175
2014-02-28,6.1166,11560.0,61.7886,1069.06,3.277,44.6695,1.2667,32.603,30.2985
2014-03-07,6.1112,11435.0,61.2369,1065.56,3.258,44.43,1.268,32.365,30.2465
2014-03-14,6.15735,11310.0,61.2589,1071.96,3.2795,44.6445,1.2651,32.265,30.3425
2014-03-21,6.1954,11395.0,60.8578,1078.15,3.3085,45.2275,1.2745,32.39,30.576
2014-03-28,6.2048,11335.0,59.8342,1067.58,3.2736,44.7325,1.2594,32.465,30.46
2014-04-04,6.21355,11265.0,59.8057,1049.83,3.2795,44.77,1.2599,32.483,30.205
2014-04-11,6.2098,11460.0,60.3747,1038.71,3.237,44.424,1.2479,32.28,30.0625
2014-04-18,6.22475,11392.5,60.2577,1038.01,3.2405,44.3165,1.25265,32.1875,30.1725
2014-04-25,6.25975,11565.0,60.5898,1039.99,3.2703,44.562,1.2559,32.2475,30.292
2014-05-02,6.25615,11507.5,60.0185,1029.6,3.266,44.52,1.2534,32.35,30.1725
2014-05-09,6.23315,11454.5,59.8846,1025.39,3.229,43.56,1.249,32.62,30.1275
2014-05-16,6.23435,11335.0,58.6567,1024.31,3.234,43.7095,1.2508,32.5,30.1335
2014-05-23,6.2338,11602.5,58.322,1024.43,3.212,43.6145,1.252,32.5675,30.106
2014-05-30,6.2477,11712.5,59.1963,1021.4,3.213,43.87,1.2537,32.85,29.9985
2014-06-06,6.24445,11752.5,58.9723,1017.72,3.2122,43.5125,1.2517,32.483,29.987
2014-06-13,6.2103,11792.5,59.6538,1020.56,3.2185,43.861,1.2501,32.378,30.0125
2014-06-20,6.2279,11970.0,60.2548,1021.76,3.2235,43.8525,1.2509,32.455,29.986
2014-06-27,6.2166,12031.5,60.0286,1014.48,3.2132,43.7375,1.2495,32.46,29.8675
2014-07-04,6.2066,11812.0,59.7906,1009.39,3.186,43.501,1.2453,32.385,29.885
2014-07-11,6.20385,11615.3,60.0835,1019.86,3.186,43.46,1.2409,32.143,29.9375
2014-07-18,6.2067,11614.3,60.3897,1029.94,3.183,43.5,1.2413,32.1375,29.9965
2014-07-25,6.18985,11555.0,60.0208,1025.66,3.175,43.2965,1.2409,31.83,29.9575
2014-08-01,6.17525,11779.5,60.8291,1031.93,3.2127,43.675,1.2463,32.15,30.007
2014-08-08,6.15535,11736.0,61.1831,1030.28,3.2075,43.955,1.2509,32.148,29.995
2014-08-15,6.14725,11703.4,60.9242,1020.18,3.1545,43.7245,1.2461,31.9125,29.958
2014-08-22,6.1598,11700.9,60.4777,1020.04,3.161,43.8965,1.24905,31.955,29.9675
2014-08-29,6.1489,11720.4,60.5487,1014.77,3.152,43.678,1.2479,31.945,29.875
2014-09-05,6.1423,11730.0,60.2591,1021.63,3.1825,43.564,1.2535,32.065,29.887
2014-09-12,6.13945,11847.5,60.8483,1036.45,3.1972,44.0065,1.2632,32.24,30.044
2014-09-19,6.1444,11986.3,60.8412,1040.83,3.234,44.568,1.2663,32.1975,30.2215
2014-09-26,6.14535,12134.0,61.3863,1048.35,3.2595,44.991,1.273,32.335,30.3365
2014-10-03,6.1678,12253.3,61.7985,1074.48,3.2585,45.0405,1.275,32.6275,30.512
2014-10-10,6.14315,12224.8,61.3033,1071.9,3.2573,44.807,1.2739,32.445,30.424
2014-10-17,6.1394,12077.5,61.3237,1063.26,3.274,44.877,1.2753,32.3925,30.3895
2014-10-24,6.1241,12041.5,61.172,1056.54,3.279,44.764,1.2761,32.415,30.3985
2014-10-31,6.1262,12100.9,61.441,1073.93,3.2895,44.974,1.2855,32.608,30.4625
2014-11-07,6.1377,12161.5,61.3902,1088.36,3.3463,44.9235,1.2926,32.825,30.5825
2014-11-14,6.1301,12185.0,61.6903,1102.4,3.347,45.0045,1.2988,32.825,30.7295
2014-11-21,6.13405,12092.5,61.5706,1109.62,3.3555,44.925,1.2977,32.7525,30.8955
2014-11-28,6.16075,12280.0,62.2108,1112.56,3.3828,44.9945,1.3035,32.858,31.0175
2014-12-05,6.1563,12404.8,61.8694,1118.79,3.471,44.659,1.3224,33.0125,31.2325
2014-12-12,6.1936,12532.3,62.5727,1103.45,3.495,44.548,1.31225,32.8125,31.3065
2014-12-19,6.22145,12514.6,63.2977,1098.83,3.4767,44.72,1.3163,32.87,31.518
2014-12-26,6.21515,12402.0,63.6543,1099.8,3.4908,44.725,1.3216,32.928,31.693
2015-01-02,6.22745,12497.6,63.2364,1105.85,3.5165,44.841,1.3298,32.965,31.732
2015-01-09,6.20665,12567.2,62.1211,1087.44,3.5625,44.863,1.3338,32.858,31.894
2015-01-16,6.2343,12611.6,61.6744,1077.91,3.5595,44.628,1.3274,32.573,31.494
2015-01-23,6.2514,12445.7,61.4107,1076.54,3.603,44.021,1.3444,32.6,31.258
2015-01-30,6.284,12767.5,61.9975,1104.5,3.6293,44.195,1.3529,32.775,31.731
2015-02-06,6.252,12686.0,61.9525,1095.86,3.5473,44.336,1.3515,32.63,31.555
2015-02-13,6.2445,12750.0,62.175,1097.7,3.5795,44.263,1.3544,32.583,31.3245
2015-02-20,6.2793,12857.6,62.2552,1110.4,3.6205,44.234,1.359,32.5525,31.756
2015-02-27,6.2866,12981.2,61.7148,1101.05,3.6042,44.092,1.36,32.328,31.441
2015-03-06,6.2824,13036.2,62.7655,1112.26,3.653,44.249,1.3797,32.5375,31.589
2015-03-13,6.28395,13273.5,63.1137,1138.21,3.6855,44.405,1.3912,32.945,31.717
2015-03-20,6.20535,13180.0,62.2668,1114.53,3.7263,44.901,1.38255,32.6225,31.4085
2015-03-27,6.21275,13063.9,62.5749,1104.64,3.6842,44.809,1.3684,32.56,31.216
2015-04-03,6.19545,12962.5,62.049,1086.65,3.67,44.315,1.3564,32.4725,30.887
2015-04-10,6.21715,12922.8,62.2506,1093.19,3.667,44.581,1.36495,32.523,31.2125
2015-04-17,6.1965,12855.9,62.4617,1082.27,3.625,44.279,1.3462,32.353,31.0155
2015-04-24,6.19675,12960.0,63.5685,1075.74,3.581,44.238,1.3329,32.568,30.6705
2015-05-01,6.2144,12999.8,63.7222,1081.95,3.5615,44.655,1.3284,33.19,30.68
2015-05-08,6.20905,13103.8,63.8734,1090.32,3.5968,44.617,1.33015,33.5525,30.723
2015-05-15,6.20215,13106.7,63.3751,1087.96,3.564,44.3575,1.3195,33.4925,30.424
2015-05-22,6.1988,13129.3,63.4662,1094.43,3.5852,44.596,1.33645,33.49,30.45
2015-05-29,6.2024,13217.2,63.7471,1113.1,3.6675,44.542,1.3487,33.655,30.8015
2015-06-05,6.2119,13377.5,64.0768,1122.25,3.718,45.271,1.3576,33.935,31.0575
2015-06-12,6.21325,13300.5,64.0694,1112.75,3.759,45.26,1.34385,33.6825,30.9275
2015-06-19,6.20695,13330.5,63.4966,1103.71,3.7445,45.025,1.3353,33.655,30.7355
