date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
1988-07-01,0.9318275000931828,134.35,0.5891016200294551,,1.5138,1.22,,,,,,,,,,,,,,,,,,,,,,,
1988-07-08,0.9394964299135663,133.25,0.5872990703055717,,1.5295,1.2097,,,,,,,,,,,,,,,,,,,,,,,
1988-07-15,0.9599508505164536,135.3,0.6013012158310584,,1.555,1.2107,,,,,,,,,,,,,,,,,,,,,,,
1988-07-22,0.9341341977188442,130.67,0.5745013328430922,,1.518,1.2009,,,,,,,,,,,,,,,,,,,,,,,
1988-07-29,0.9590854161471621,133.05,0.5845013618881731,,1.5613,1.2112,,,,,,,,,,,,,,,,,,,,,,,
1988-08-05,0.9674173825555298,133.63,0.5903013488385821,,1.58,1.2074,,,,,,,,,,,,,,,,,,,,,,,
1988-08-12,0.9604579463488192,133.05,0.5829000443004034,,1.573,1.2202,1.24840048687619,,,,,,,,,,,,,,,,,,,,,,
1988-08-19,0.9674641796387489,133.45,0.5874991921886108,,1.5915,1.2303,1.2274004885053944,,,,,,,,,,,,,,,,,,,,,,
1988-08-26,0.9489556742804544,133.62,0.5912017357682962,,1.5665,1.2383,1.2322995572347692,,,,,,,,,,,,,,,,,,,,,,
1988-09-02,0.9499833752909324,136.03,0.5943995672771151,,1.5635,1.236,1.2563003462363753,,,,,,,,,,,,,,,,,,,,,,
1988-09-09,0.945635419720281,133.7,0.5891988074616137,,1.5628,1.2394,1.2434996058106251,,,,,,,,,,,,,,,,,,,,,,
1988-09-16,0.9589290680168389,134.28,0.5968011458582001,,1.5835,1.2235,1.2563003462363753,,,,,,,,,,,,,,,,,,,,,,
1988-09-23,0.9586716645416111,134.44,0.5983008256551394,,1.5851,1.223,1.2760000969760072,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,0.9576526019421195,133.92,0.5914989767067703,,1.584,1.2168,1.2762003940906816,,,,,,,,,,,,,,,,,,,,,,
1988-10-07,0.9516196566556279,133.26,0.5887998492672386,,1.58,1.2083,1.251600484119067,,,,,,,,,,,,,,,,,,,,,,
1988-10-14,0.9259516468050037,127.1,0.5689997553301052,,1.5295,1.2028,1.2293001225612221,,,,,,,,,,,,,,,,,,,,,,
1988-10-21,0.914754068368719,126.73,0.5706003857258608,,1.5155,1.1987,1.2209997301590596,,,,,,,,,,,,,,,,,,,,,,
1988-10-28,0.9076963574145176,125.7,0.5654989114145955,,1.4956,1.2258,1.2135995970849338,,,,,,,,,,,,,,,,,,,,,,
1988-11-04,0.9176669236134053,125.35,0.566398948763551,,1.5045,1.2355,1.2079993718403268,,,,,,,,,,,,,,,,,,,,,,
1988-11-11,0.8912338241060925,123.12,0.5535995039748445,,1.4635,1.2309,1.1725006390128483,,,,,,,,,,,,,,,,,,,,,,
