date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-01-01,125.0,,36.0,,50.0,-0.11,1.0,3.5,-0.14,83.17,407.5,,150.41,120.89,3.59,-2.24,6.52
2013-01-02,111.0,7.5,23.0,2.09,43.5,-0.15,0.35,3.48,-0.085,88.0,390.0,1.81,145.17,124.56,3.46,-2.09,6.35
2013-01-03,91.0,22.5,27.0,2.05,43.5,-0.09,0.13,4.57,-0.052,89.5,378.5,1.95,144.84,127.32,3.44,-2.11,6.19
2013-01-04,90.0,15.0,30.0,2.05,43.5,-0.08,0.85,5.0,-0.02,98.0,380.0,1.8,143.61,128.32,3.33,-2.15,6.24
2013-01-07,147.0,25.0,36.0,2.2,51.75,-0.05,0.78,5.14,-0.032,96.5,407.0,1.65,151.84,134.28,3.65,-2.14,6.21
2013-01-08,120.0,40.0,33.0,2.05,54.0,-0.05,0.8,4.58,-0.025,92.33,390.0,1.7,143.69,128.41,3.59,-2.18,6.6
2013-01-09,120.0,31.5,32.0,2.1,54.0,-0.07,0.45,5.0,-0.035,87.0,390.0,1.7,141.06,127.79,3.41,-2.21,6.41
2013-01-10,135.0,53.0,31.5,1.95,54.0,-0.08,0.55,4.55,-0.085,89.5,387.75,1.95,142.19,135.08,3.16,-2.02,6.21
2013-01-11,125.0,40.0,29.0,1.8,50.5,-0.095,0.75,4.43,-0.083,89.5,385.0,1.92,137.44,132.5,3.19,-2.52,6.5
2013-01-14,125.0,40.0,28.64,1.5,52.5,-0.085,0.5,4.65,-0.057,92.5,420.0,1.95,147.37,144.97,3.51,-2.44,6.75
2013-01-15,125.0,30.0,31.5,2.12,52.5,-0.08,0.3,4.13,-0.043,90.0,400.0,2.0,144.61,139.93,3.37,-2.2,7.26
2013-01-16,120.0,25.0,31.0,2.33,57.0,-0.06,0.31,3.69,-0.032,83.85,385.0,2.0,141.17,148.69,3.22,-2.25,7.05
2013-01-17,110.0,25.0,28.5,2.15,57.0,-0.05,0.35,4.35,-0.025,87.27,380.0,2.1,133.43,138.84,2.99,-2.18,6.86
2013-01-18,108.0,10.0,21.0,2.1,58.5,-0.04,0.7,4.65,-0.04,87.0,420.0,1.95,134.79,137.81,3.03,-2.14,6.57
2013-01-21,105.0,20.0,26.0,2.15,61.49,-0.05,0.85,4.3,-0.04,85.5,420.0,1.96,144.05,143.55,3.16,-2.1,6.56
2013-01-22,100.0,10.0,24.5,2.1,58.25,-0.05,0.75,4.45,-0.035,74.54,412.0,2.0,142.56,135.33,3.06,-1.82,7.17
2013-01-23,95.0,10.0,24.0,2.05,58.25,-0.02,0.69,4.35,-0.028,66.0,410.75,2.0,139.51,126.0,2.86,-1.76,6.9
2013-01-24,95.0,15.0,22.5,2.1,51.75,-0.035,0.5,4.55,-0.013,73.17,388.25,2.2,138.25,127.68,2.79,-1.63,6.55
2013-01-25,98.0,20.0,21.0,2.1,62.25,-0.025,0.4,4.75,-0.015,72.5,375.0,2.2,133.67,121.3,2.6,-1.59,6.64
2013-01-28,99.0,40.0,27.5,1.85,52.0,0.025,0.5,5.05,0.007,64.5,370.0,1.99,128.51,118.98,2.61,-1.55,6.6
2013-01-29,92.5,30.0,26.5,1.9,82.75,-0.025,0.55,5.13,-0.01,55.35,370.0,1.9,125.71,117.07,2.46,-1.54,6.4
2013-01-30,105.5,20.0,22.5,2.17,82.75,-0.01,0.52,4.75,-0.015,58.0,370.0,2.14,126.09,115.15,2.26,-1.51,6.17
2013-01-31,113.92,20.0,22.0,1.8,79.75,-0.01,0.54,4.45,0.015,60.98,363.75,2.1,125.25,114.96,2.19,-1.66,6.05
2013-02-01,155.0,15.0,27.0,1.6,74.75,-0.035,0.6,4.1,0.025,61.5,360.75,2.12,123.32,115.23,2.41,-1.57,6.02
2013-02-04,145.0,-5.0,24.0,1.95,74.75,-0.025,0.3,3.74,0.005,60.5,359.5,2.0,123.52,116.51,2.61,-1.56,5.97
2013-02-05,123.25,10.0,27.5,2.1,68.0,-0.045,0.02,3.88,0.015,62.52,361.5,2.1,120.64,118.1,2.51,-1.58,5.9
2013-02-06,122.5,15.0,27.0,1.9,68.0,-0.015,-0.18,3.54,0.015,61.86,350.0,2.15,122.49,119.1,2.53,-1.69,6.01
2013-02-07,84.5,12.5,27.5,1.85,68.0,-0.01,-0.2,3.54,0.02,69.0,355.0,2.11,120.32,118.64,2.61,-1.71,6.05
2013-02-08,85.5,22.5,34.0,1.9,68.0,0.04,0.03,4.5,0.03,69.42,360.0,2.18,120.01,118.72,2.61,-1.8,6.06
2013-02-11,85.5,5.0,26.0,1.95,78.0,0.01,0.03,4.44,0.058,67.5,365.0,2.1,121.11,118.71,2.59,-1.83,6.1
2013-02-12,85.5,5.0,28.5,1.85,67.0,-0.005,-0.05,5.13,0.057,67.0,372.25,2.08,120.48,116.43,2.51,-1.87,6.1
2013-02-13,85.5,-2.5,27.0,1.85,67.0,-0.01,-0.07,5.06,0.058,69.61,372.25,2.05,120.07,125.53,2.49,-1.8,6.1
2013-02-14,78.5,2.5,28.5,1.85,58.0,-0.02,0.2,5.25,0.058,65.4,372.0,2.15,119.59,111.59,2.55,-1.8,6.3
2013-02-15,75.0,10.0,29.0,1.9,68.75,-0.01,0.35,5.13,0.039,56.42,370.0,2.21,119.1,108.22,2.52,-1.86,6.18
2013-02-18,93.5,20.0,29.5,1.9,74.75,-0.015,0.43,4.95,0.015,54.08,365.0,1.95,118.33,113.0,2.52,-1.91,6.2
2013-02-19,80.5,25.0,29.5,1.85,74.75,-0.02,0.3,4.75,0.01,58.0,362.5,2.06,117.47,110.35,2.61,-1.62,6.16
2013-02-20,70.5,15.0,32.0,1.95,79.99,-0.025,0.1,4.3,-0.005,50.92,361.75,2.02,116.49,113.01,2.56,-1.58,6.01
2013-02-21,70.0,15.0,35.0,1.75,65.5,-0.01,0.11,4.33,0.02,56.5,361.25,2.08,117.33,112.9,2.6,-1.65,6.05
2013-02-22,73.5,15.0,35.0,2.0,65.5,-0.005,0.23,4.25,0.015,56.3,362.5,2.11,117.66,115.25,2.67,-1.78,6.14
2013-02-25,77.5,15.0,28.5,1.95,62.49,-0.005,0.05,4.25,-0.007,56.5,360.0,2.1,115.75,114.29,2.57,-1.66,6.26
2013-02-26,87.0,15.0,30.5,2.05,62.49,-0.005,0.05,5.15,0.002,61.1,347.5,2.04,117.47,112.03,2.72,-1.68,6.31
2013-02-27,94.0,10.0,34.0,2.15,62.49,-0.025,0.05,4.81,-0.008,67.0,402.5,2.0,133.65,124.73,3.01,-1.8,6.65
2013-02-28,112.0,,41.0,2.1,62.5,-0.01,0.04,4.5,-0.008,74.18,395.0,2.2,129.21,118.78,2.85,-1.81,7.0
2013-03-01,103.5,15.0,43.0,2.15,57.25,-0.01,0.1,4.6,0.01,72.38,398.0,2.28,128.47,120.3,2.81,-1.86,6.88
2013-03-04,111.5,20.0,43.5,2.25,71.5,0.01,-0.05,5.25,0.038,68.28,405.0,2.26,137.84,129.17,3.01,-2.05,7.0
2013-03-05,117.5,20.0,28.64,2.2,71.5,-0.005,-0.07,5.28,-0.007,68.93,396.5,2.2,131.9,126.79,2.65,-1.84,7.55
2013-03-06,110.0,20.0,38.5,2.15,57.5,0.005,-0.25,5.53,-0.015,66.16,383.0,2.16,117.42,125.23,2.65,-1.75,7.3
2013-03-07,120.5,20.0,40.5,2.15,57.5,0.005,-0.35,6.5,-0.007,76.0,373.5,2.31,117.51,129.55,2.58,-1.8,7.03
2013-03-08,114.0,15.0,39.5,2.15,57.5,0.005,-0.35,5.45,-0.01,68.6,365.0,2.3,115.28,126.47,2.56,-1.92,7.09
2013-03-11,123.75,22.5,38.5,2.3,70.26,0.005,-0.35,5.45,0.005,64.28,365.5,2.12,123.07,139.31,2.78,-2.03,7.15
2013-03-12,92.0,20.0,39.5,2.25,70.26,0.005,-0.38,5.25,-0.007,65.47,380.0,2.05,119.38,133.89,2.7,-1.89,7.65
2013-03-13,86.5,20.0,41.0,2.1,70.26,-0.03,-0.35,4.35,-0.025,57.75,365.0,1.87,114.75,126.63,2.65,-1.84,7.35
2013-03-14,100.0,25.0,37.0,2.2,70.26,-0.03,-0.6,4.0,-0.01,64.5,361.5,2.14,114.52,126.17,2.69,-1.81,7.25
2013-03-15,100.0,25.0,42.0,2.28,75.5,-0.025,-0.35,4.5,0.003,61.93,377.5,2.12,114.74,126.82,2.7,-1.84,7.07
2013-03-18,110.0,35.0,41.5,2.4,68.5,-0.025,-0.75,4.7,0.002,65.39,377.5,2.12,119.84,134.04,3.05,-1.91,6.95
2013-03-19,110.0,35.0,43.5,2.13,68.5,-0.03,-0.12,3.7,-0.01,58.89,363.0,2.1,115.39,129.6,3.2,-1.95,7.3
2013-03-20,117.0,45.0,42.5,2.0,68.5,-0.035,-0.15,3.95,-0.035,59.21,351.5,2.08,113.83,125.02,3.0,-1.8,6.88
2013-03-21,115.0,40.0,41.5,2.3,72.0,-0.025,-0.05,4.25,-0.02,70.14,362.5,2.31,114.11,123.83,3.04,-1.87,6.86
2013-03-22,115.0,50.0,40.5,2.55,76.0,-0.02,0.05,4.2,0.015,75.09,367.75,2.19,116.51,127.99,3.11,-2.01,6.9
2013-03-25,106.5,45.0,37.5,2.47,55.0,-0.025,-0.05,4.66,-0.015,67.47,383.75,2.13,121.13,132.52,3.1,-2.24,7.01
2013-03-26,95.0,40.0,34.5,2.05,58.5,-0.07,-0.45,4.55,-0.06,70.92,362.5,2.12,124.27,134.59,3.09,-2.09,7.25
2013-03-27,90.0,40.0,35.5,1.95,57.51,-0.05,-0.5,4.25,-0.04,73.23,353.0,2.18,110.03,119.91,2.76,-1.97,7.24
2013-03-28,90.0,45.0,35.5,1.95,57.51,-0.03,-0.7,4.28,-0.02,68.54,353.0,2.09,121.64,115.07,2.51,-1.85,6.53
2013-03-29,87.0,45.0,,1.85,-2.5,-0.03,-0.65,4.25,-0.013,61.5,350.5,2.09,120.68,116.23,2.51,-1.83,6.56
2013-04-01,85.0,55.0,34.5,1.9,46.0,-0.025,-0.35,4.38,-0.02,69.06,361.0,2.09,121.42,114.9,2.55,-2.13,6.67
2013-04-02,81.5,40.0,38.5,1.7,46.0,-0.025,-0.2,5.75,-0.03,71.11,380.0,2.03,117.74,121.29,2.68,-1.93,6.8
2013-04-03,90.5,40.0,37.5,1.35,46.0,-0.025,-0.2,5.7,-0.015,67.16,352.5,2.06,114.4,118.05,2.6,-1.84,7.36
2013-04-04,90.0,45.0,39.5,1.48,54.25,-0.002,-0.4,6.25,-0.015,75.68,336.0,2.1,111.23,109.66,2.55,-1.76,7.02
2013-04-05,91.5,45.0,39.5,1.6,45.0,0.035,-0.35,5.9,-0.015,80.11,340.0,2.05,109.33,109.59,2.47,-1.77,6.89
2013-04-08,90.0,35.0,35.5,1.7,50.01,0.03,-0.05,5.57,0.03,78.12,347.5,2.04,108.6,109.52,2.45,-1.76,6.98
2013-04-09,87.5,20.0,34.5,1.95,47.5,0.025,-0.12,4.95,0.023,70.61,351.25,2.07,115.09,116.86,2.52,-1.71,6.95
2013-04-10,74.0,10.0,32.5,1.7,47.5,-0.021,-0.1,5.18,-0.025,65.36,342.5,2.1,111.97,116.85,2.51,-1.55,7.24
2013-04-11,73.0,20.0,31.5,1.8,54.0,-0.064,-0.2,4.75,-0.012,65.84,330.5,2.16,107.41,115.72,2.45,-1.65,7.08
2013-04-12,70.5,20.0,28.5,1.55,52.5,-0.075,-0.35,5.0,-0.01,65.56,324.0,2.22,107.3,116.23,2.51,-1.68,7.06
2013-04-15,76.5,10.0,29.5,1.55,55.5,-0.02,-0.35,5.05,-0.01,73.26,319.75,2.16,106.8,115.31,2.45,-1.53,7.2
2013-04-16,79.5,25.0,28.5,1.5,59.0,-0.009,-0.34,5.3,-0.025,72.05,311.5,2.23,113.37,126.02,2.6,-1.42,7.06
2013-04-17,73.5,40.0,21.5,1.05,40.01,-0.01,-0.35,5.8,-0.02,78.98,322.5,2.2,108.58,118.31,2.56,-1.46,7.67
2013-04-18,64.5,25.0,21.5,1.48,40.0,-0.01,-0.2,4.82,-0.015,81.18,303.75,2.51,103.6,103.24,2.48,-1.49,7.65
2013-04-19,65.0,15.0,20.0,1.55,40.0,-0.02,-0.2,4.5,-0.032,80.29,305.75,2.42,101.78,100.36,2.4,-1.55,6.98
2013-04-22,73.75,20.0,22.5,1.55,53.75,-0.02,-0.2,5.35,-0.02,76.11,312.0,2.2,101.87,101.31,2.44,-1.54,6.95
2013-04-23,85.0,40.0,24.5,1.6,53.75,0.027,-0.35,5.75,-0.025,73.56,336.0,2.15,112.24,110.6,2.73,-1.7,6.97
2013-04-24,84.0,20.0,,1.3,59.0,0.011,-0.3,5.88,-0.033,72.0,315.0,2.15,108.51,114.47,2.59,-1.6,7.65
2013-04-25,69.75,15.0,20.0,1.3,56.5,0.022,-0.28,6.18,-0.043,71.86,293.75,2.15,99.26,113.88,2.43,-1.62,7.4
2013-04-26,76.5,15.0,24.0,1.25,49.75,0.015,-0.25,7.5,-0.054,77.0,312.5,2.08,103.07,115.08,2.61,-1.63,7.01
2013-04-29,70.5,20.0,23.5,1.35,49.75,0.015,-0.07,6.35,-0.035,85.25,327.75,2.15,106.44,117.75,2.68,-1.58,7.1
2013-04-30,67.5,15.0,13.5,1.3,49.75,0.011,-0.05,7.25,-0.024,77.6,312.5,2.1,103.99,110.82,2.58,-1.45,7.55
2013-05-01,68.0,40.0,12.0,,58.99,0.016,-0.25,7.0,-0.015,74.86,312.5,2.13,104.37,110.3,2.62,-1.53,7.2
2013-05-02,63.5,40.0,15.5,1.45,65.5,0.01,0.13,7.25,-0.003,87.81,320.0,2.31,101.99,108.55,2.54,-1.66,7.05
2013-05-03,65.5,45.0,14.0,1.6,65.5,0.01,-0.05,7.5,0.002,94.66,323.75,2.15,101.6,103.37,2.41,-1.71,6.95
2013-05-06,100.0,40.0,17.5,1.8,65.5,-0.009,-0.05,7.75,-0.001,91.73,329.0,2.14,107.85,109.61,2.58,-1.7,6.82
2013-05-07,106.0,30.0,18.5,1.75,51.0,-0.011,-0.1,6.38,0.002,88.04,305.0,2.22,104.83,110.42,2.46,-1.6,7.23
2013-05-08,123.0,15.0,11.5,1.6,41.25,-0.011,-0.25,5.9,-0.03,84.35,306.0,2.13,100.81,110.29,2.32,-1.39,7.12
2013-05-09,100.0,10.0,18.5,1.6,45.5,-0.01,-0.32,5.63,0.003,94.15,302.5,2.25,99.57,108.28,2.28,-1.34,7.02
2013-05-10,128.0,20.0,24.5,1.6,50.01,0.01,-0.31,5.85,0.047,96.23,316.25,2.3,100.31,107.71,2.22,-1.38,7.0
2013-05-13,125.0,25.0,26.5,1.75,50.01,0.01,-0.2,6.03,0.01,104.38,337.5,2.22,107.18,114.4,2.42,-1.43,7.21
2013-05-14,114.25,25.0,25.5,1.67,50.01,0.011,-0.38,6.61,0.02,99.82,334.5,2.2,103.59,111.42,2.38,-1.34,7.85
2013-05-15,122.0,40.0,24.5,1.65,50.01,0.021,-0.25,7.01,0.071,96.59,324.5,2.21,102.48,107.14,2.33,-1.13,7.42
2013-05-16,140.0,55.0,26.5,1.7,50.01,0.03,-0.2,8.5,0.093,108.47,327.5,2.57,103.29,103.35,2.39,-1.11,7.3
2013-05-17,140.0,55.0,24.5,1.75,80.01,0.09,0.65,8.25,0.081,111.19,327.5,2.59,103.07,109.84,2.38,-1.31,7.34
2013-05-20,134.25,40.0,27.5,1.8,80.01,0.038,0.35,8.95,0.015,111.22,352.5,2.44,109.81,109.65,2.33,-1.47,7.32
2013-05-21,124.0,40.0,27.0,1.7,55.5,0.036,0.1,7.5,-0.02,109.13,333.5,2.5,106.71,107.06,2.27,-1.39,7.91
2013-05-22,114.0,40.0,31.0,1.55,51.5,0.042,0.13,6.5,0.015,102.32,332.5,2.31,104.06,103.9,2.16,-1.29,7.96
2013-05-23,132.0,67.5,34.5,1.75,60.01,0.12,0.35,8.5,0.101,116.85,342.5,2.66,103.16,106.57,2.13,-1.36,7.64
2013-05-24,123.5,65.0,33.0,1.45,58.01,0.135,0.6,9.0,0.018,119.19,342.5,2.41,103.71,106.8,2.07,-1.39,7.7
2013-05-27,126.0,55.0,33.0,1.5,40.0,0.119,0.25,8.1,-0.013,111.18,342.5,2.3,99.9,103.97,2.01,-1.37,7.71
2013-05-28,126.0,70.0,33.0,1.5,55.0,0.135,0.25,8.0,0.021,112.11,340.0,2.3,92.91,97.03,2.0,-1.19,7.45
2013-05-29,114.0,95.0,32.5,1.45,71.0,0.187,0.55,8.2,0.065,127.0,341.0,2.23,98.54,94.35,2.01,-1.17,7.32
2013-05-30,122.0,85.0,35.5,1.8,62.5,0.122,0.25,7.5,0.031,127.0,362.5,2.52,100.6,98.62,2.07,-1.26,6.9
2013-05-31,121.5,125.0,42.0,1.85,49.51,0.1,-0.05,7.75,0.047,135.43,380.0,2.59,105.58,102.42,2.07,-1.22,7.3
2013-06-03,117.5,110.0,39.5,1.85,60.0,0.124,-0.2,8.0,0.02,140.57,363.75,2.4,98.77,98.91,1.97,-1.23,7.63
2013-06-04,130.0,77.5,33.5,1.85,49.0,0.075,-0.47,9.5,0.019,136.03,382.5,2.44,102.39,103.99,2.13,-1.35,7.28
2013-06-05,144.0,75.0,31.5,1.7,58.76,0.062,-1.0,9.0,-0.055,134.45,360.5,2.53,99.87,102.27,2.07,-1.37,7.81
2013-06-06,147.0,85.0,33.0,1.65,51.75,0.114,-0.75,8.0,-0.04,138.49,383.75,2.82,98.46,99.59,1.96,-1.25,7.73
2013-06-07,147.5,160.0,40.5,1.65,50.01,0.055,-0.8,8.0,-0.016,132.76,386.25,2.64,97.11,99.57,2.04,-1.37,7.49
2013-06-10,179.0,260.0,35.5,1.75,74.5,0.122,-0.65,8.38,0.018,128.73,391.0,2.58,97.46,101.44,2.06,-1.36,7.36
2013-06-11,189.5,240.0,38.5,1.9,61.25,0.119,-0.55,9.25,-0.007,133.43,427.5,2.57,104.24,108.75,2.19,-1.61,7.18
