date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1988-07-01,,,,,,,,,
1988-07-08,,,,,,,,,
1988-07-15,,,,,,,,,
1988-07-22,,,,,,,,,
1988-07-29,,,,,,,,,
1988-08-05,,,,,,,,,
1988-08-12,,,,,,,,,
1988-08-19,,,,,,,,,
1988-08-26,,,,,,,,,
1988-09-02,,,,,,,,,
1988-09-09,,,,,,,,,
1988-09-16,,,,,,,,,
1988-09-23,,,,,,,,,
1988-09-30,,,,,,,,,
1988-10-07,,,,,,,,,
1988-10-14,,,,,,,,,
1988-10-21,,,,,,,,,
1988-10-28,,,,,,,,,
1988-11-04,,,,,,,,,
1988-11-11,,,,,,,,,
1988-11-18,,,,,,,,,
1988-11-25,,,,,,,,,
1988-12-02,,,,,,,,,
1988-12-09,,,,,,,,,
1988-12-16,,,,,,,,,
1988-12-23,,,,,,,,,
1988-12-30,,,,,,,,,
1989-01-06,,,,,,,,,
1989-01-13,,,,,,,,,
1989-01-20,,,,,,,,,
1989-01-27,,,,,,,,,
1989-02-03,,,,,,,,,
1989-02-10,,,,,,,,,
1989-02-17,,,,,,,,,
1989-02-24,,,,,,,,,
1989-03-03,,,,,,,,,
1989-03-10,,,,,,,,,
1989-03-17,,,,,,,,,
1989-03-24,,,,,,,,,
1989-03-31,,,,,,,,,
1989-04-07,,,,,,,,,
1989-04-14,,,,,,,,,
1989-04-21,,,,,,,,,
1989-04-28,,,,,,,,,
1989-05-05,,,,,,,,,
1989-05-12,,,,,,,,,
1989-05-19,,,,,,,,,
1989-05-26,,,,,,,,,
1989-06-02,,,,,,,,,
1989-06-09,,,,,,,,,
1989-06-16,,,,,,,,,
1989-06-23,,,,,,,,,
1989-06-30,,,,,,,,,
1989-07-07,,,,,,,,,
1989-07-14,,,,,,,,,
1989-07-21,,,,,,,,,
1989-07-28,,,,,,,,,
1989-08-04,,,,,,,,,
1989-08-11,,,,,,,,,
1989-08-18,,,,,,,,,
1989-08-25,,,,,,,,,
1989-09-01,,,,,,,,,
1989-09-08,,,,,,,,,
1989-09-15,,,,,,,,,
1989-09-22,,,,,,,,,
1989-09-29,,,,,,,,,
1989-10-06,,,,,,,,,
1989-10-13,,,,,,,,,
1989-10-20,,,,,,,,,
1989-10-27,,,,,,,,,
1989-11-03,,,,,,,,,
1989-11-10,,,,,,,,,
1989-11-17,,,,,,,,,
1989-11-24,,,,,,,,,
1989-12-01,,,,,,,,,
1989-12-08,,,,,,,,,
1989-12-15,,,,,,,,,
1989-12-22,,,,,,,,,
1989-12-29,,,,,,,,,
1990-01-05,,,,,,,,,
1990-01-12,,,,,,,,,
1990-01-19,,,,,,,,,
1990-01-26,,,,,,,,,
1990-02-02,,,,,,,,,
1990-02-09,,,,,,,,,
1990-02-16,,,,,,,,,
1990-02-23,,,,,,,,,
1990-03-02,,,,,,,,,
1990-03-09,,,,,,,,,
1990-03-16,,,,,,,,,
1990-03-23,,,,,,,,,
1990-03-30,,,,,,,,,
1990-04-06,,,,,0.007543040088207054,,,,
1990-04-13,,,,,0.011603408574203833,,,,
1990-04-20,,,,,0.008830079448272077,,,,
1990-04-27,,,,,0.005530987551533806,,,,
1990-05-04,,,,,0.006646996408343209,,,,
1990-05-11,,,,,0.0016618967909567406,,,,
1990-05-18,,,,,-0.0038885337396924458,,,,
1990-05-25,,,,,-0.0012952171299089876,,,,
1990-06-01,,,,,-0.0031449475556036832,,,,
1990-06-08,,,,,0.0014776508045131198,,,,
1990-06-15,,,,,-0.0035019849631987565,,,,
1990-06-22,,,,,-0.0038634948250446666,,,,
1990-06-29,,,,,-0.00643562026295974,,,,
1990-07-06,,,,,-0.007167172093542895,,,,
1990-07-13,,,,,-0.00846059856470427,,,,
1990-07-20,,,,,-0.005715881700160685,,,,
1990-07-27,,,,,-0.003502630551202146,,,,
1990-08-03,,,,,-0.0009229349986009661,,,,
1990-08-10,,,,,0.0020387366898483306,,,,
1990-08-17,,,,,0.0007403294804175786,,,,
1990-08-24,,,,,-0.002040249247098558,,,,
1990-08-31,,,,,-0.005181358741997655,,,,
1990-09-07,,,,,-0.007040977763301037,,,,
1990-09-14,,,,,-0.008701341579850252,,,,
1990-09-21,,,,,-0.0055494038086695285,,,,
1990-09-28,,,,,-0.002955303222217931,,,,
1990-10-05,,,,,-0.002033836330180838,,,,
1990-10-12,,,,,-0.0016655875045130664,,,,
1990-10-19,,,,,-0.003329636816448156,,,,
