date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-01-04,,,,,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,,,,,,
2013-02-08,,,,,,,,,,,,,,,,,
2013-02-15,,,,,,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,
2013-03-08,,,,,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,,,,,,
2013-05-03,,,,,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,
2013-06-07,,,,,,,,,,,,,,,,,
2013-06-14,,,,,,,,,,,,,,,,,
2013-06-21,,,,,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,,,,,
2013-07-05,,,,,,,,,,,,,,,,,
2013-07-12,,,,,,,,,,,,,,,,,
2013-07-19,,,,,,,,,,,,,,,,,
2013-07-26,,,,,,,,,,,,,,,,,
2013-08-02,,,,,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,,,,,,
2013-08-23,,,,,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,,,,,
2013-09-06,,,,,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,,,,,,
2013-09-20,,,,,,,,,,,,,,,,,
2013-09-27,,,,,,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,,,,,,,
2013-10-11,,,,,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,,,,,,
2013-10-25,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,
2013-11-08,,,,,,,,,,,,,,,,,
2013-11-15,,,,,,,,,,,,,,,,,
2013-11-22,,,,,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,,,,,,,
2013-12-06,,,,,,,,,,,,,,,,,
2013-12-13,,,,,,,,,,,,,,,,,
2013-12-20,,,,,,,,,,,,,,,,,
2013-12-27,0.2125459492210314,0.3893210720147806,0.2557110504935094,-1.1596666640287296,-0.5600552442066355,0.34480929283393125,0.022285423021159403,1.2070684944216925,-0.3247892947499928,-0.2606640432693211,0.11992121926408365,-1.2592946536653913,-0.8215888566113118,-0.9759403122335188,0.4527672180287946,-0.9813502704718293,-1.2156975434596196
2014-01-03,-0.5131335445588359,0.2611676153669219,0.22859443976249005,-1.1397164799968387,-1.087045177519772,-0.07622927122369996,-0.09930817490909276,1.4128035440955997,-0.08584134998560107,-0.024403468106191335,0.07546852921696277,-1.2325036824509237,-0.2907285609297644,-0.5249261170592465,0.39056468124378935,-1.1020405346281619,-1.111833025599062
2014-01-10,-0.3394114394932618,0.28770280591195624,-0.4799033018942942,-1.1656732427537333,-1.4391696315198734,-0.19173675010842967,-0.24027168274596225,1.3970661689091879,-0.30021487150220283,-0.8340994817417449,-0.7954449257441768,-1.2683779080402182,-0.998929781621749,-1.2455339460819532,0.6834197414627319,-0.7834338787327257,-1.3308289428120577
2014-01-17,-0.25548577093824615,-0.06575033289745515,-0.43163215687109635,-1.3530378869966349,-1.9942865713738787,0.011401040876028778,-0.26179649573949143,1.053335806351928,-0.07393570256444289,-0.8925037359112284,-0.36515300117038996,-0.7777895399128617,-0.860002027668418,-1.372377070929608,0.501983824918115,-0.7794389954137975,-1.3347074976523614
2014-01-24,1.5606600003851483,-0.21448490669444092,-0.14233691236784632,-0.1740510990988902,-0.8775733175955032,0.02935764275067366,0.15827254738146823,1.0526956873794973,-0.10140408364267234,-0.12407242551023352,0.2970960438448215,-0.5804549239838402,0.22663184476237921,-0.8613407651833098,0.5036584669563471,-1.913183123144662,-1.5245651650436458
2014-01-31,2.1369175034239887,-0.1878890405918122,0.42485575776387674,0.09933010680210345,-1.3979536262999075,-0.14956493428074777,-0.3483074383837733,1.3616655517764924,-0.35052273663999406,0.028837965648797103,-0.03377488262396045,-0.37083444291380563,3.3851704263958666,4.293087833269964,0.008342206405683327,-2.0509708971225846,-1.912000836797892
2014-02-07,1.7179592582467318,-0.2996022438741633,0.08740677034814862,-0.508337455687422,-1.4905372706917763,-0.7572109725815737,-0.46734560212448606,1.3375046549822371,-0.5933283877924357,-0.8150105940787863,-0.3837489041038927,-0.540088377634697,1.2490669796439517,2.8954958974824545,0.6499301429906147,-1.2800944546217048,-2.454255804723244
2014-02-14,1.5488784414132164,-0.7641986413041422,-0.4730977762628196,-0.938243220248173,-2.0808273762750793,-0.8633093647050323,-0.9553182240203172,1.181774231695618,-1.0692428437943722,-0.8690738201027838,-0.847130387194516,-0.6073071473977807,0.8296401057165892,3.127191297293487,1.0318303448017707,-1.1067202665981437,-2.2187399008955446
2014-02-21,4.5835438800425266,-1.0736414562315115,-0.5432532749214251,-0.8134024122869608,-2.093198748920713,-0.8158992803735414,-0.6995992376403647,1.0715320463076194,-1.1500574628724776,-0.9766244178571459,-1.1825284293340552,-0.45668795388797945,1.0071068240456227,2.056267226796548,1.0078427293817505,-0.7587606014846958,-1.7490918302791911
2014-02-28,2.820024970429001,-1.3128622294179138,-0.6592477735189284,-0.6918291756450861,-1.8802819409639098,-0.9271413249400766,-0.7172237783022969,0.6843909650264274,-1.1327565037862077,-0.8349064245726903,-1.254933145765748,-0.7620333352468981,1.0414377851722243,1.6244554930024566,0.6480927816951801,-0.6384715609594026,-1.8959834730023581
2014-03-07,0.15842303399486435,-1.5019732772977887,-0.9419424402194981,-0.8043280404718163,-1.8692087315995514,-0.9879364757690587,-0.7530878382248025,0.4997379478588538,-1.3218013486906406,-0.8993264234644859,-1.4808845790901328,-1.1661506997204738,1.2409605048124666,1.5933433968821367,1.0481559618206255,0.09203239156571275,-1.9161610485639
2014-03-14,2.603526111777784,-1.2387144326091815,-0.7235239733624598,-0.5679964221768814,-1.7787334970820765,-0.939675100965982,-0.38856062744652126,0.47060210671652863,-0.6680235231854761,-0.840304753656894,-1.4193293223194519,-0.3952085011949773,2.016531487110737,1.4781942125841334,0.8502925142529978,-0.7198794140864611,-1.7029228092530546
2014-03-21,1.5138906681914286,-0.9531429303024995,-0.7345013095415912,-0.4921731710533677,-1.7923862730499436,-0.9738633180874618,-0.7036554896824361,0.4733492223317017,0.5357076509803875,-0.8691157035528225,-1.3946358266765968,-1.450736898082595,1.4220245089331291,1.020327065520501,0.717247495235413,-0.3381219847564949,-1.4236905792375538
2014-03-28,0.9551469778441962,-1.2521095173634296,-0.7543993837316172,-0.773679812532356,-1.8837273180038816,-1.0363542882337327,-0.9542351817313367,0.3387195156116298,-0.43876670324776557,-0.8671959135269254,-1.5316273109172522,-1.4043067319373932,0.6509412483232763,0.49790326827164366,0.5066879232906714,-0.10325242809920072,-1.6680880784759335
2014-04-04,0.9017228901223643,-1.050932036537336,-0.7245561416260043,-1.2706172674216902,-1.5828554185164576,-1.2560187355126342,-0.37416122033399307,0.41456244232919687,-0.5973585684202499,-0.9760314344291517,-1.5421167334459471,-1.277224620993212,-0.03914989311581658,-0.11999647922208492,0.6713503746928378,0.200862451691933,-1.650693722405917
2014-04-11,0.48683319290713106,-0.8518610449485724,-0.4312859472330217,-1.8920720172238066,-1.6517150893636288,-1.3581322349074547,-1.1541267542160258,-0.0907490442801203,-0.867159642472108,-1.0952372111764672,-1.5026303759904704,-1.3243504696699697,-0.14985365691108188,-0.2750857782338006,1.324644642442024,-0.11937171335797295,-1.3781242801139983
2014-04-18,1.1033963766246289,-1.3596384568123818,-0.5998733637916293,-1.6536148485114857,-1.3646087902425057,-1.467931387920186,-0.44477090636983446,-1.1111387341386152,-0.7359607213304482,-0.9222425991513343,-1.4735020919394806,-1.2656252765339242,0.4329704752524604,-0.17364408869361156,0.453131030334307,0.43065169647669765,-1.3354676081918382
2014-04-25,2.0523672712392886,-1.0589905270300217,-0.5006558123744094,-1.6270282090387822,-1.2978614259756212,-1.1493042566326508,-0.6445307566846143,-1.1810114913612169,-0.4800094200898731,-0.9496923865698459,-1.3908131738253129,-1.0719212641055884,0.30427389221968487,-0.2662844436926258,0.637220562605877,0.4370655732152125,-1.310978245598729
2014-05-02,1.5836838609447597,-0.9244480315622139,-0.9551805670241058,-1.6283520101797724,-1.2643064220937081,-1.353052468687152,-1.0628736664563863,-1.2831035217340427,-0.4761207199924856,-1.3395568787098893,-1.5616881095134065,-1.3488650254183916,-0.20547369760701303,-0.6643412187929943,0.8308563146393034,0.7160974344276021,-1.0319684607272233
2014-05-09,0.4945772080393011,-1.1049951798058648,-1.21458951168943,-1.6063684136031142,-1.2366691628988147,-1.1838150955063178,-1.5073514549860538,-1.3632338441078984,-0.6777379137335542,-1.3871802172835472,-1.6756316592374694,-1.753380689854299,-0.036134451543517646,-0.8381006071854881,0.3922533262335356,0.43003547574622475,-0.8458231693082219
2014-05-16,0.6408723244905562,-1.159723694511486,-0.9534117843066818,-1.4216553505636595,-1.6365345686055477,-1.2170889831561513,-1.5180888174505192,-1.3903338968120305,-0.8300837419093109,-1.3970014922078176,-1.8435556376465696,-1.7210607842720118,0.028035381993714945,-0.44574166224369494,0.0629338408479252,-0.2761208244756255,-0.717899827048685
2014-05-23,-0.03711302773980837,-1.2581130907321016,-0.9536037964927637,-1.1207455358402385,-1.8542125051887035,-1.3075069998730073,-1.5018745344763735,-1.0868126979346648,-1.1782471545904911,-1.2108683315067577,-1.7651315813952508,-1.578578558571289,-0.5633470848163856,-0.338469661547973,-0.18431370367225844,0.6104562181701356,-0.6114302946055127
2014-05-30,0.6824582223233181,-1.6225226863307116,-0.7980244808377919,-1.694051204900472,-1.7940344227219864,-1.2660494323803804,-1.515338159082058,-1.2821414475213588,-1.7005965743779616,-0.8368636306050066,-1.742608081630045,-1.552005157434745,-1.3955182133490418,-1.3036823831562976,0.019003770645096934,0.6749857480985492,-0.715555291284489
2014-06-06,0.9716598165662333,-1.304424677939134,-0.767541237372065,-1.4520509451501729,-1.7079171050502289,-1.1618430150016397,-1.4714185244375435,-1.3052894171511833,-1.4521997780094729,-0.8591129592394994,-1.655941094666045,-1.5111511095222239,-1.2786006290619394,-1.355003331806445,0.4886469507510061,0.7663018152369006,-0.4886590596361353
2014-06-13,-0.5122503346330668,-1.3383329130342085,-0.8948761014345348,-1.6230982746107752,-1.6655535542361717,-1.0965189737981698,-1.7801310347666965,-1.50948290469766,-1.5532091007128068,-0.8581669000424881,-1.2767762210924947,-1.5042900046172172,-1.4616604117354088,-0.8771432532637218,0.8114848461771794,0.8352648092952678,-0.5589871983793395
2014-06-20,-0.1618887864201484,-1.1287257712025491,-0.7325275634453048,-1.5407035358809467,-1.624760512065318,-1.158732975004041,-1.690388651685399,-1.4643383221412603,-1.5664100727476558,-0.504560120431625,-1.045050142404388,-1.2942966147910921,-1.267506649801937,-0.8707299247245385,0.9178074061472016,1.1247081647366721,-0.5879723769953406
2014-06-27,-0.23574217190286045,-0.9029154829279951,-0.8821106581914079,-1.9666183454090527,-1.5892946767310578,-1.2355894366920475,-1.9095541761721466,-1.421706434460234,-1.7253438846892075,-0.5160693170837173,-0.804985890629998,-1.1496539263235652,-2.134111307355826,-0.8056966920722597,0.9141594986579507,0.6178111449753108,-1.1154336516094137
2014-07-04,-0.14816801910232957,-0.8755770858877805,-1.0727681939517093,-1.7280724937165495,-1.5753197711606022,-1.5982423631609435,-2.1365620232932416,-1.3293020492572067,-1.9758065863378655,-0.3509940319745581,-0.7937797751663354,-1.1433187896394654,-2.0316077160594004,-0.621864531460274,0.9607501657140507,0.9574254260721854,-1.430403229692292
2014-07-11,-0.44531809292812813,-0.8590377391548394,-0.9279491357687938,-1.5740799406750212,-1.6132255433042555,-1.552442532272012,-2.008348574653413,-1.3655798015575826,-1.9152847195760117,-0.4696063179415771,-0.942464177315391,-1.230783328029567,-2.020775701173487,-0.954749868562869,0.6570670613538838,0.2030132882502288,-0.9162424926343216
2014-07-18,-0.31105345636538484,-0.9279660470735238,-0.7706220115673368,0.10599902477085492,-0.8738213061935733,-0.8144608085805535,-1.808123250497007,-1.1537190510340378,-1.4421599670857717,-0.11189725918648477,-1.0518210195147648,-1.0821282353565806,-1.3527317697631036,-0.6238129298737457,-0.07663272950300642,-0.015953769779034854,-0.7339365621157787
2014-07-25,-0.7854487511435193,-1.077534565537306,-0.9544071369732084,-0.45848591406542416,-1.0085381127414785,-0.9190658896952895,-1.4620259966272529,-1.2502131661234375,-0.7529280105321774,-0.42912250196304075,-1.1571387978394325,-1.1371580110512383,-1.617675679810879,-0.7182386692392083,0.08000398462024243,0.4908744718931773,-0.7087688010172216
2014-08-01,-0.3774016007604521,-1.0504475608514399,0.19525148438618026,0.6076524145894922,-0.7143142412049822,0.5497008455709079,0.5302882038644391,-0.81670076819817,-0.7070993850312973,0.6450200904225372,-0.1690015685155374,-0.6768752831838779,-1.4587153680340748,-0.6143818106053903,0.4994434395891124,1.4678281624818161,-0.12901575563582585
