date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-01-01,22.5,,,0.5,,0.022,,0.15,-0.085,,,,34.31,25.65,0.85,-0.56,1.4
2013-01-02,19.0,7.0,5.25,0.5,9.0,-0.033,0.05,0.42,-0.03,20.5,84.5,0.25,34.05,27.73,0.78,-0.56,1.38
2013-01-03,15.0,-2.0,,0.52,10.0,-0.02,0.05,0.61,0.001,21.5,85.75,0.33,33.69,30.11,0.75,-0.59,1.39
2013-01-04,12.5,10.0,7.75,0.46,11.0,-0.025,0.05,0.6,0.01,32.35,84.5,0.3,33.2,29.23,0.7,-0.53,1.4
2013-01-07,13.5,10.0,9.5,0.5,11.0,-0.018,0.05,0.74,0.01,32.4,82.5,0.3,33.09,29.77,0.72,-0.45,1.39
2013-01-08,9.0,10.0,11.25,0.55,11.0,0.015,0.05,0.65,0.021,22.5,86.5,0.3,31.79,28.8,0.75,-0.49,1.38
2013-01-09,11.5,10.0,7.75,0.4,11.0,-0.01,0.02,0.8,-0.005,22.5,87.0,0.3,32.49,29.2,0.72,-0.52,1.39
2013-01-10,19.0,20.0,9.75,0.28,12.0,-0.022,0.05,0.85,-0.03,26.5,100.0,0.35,36.96,39.5,0.76,-0.45,1.39
2013-01-11,17.5,10.0,4.75,0.5,11.0,-0.05,0.05,0.55,-0.03,22.5,88.75,0.25,30.51,34.25,0.7,-0.54,1.66
2013-01-14,16.5,15.0,6.5,0.46,11.0,-0.02,0.05,0.65,-0.01,22.5,87.5,0.37,30.76,34.05,0.72,-0.52,1.52
2013-01-15,15.5,10.0,7.25,0.58,11.0,-0.038,0.03,0.3,-0.01,23.5,85.5,0.4,31.45,32.49,0.7,-0.47,1.52
2013-01-16,16.0,2.0,10.0,0.49,12.5,0.008,0.3,0.35,0.003,23.5,86.0,0.39,31.28,37.79,0.66,-0.5,1.53
2013-01-17,13.0,2.01,6.0,0.59,12.5,-0.075,0.05,0.7,0.005,21.5,90.5,0.39,31.44,36.72,0.62,-0.47,1.55
2013-01-18,15.0,9.95,3.5,0.49,12.0,0.089,0.15,0.82,-0.002,22.5,92.5,0.32,31.73,36.12,0.65,-0.47,1.52
2013-01-21,13.0,-15.0,5.0,0.55,12.0,-0.017,0.25,0.6,0.015,21.5,92.5,0.35,31.99,34.05,0.65,-0.44,1.52
2013-01-22,12.0,-0.01,3.5,0.48,19.0,0.025,0.3,0.65,-0.013,18.5,93.5,0.41,32.59,33.59,0.63,-0.36,1.53
2013-01-23,10.5,0.02,1.25,0.5,13.0,0.015,0.25,0.69,0.005,18.5,95.5,0.44,32.78,30.74,0.65,-0.36,1.53
2013-01-24,10.5,,1.5,0.5,,0.003,0.15,0.95,0.005,18.5,88.5,0.45,32.71,29.96,0.62,-0.31,1.47
2013-01-25,13.5,10.0,2.25,0.44,13.5,0.0,0.15,1.15,0.01,18.5,84.5,0.37,32.48,28.62,0.6,-0.33,1.51
2013-01-28,11.0,10.0,7.0,0.49,,0.02,0.15,1.55,0.01,15.5,87.5,0.39,32.18,28.82,0.63,-0.32,1.55
2013-01-29,12.0,9.9,5.0,0.24,14.0,0.018,0.15,1.46,0.01,16.5,90.0,0.38,32.99,29.4,0.63,-0.34,1.56
2013-01-30,20.5,10.0,1.75,0.65,19.0,-0.003,0.13,1.55,0.005,19.5,90.5,0.38,33.69,30.86,0.58,-0.33,1.56
2013-01-31,73.72,93.56,4.75,0.51,19.0,0.02,0.15,1.48,0.015,14.5,93.75,0.43,32.25,30.45,0.56,-0.41,1.53
2013-02-01,95.0,59.06,7.0,0.47,,0.003,0.13,1.5,0.035,12.5,95.0,0.37,31.88,31.07,0.58,-0.34,1.5
2013-02-04,94.5,-7.14,4.25,0.47,19.0,-0.02,0.4,0.95,0.01,12.5,94.5,0.39,31.32,30.99,0.66,-0.34,1.48
2013-02-05,60.0,-1.78,8.0,0.49,16.0,-0.002,-0.05,0.6,0.02,8.5,95.0,0.43,30.73,30.86,0.65,-0.36,1.43
2013-02-06,58.5,1.79,7.0,0.47,16.5,-0.015,-0.15,0.77,0.014,10.5,89.0,0.42,30.41,30.89,0.64,-0.38,1.47
2013-02-07,20.0,-0.74,10.75,0.47,16.5,0.043,-0.15,0.77,0.023,17.5,96.5,0.46,32.7,34.93,0.7,-0.39,1.5
2013-02-08,20.5,-3.2,10.5,0.47,15.5,0.013,0.05,2.1,0.03,18.5,92.75,0.36,29.97,31.78,0.65,-0.44,1.73
2013-02-11,20.5,-4.28,7.25,0.47,,0.009,0.05,1.68,0.055,18.5,99.5,0.45,30.19,31.44,0.62,-0.45,1.51
2013-02-12,20.5,-3.56,11.0,0.48,,0.037,0.05,1.95,0.055,18.5,97.5,0.43,30.32,30.08,0.61,-0.47,1.53
2013-02-13,20.5,-5.35,,0.47,15.0,-0.021,-0.03,1.79,0.025,20.5,100.0,0.43,30.18,28.88,0.6,-0.44,1.53
2013-02-14,20.0,-2.14,7.25,0.48,15.0,-0.008,0.15,1.55,0.03,16.5,100.5,0.4,30.0,28.41,0.62,-0.43,1.62
2013-02-15,16.5,0.01,8.0,0.51,17.0,-0.01,0.15,1.85,0.005,18.5,98.5,0.37,29.94,28.24,0.6,-0.45,1.49
2013-02-18,23.5,7.0,9.0,0.51,18.0,0.0,0.1,1.75,0.015,12.5,97.5,0.41,29.95,27.76,0.61,-0.42,1.56
2013-02-19,15.5,7.15,,0.5,17.0,0.0,0.1,1.35,0.01,13.5,98.25,0.42,29.71,28.39,0.64,-0.32,1.6
2013-02-20,12.0,0.01,10.25,0.75,18.0,0.01,0.15,1.35,0.01,14.5,98.0,0.44,29.5,28.56,0.64,-0.28,1.47
2013-02-21,13.0,10.0,11.0,0.75,17.0,-0.008,0.05,1.12,0.025,15.5,96.0,0.44,29.64,29.21,0.63,-0.33,1.49
2013-02-22,10.5,10.0,10.5,0.51,14.0,0.007,0.05,1.25,0.015,14.5,97.5,0.37,29.97,29.38,0.65,-0.42,1.55
2013-02-25,11.5,3.0,7.25,0.46,14.0,0.04,-0.15,1.25,-0.002,14.5,98.0,0.42,29.88,29.68,0.63,-0.39,1.61
2013-02-26,14.5,,11.0,0.41,14.0,0.03,-0.15,1.45,0.007,20.5,97.0,0.39,29.97,29.07,0.63,-0.3,1.65
2013-02-27,17.5,0.01,5.0,0.51,12.0,-0.005,-0.15,1.4,0.003,23.5,99.0,0.4,30.11,27.15,0.59,-0.33,1.77
2013-02-28,23.5,-2.13,10.25,0.37,12.0,0.023,-0.15,1.0,0.002,17.5,96.5,0.41,29.37,26.72,0.58,-0.28,1.65
2013-03-01,21.5,0.95,13.25,0.37,16.0,0.029,-0.15,1.05,0.007,17.5,94.75,0.43,29.12,27.33,0.56,-0.28,1.64
2013-03-04,24.0,3.58,14.0,0.55,13.0,0.0,-0.15,0.88,0.035,16.5,93.5,0.45,29.26,27.91,0.58,-0.3,1.65
2013-03-05,29.5,4.29,13.5,0.56,13.0,-0.011,-0.05,0.88,-0.01,17.5,91.0,0.42,28.63,28.21,0.51,-0.31,1.68
2013-03-06,26.5,3.58,11.75,0.49,14.0,-0.011,-0.18,1.49,-0.01,19.5,96.25,0.42,26.11,41.64,0.52,-0.3,1.66
2013-03-07,32.5,2.15,9.25,0.48,16.0,0.002,-0.25,1.55,0.002,16.5,106.25,0.43,25.89,31.35,0.52,-0.28,1.62
2013-03-08,30.5,1.44,10.5,0.48,16.0,0.04,-0.2,1.4,-0.005,15.5,90.5,0.36,25.78,31.18,0.54,-0.34,1.64
2013-03-11,28.5,2.87,10.5,0.53,14.0,0.03,-0.2,1.5,0.003,14.5,91.5,0.38,26.14,31.34,0.55,-0.41,1.65
2013-03-12,17.5,3.58,11.75,0.49,14.0,-0.003,-0.2,1.4,0.004,16.5,88.5,0.35,26.24,31.53,0.54,-0.28,1.64
2013-03-13,13.0,3.58,11.25,0.5,14.0,-0.005,-0.19,0.5,-0.018,17.5,88.0,0.4,26.28,30.7,0.56,-0.27,1.63
2013-03-14,16.5,2.15,9.5,0.52,14.0,-0.002,-0.25,-0.5,0.005,14.5,90.5,0.39,25.93,30.47,0.55,-0.27,1.63
2013-03-15,20.5,2.15,10.5,0.5,15.0,-0.028,-0.25,0.95,0.008,13.5,90.5,0.4,25.98,30.49,0.56,-0.28,1.59
2013-03-18,22.5,3.58,9.5,0.51,14.0,0.0,-0.25,1.45,0.004,14.5,90.0,0.4,25.35,30.39,0.63,-0.34,1.54
2013-03-19,25.5,3.58,12.5,0.56,14.0,-0.023,-0.1,0.6,-0.002,14.5,138.0,0.4,25.98,30.33,0.67,-0.28,1.49
2013-03-20,45.0,2.52,17.5,0.52,15.0,-0.023,-0.05,0.9,-0.015,10.5,119.5,0.44,40.65,42.37,1.08,-0.29,1.49
2013-03-21,32.5,2.15,10.5,0.51,14.0,0.004,0.02,1.0,-0.01,14.5,88.0,0.44,30.38,34.54,0.81,-0.46,1.49
2013-03-22,30.0,20.0,15.75,0.51,14.0,0.012,-0.05,0.95,0.02,16.5,89.5,0.3,26.97,30.9,0.74,-0.54,1.51
2013-03-25,25.5,17.0,11.0,0.49,12.0,-0.028,-0.05,1.22,-0.008,13.5,87.5,0.35,26.4,30.17,0.69,-0.59,1.55
2013-03-26,32.5,3.58,9.75,0.47,13.0,0.058,-0.15,1.65,-0.032,15.5,84.0,0.41,26.55,29.45,0.66,-0.56,1.54
2013-03-27,17.0,1.44,,0.45,13.0,0.035,-0.25,1.4,-0.02,16.5,79.0,0.4,25.43,32.88,0.59,-0.5,1.53
2013-03-28,16.5,1.44,11.0,0.45,14.0,-0.012,-0.22,1.2,0.003,17.5,80.5,0.27,25.81,27.02,0.54,-0.37,1.54
2013-03-29,16.5,20.0,,0.39,,0.003,-0.2,1.2,-0.002,16.0,79.0,,25.48,27.56,0.54,-0.38,1.55
2013-04-01,16.5,25.0,,0.45,13.0,-0.01,-0.2,1.2,-0.01,18.5,83.5,0.43,25.76,26.8,0.54,-0.37,1.57
2013-04-02,14.75,3.58,10.75,0.39,13.0,-0.037,-0.05,2.1,-0.015,17.5,83.5,0.4,25.53,27.28,0.56,-0.31,1.61
2013-04-03,19.5,15.0,10.5,0.33,13.0,-0.022,-0.2,1.9,-0.005,19.5,71.0,0.42,25.78,27.8,0.55,-0.35,1.65
2013-04-04,20.5,2.15,12.0,0.39,13.0,0.018,-0.15,2.05,-0.005,18.5,71.5,0.41,25.75,27.58,0.56,-0.36,1.57
2013-04-05,19.5,10.0,11.25,0.33,12.0,-0.045,-0.15,1.75,,14.5,71.0,0.35,25.84,28.15,0.56,-0.38,1.61
2013-04-08,19.5,3.58,,0.41,12.0,0.012,-0.15,1.75,0.025,19.5,79.0,0.38,25.98,27.86,0.54,-0.37,1.63
2013-04-09,14.5,3.58,9.5,0.41,11.0,0.011,-0.05,1.4,0.02,18.5,70.0,0.41,25.85,27.93,0.52,-0.28,1.61
2013-04-10,11.5,3.58,6.0,0.41,11.0,-0.01,-0.05,1.5,-0.015,19.5,70.0,0.43,25.86,28.04,0.53,-0.22,1.59
2013-04-11,12.5,2.0,,0.4,12.0,0.014,-0.05,1.1,-0.01,16.5,73.5,0.45,25.92,28.49,0.53,-0.3,1.56
2013-04-12,11.5,2.5,7.0,0.26,12.0,0.444,-0.05,1.25,0.004,15.5,71.0,0.43,25.2,28.8,0.56,-0.34,1.63
2013-04-15,10.5,3.58,6.5,0.35,12.0,0.045,-0.1,1.15,-0.001,21.5,70.5,0.47,24.55,28.3,0.55,-0.27,1.68
2013-04-16,12.5,3.58,2.75,0.35,13.0,0.104,-0.12,1.3,-0.015,21.5,57.75,0.46,24.79,28.42,0.55,-0.19,1.66
2013-04-17,10.0,3.58,3.0,0.29,10.0,-0.01,-0.15,1.45,-0.01,22.5,73.25,0.46,25.2,27.62,0.55,-0.23,1.61
2013-04-18,13.25,2.15,1.0,0.33,13.0,0.0,-0.1,1.5,-0.008,22.5,68.0,0.48,24.99,24.74,0.54,-0.31,1.61
2013-04-19,15.0,2.15,,0.38,13.0,0.018,-0.1,1.15,-0.016,20.5,73.75,0.47,24.44,24.54,0.51,-0.3,1.63
2013-04-22,14.5,3.58,1.0,0.41,14.0,0.007,-0.1,1.65,-0.002,20.5,76.5,0.45,27.77,28.71,0.62,-0.28,1.61
2013-04-23,20.5,3.58,4.5,0.35,12.0,-0.018,-0.1,1.65,-0.014,14.5,68.0,0.46,24.48,25.84,0.55,-0.33,1.58
2013-04-24,16.5,3.58,,0.3,13.0,0.017,-0.15,1.7,-0.018,15.5,67.0,0.54,34.98,27.07,0.52,-0.44,1.61
2013-04-25,15.5,2.15,0.25,0.33,12.0,0.025,-0.13,1.78,-0.014,12.5,64.5,0.44,23.12,29.04,0.52,-0.28,1.61
2013-04-26,17.5,2.15,3.0,0.26,12.0,0.005,-0.05,2.4,-0.034,17.0,71.5,0.42,23.46,28.92,0.53,-0.21,1.63
2013-04-29,17.5,,,0.28,12.0,0.015,-0.02,2.25,-0.011,25.5,71.0,0.45,23.55,29.05,0.53,-0.2,1.61
2013-04-30,12.5,2.5,-1.5,0.3,13.0,0.031,,2.55,-0.003,21.5,71.0,0.44,23.75,27.86,0.52,-0.16,1.6
2013-05-01,11.5,4.0,,0.27,,0.02,-0.05,2.4,-0.005,,69.5,,23.85,27.92,0.54,-0.28,1.56
2013-05-02,11.5,15.0,,0.34,14.0,0.02,-0.03,2.4,0.008,21.5,68.0,0.46,23.24,26.75,0.54,-0.32,1.56
2013-05-03,11.5,15.0,-1.0,0.4,13.0,-0.079,-0.05,2.45,0.011,21.5,71.5,0.42,23.27,24.93,0.51,-0.32,1.55
2013-05-06,21.5,13.0,3.0,0.46,10.0,-0.019,-0.05,2.5,0.011,23.5,71.0,0.43,23.21,24.97,0.51,-0.34,1.51
2013-05-07,30.5,2.86,,0.4,10.0,-0.025,-0.05,2.15,0.01,23.5,71.0,0.44,23.17,25.93,0.5,-0.3,1.49
2013-05-08,45.0,1.44,-1.75,0.53,11.0,-0.007,-0.12,2.05,-0.015,23.5,68.0,0.44,22.93,26.75,0.49,-0.26,1.48
2013-05-09,30.0,2.15,5.0,0.4,11.0,0.01,-0.18,1.85,0.007,,67.5,0.45,22.7,30.58,0.48,-0.26,1.5
2013-05-10,32.5,2.0,6.0,0.36,11.0,0.05,-0.15,1.75,0.038,24.5,71.5,0.42,23.14,26.38,0.46,-0.29,1.74
2013-05-13,30.0,3.58,8.0,0.42,23.2,0.005,-0.15,2.05,0.023,24.5,74.5,0.45,23.62,26.25,0.49,-0.28,1.63
2013-05-14,28.5,3.58,9.0,0.42,53.5,0.023,-0.15,2.15,0.02,23.5,78.5,0.54,23.62,26.12,0.5,-0.25,1.71
2013-05-15,33.0,3.58,5.75,0.45,230.3,0.025,-0.2,3.45,0.063,28.5,79.0,0.5,23.64,25.95,0.5,-0.19,1.67
2013-05-16,40.0,1.88,9.5,0.31,12.5,0.015,-0.2,3.25,0.075,23.5,87.5,0.4,23.79,24.65,0.57,-0.21,1.69
2013-05-17,38.5,20.0,7.5,0.39,12.5,0.058,0.45,2.75,0.04,26.5,77.75,0.48,23.66,24.38,0.49,-0.27,1.7
2013-05-20,32.0,4.29,8.0,0.4,13.0,0.022,0.35,3.0,0.009,30.5,79.5,0.4,23.99,24.37,0.44,-0.3,1.7
