date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2003-01-03,,,,,,,,,
2003-01-10,,,,,,,,,
2003-01-17,,,,,,,,,
2003-01-24,,,,,,,,,
2003-01-31,,10.300000000000004,-30.6,,-21.699999999999996,-15.999999999999993,104.3,7.499999999999999,-16.0
2003-02-07,,11.799999999999997,-29.200000000000003,,3.6999999999999993,-25.500000000000007,72.8,-11.5,-61.4
2003-02-14,,-53.7,-27.5,,-15.699999999999996,-33.7,71.7,27.4,-54.599999999999994
2003-02-21,,-58.3,-26.4,,-161.6,-31.200000000000003,70.10000000000001,79.80000000000001,-42.800000000000004
2003-02-28,,-55.2,-22.0,,-154.8,-27.4,-20.39999999999999,54.3,-14.9
2003-03-07,,9.899999999999999,-18.6,,-147.5,-17.799999999999997,24.10000000000001,51.400000000000006,37.0
2003-03-14,,73.5,-13.6,,-114.5,-10.0,-67.0,43.4,30.199999999999996
2003-03-21,,63.900000000000006,131.7,,51.099999999999994,-13.699999999999996,-65.60000000000001,5.099999999999994,18.900000000000002
2003-03-28,,64.8,162.5,,80.5,-23.900000000000002,-74.7,-24.700000000000003,-4.5
2003-04-04,,-2.6999999999999957,158.0,,82.39999999999999,-21.3,-126.60000000000001,-21.200000000000003,-38.7
2003-04-11,,36.699999999999996,152.6,,75.60000000000001,-25.3,-61.400000000000006,-8.399999999999999,-34.1
2003-04-18,,34.8,11.0,,64.6,-20.0,-65.1,5.599999999999994,-28.2
2003-04-25,,10.5,-15.599999999999994,,43.8,-7.800000000000001,-79.7,18.900000000000006,-16.0
2003-05-02,,15.399999999999999,-9.800000000000011,,6.099999999999994,-7.800000000000001,-75.8,16.0,25.200000000000003
2003-05-09,,-15.799999999999997,-11.700000000000017,,16.0,-0.30000000000000027,-8.399999999999999,4.0,79.1
2003-05-16,,-19.900000000000006,-14.700000000000003,,62.0,-0.30000000000000027,1.1000000000000014,-61.3,76.1
2003-05-23,,-3.0,-42.400000000000006,,116.1,-0.2999999999999998,21.900000000000006,-49.1,70.3
2003-05-30,,-19.299999999999997,-76.19999999999999,,114.2,-0.5,49.6,-72.3,78.7
2003-06-06,,-53.8,-84.79999999999998,,82.89999999999999,-0.5,59.5,-64.0,-11.7
2003-06-13,,-33.8,-105.3,,34.1,-22.7,173.2,-35.400000000000006,-12.1
2003-06-20,,-33.5,-122.1,,-23.699999999999996,-22.5,170.3,-42.7,-12.700000000000001
2003-06-27,,-12.5,-111.0,,-13.5,-22.2,175.5,-11.4,-32.800000000000004
2003-07-04,,6.199999999999999,-95.8,,1.4000000000000004,-39.5,140.9,-11.600000000000001,46.2
2003-07-11,,-8.999999999999996,-67.7,,0.3000000000000007,-14.0,130.3,-41.5,43.199999999999996
2003-07-18,,-2.0,-16.4,,-1.4000000000000004,-13.2,120.69999999999999,-11.299999999999997,39.1
2003-07-25,,9.099999999999994,3.6000000000000014,,-4.800000000000001,-12.3,104.4,-15.7,32.1
