date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-01-04,1.7190999999999999,2.9829000000000003,7.1029,2.3229,1.6585999999999999,-2.3870999999999998,0.09510000000000002,1.9458999999999997,-0.7982,5.8531,3.4738,4.4329,3.8264000000000005,4.8463,-0.2853,-0.2727,0.7582
2013-01-11,2.1367,5.1293999999999995,6.2894,2.2694,1.9998999999999998,-3.0806,0.1001,1.7490999999999999,-2.9490000000000003,5.6642,3.5589,4.7494,3.6856999999999998,4.9483,-0.2526,-0.2651,0.8012
2013-01-18,2.0842,1.6819000000000002,6.4819,2.5019,2.3230999999999997,-1.1481,0.09659999999999999,1.8691000000000002,-1.5977999999999999,5.7427,3.6488,4.8319,3.5842,5.2198,-0.23750000000000002,-0.2486,0.8083
2013-01-25,1.9442000000000002,2.5978999999999997,3.8678999999999997,2.4179,2.6231,-0.5621,0.06389999999999998,1.9550000000000003,-2.5749,4.9416,3.5637999999999996,5.6179,3.6902,4.6856,-0.2102,-0.1877,0.8015
2013-02-01,3.2811,2.2264,6.0164,2.3264,3.1328,-0.013600000000000001,0.09140000000000001,1.8217,1.1294,3.9586,3.7088,5.8064,3.6549,4.8641,-0.2016,-0.19140000000000001,0.8154
2013-02-08,1.8444000000000003,1.1799000000000002,8.0199,2.3199,2.7001,-0.00010000000000001674,0.03459999999999999,1.9916,1.3682,4.4928,3.6591,5.959899999999999,3.5375,5.0165999999999995,-0.231,-0.2248,0.8087
2013-02-15,1.5894,1.1424,7.3424000000000005,2.4924,2.8156,-0.6175999999999999,0.054300000000000015,2.2542,1.7374,3.5608000000000004,3.7651000000000003,6.042400000000001,3.4775,4.5234000000000005,-0.2279,-0.24059999999999998,0.8163
2013-02-22,1.5461,2.7234,7.2634,2.3234,2.7132,-0.09659999999999999,0.03320000000000001,1.8706,0.6704,3.4827,3.6782,5.7334,3.4322,4.7888,-0.2546,-0.2382,0.7915
2013-03-01,1.8177999999999999,0.9773999999999999,7.0674,2.4074,2.1799,0.22739999999999996,0.033499999999999974,1.8440999999999999,0.39280000000000004,4.6041,3.6458,5.6074,3.4255,4.5125,-0.2295,-0.2092,0.8119000000000001
2013-03-08,2.2609000000000004,2.1224,8.942400000000001,2.3724,2.2359999999999998,0.8924000000000001,0.06330000000000002,2.2552000000000003,-0.30079999999999996,4.5091,3.4530000000000003,5.7624,3.1502,4.7672,-0.1362,-0.1399,0.9095
