date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
1996-01-05,,,,,,,,,
1996-01-12,,,,,,,,,
1996-01-19,,,,,,,,,
1996-01-26,,,,,,,,,
1996-02-02,,,,,,,,,
1996-02-09,,,,,,,,,
1996-02-16,,,,,,,,,
1996-02-23,,,,,,,,,
1996-03-01,,,,,,,,,
1996-03-08,,,,,,,,,
1996-03-15,,,,,,,,,
1996-03-22,,,,,,,,,
1996-03-29,,,,,,,,,
1996-04-05,-0.17,-2.54,-2.13,-1.26,-2.29,-0.33999999999999997,,-0.66,-1.12
1996-04-12,-0.79,0.6400000000000001,-2.66,-1.8599999999999999,-5.2,-0.16999999999999998,,0.25,-2.54
1996-04-19,-0.8300000000000001,1.4699999999999998,-1.84,-1.73,-3.66,-0.18,,0.41000000000000003,-2.25
1996-04-26,-1.04,0.7199999999999998,-2.25,-2.41,-5.77,-0.2,,0.37,-3.0
1996-05-03,-0.6499999999999999,-1.04,-2.04,-1.8399999999999999,-4.47,-0.1,,-0.030000000000000027,-1.95
1996-05-10,-0.7,-0.2899999999999996,-1.41,-1.7799999999999998,-3.6,-0.2,,0.020000000000000018,-2.01
1996-05-17,-0.36,0.18999999999999995,-0.8800000000000001,-1.22,-1.35,-0.19999999999999998,,-0.010000000000000009,-1.3499999999999999
1996-05-24,-0.39,0.08999999999999986,-1.52,-1.65,-2.1100000000000003,-0.47,,0.41,-1.9
1996-05-31,-0.06999999999999998,0.54,-0.7799999999999999,-0.8699999999999999,-0.21000000000000002,-0.24,,0.29000000000000004,-0.98
1996-06-07,-0.009999999999999953,0.45999999999999996,-1.03,-0.98,-0.64,-0.15000000000000002,,0.5,-1.0
1996-06-14,0.16999999999999998,0.3400000000000003,-0.13999999999999996,-0.59,1.02,-0.04000000000000001,,0.33999999999999997,0.04999999999999999
1996-06-21,0.4,-0.26,0.30000000000000004,0.019999999999999907,2.4,0.16,,-0.03,0.88
1996-06-28,0.33999999999999997,1.32,-0.1499999999999999,-0.42000000000000004,1.3900000000000001,-0.13,,0.53,-0.030000000000000027
1996-07-05,0.68,1.4099999999999997,0.8999999999999999,0.3700000000000001,2.29,0.12999999999999998,,0.74,0.77
1996-07-12,0.73,0.6299999999999999,0.74,0.030000000000000027,1.9400000000000002,-0.12,,0.7,0.43000000000000005
1996-07-19,0.8300000000000001,-0.46999999999999975,0.8400000000000001,0.29000000000000004,1.59,-0.16,,0.25000000000000006,0.91
1996-07-26,1.18,-0.5299999999999998,1.44,1.0899999999999999,3.6799999999999997,-0.15,,0.050000000000000044,2.0
1996-08-02,0.8600000000000001,0.29000000000000004,0.49,0.1499999999999999,1.63,-0.47000000000000003,,0.45,0.6599999999999999
1996-08-09,0.85,-0.7200000000000002,-0.42000000000000015,-0.06000000000000005,0.68,-0.53,,0.45,0.61
1996-08-16,0.48,-0.33000000000000007,-1.28,-0.52,-1.13,-0.66,,0.71,-0.19
1996-08-23,0.54,-1.58,-0.5700000000000001,0.08000000000000007,0.5000000000000001,-0.29000000000000004,,-0.020000000000000018,0.8200000000000001
1996-08-30,0.17,-1.9800000000000004,-1.24,-0.6500000000000001,-1.16,-0.55,,0.020000000000000018,-0.10999999999999999
1996-09-06,-0.010000000000000009,-1.3299999999999996,-1.42,-1.04,-2.3099999999999996,-0.8,,0.39999999999999997,-0.89
1996-09-13,-0.10000000000000003,-0.77,-1.96,-1.13,-2.94,-0.98,,0.56,-1.5599999999999998
1996-09-20,0.040000000000000036,-1.0299999999999998,-1.68,-0.82,-1.8900000000000001,-0.8300000000000001,,0.37,-0.9500000000000001
1996-09-27,-0.13999999999999996,-1.6700000000000002,-1.9,-0.95,-2.36,-0.8699999999999999,,0.29,-0.96
1996-10-04,-0.12,-0.4999999999999999,-1.7999999999999998,-0.9299999999999999,-1.87,-0.95,,0.74,-1.1
1996-10-11,-0.12,1.06,-1.3499999999999999,-0.6100000000000001,-1.97,-0.75,,1.09,-0.91
1996-10-18,-0.38,2.8099999999999996,-2.07,-1.19,-3.4600000000000004,-0.8800000000000001,,1.76,-2.23
1996-10-25,-0.59,3.75,-2.16,-1.27,-4.04,-0.73,,2.03,-2.61
1996-11-01,-0.12000000000000005,2.54,-0.9500000000000002,-0.27,-1.18,-0.23999999999999994,,1.61,-0.74
1996-11-08,-0.21999999999999997,3.64,-0.5399999999999998,-0.31000000000000005,-1.61,-0.3,,1.9100000000000001,-1.23
1996-11-15,-0.31,4.14,-0.48,-0.24,-1.5300000000000002,-0.2599999999999999,,1.9,-1.29
1996-11-22,-0.4,6.52,-0.2999999999999998,-0.18999999999999995,-1.52,-0.17999999999999994,,2.42,-1.79
1996-11-29,-0.39,7.17,-0.2300000000000002,-0.039999999999999813,-1.4,-0.039999999999999925,,2.67,-1.73
1996-12-06,-0.5800000000000001,6.82,-0.29000000000000004,-0.17999999999999994,-1.37,-0.08999999999999997,,2.52,-1.8099999999999998
1996-12-13,-0.33999999999999997,5.58,0.6100000000000001,0.25,-0.18000000000000016,0.26,,1.94,-0.8699999999999999
1996-12-20,-0.81,7.140000000000001,-0.16000000000000014,-0.3700000000000001,-2.17,0.10000000000000009,,2.82,-2.3499999999999996
1996-12-27,-0.45,3.6,0.69,0.040000000000000036,-0.6800000000000002,0.20999999999999985,,1.5,-0.8700000000000001
1997-01-03,-0.75,3.33,0.5299999999999998,-0.1100000000000001,-1.0,0.17999999999999994,,1.3900000000000001,-1.0599999999999998
1997-01-10,-0.8,2.36,0.08999999999999986,-0.34999999999999987,-0.8200000000000003,-0.1100000000000001,,0.8599999999999999,-1.21
1997-01-17,-0.62,0.8700000000000001,0.71,0.21999999999999997,1.1900000000000004,0.2300000000000001,,0.22999999999999998,-0.10999999999999988
1997-01-24,-0.42000000000000004,-0.79,0.41999999999999993,0.15000000000000013,1.61,0.12,,-0.29000000000000004,0.21999999999999997
1997-01-31,-0.62,-0.8199999999999998,-0.1599999999999997,-0.42999999999999994,0.1100000000000001,-0.24,,-0.30000000000000004,-0.77
1997-02-07,-0.35,-2.0300000000000002,0.45999999999999996,0.29000000000000004,2.19,0.09999999999999998,,-1.01,0.49
1997-02-14,-0.14,-3.8099999999999996,0.74,0.51,2.6,0.41999999999999993,,-1.55,1.23
1997-02-21,-0.08,-6.0,0.5399999999999998,0.5899999999999999,3.04,0.32999999999999996,,-2.19,1.7
1997-02-28,0.07,-6.859999999999999,0.9700000000000002,0.95,4.029999999999999,0.5399999999999999,,-2.75,2.33
1997-03-07,0.15,-5.85,1.14,1.26,4.359999999999999,0.77,,-2.77,2.52
1997-03-14,-0.16,-5.32,0.54,0.7799999999999999,3.0500000000000003,0.51,,-2.4,1.6699999999999997
1997-03-21,0.16,-7.76,0.6100000000000001,1.1500000000000001,3.35,0.6399999999999999,,-3.3899999999999997,2.8499999999999996
1997-03-28,0.13999999999999999,-4.609999999999999,0.69,1.3499999999999999,4.359999999999999,0.78,,-2.32,2.31
1997-04-04,0.6499999999999999,-5.59,1.24,2.11,6.15,1.05,,-2.72,3.51
1997-04-11,0.6799999999999999,-5.35,1.4,1.88,5.87,1.02,,-2.16,3.27
1997-04-18,0.57,-4.03,0.71,1.4,4.84,0.82,,-1.74,2.48
1997-04-25,0.32,-2.56,0.7000000000000002,1.23,3.88,0.7,,-1.2799999999999998,1.8599999999999999
1997-05-02,0.27,-1.14,0.7799999999999998,1.44,4.28,0.7699999999999999,,-1.04,1.82
