date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2011-02-18,2.35,1.3899,6.35,1.36,-0.9845,5.9,2.1006,0.2774,-2.8611
2011-02-25,2.06,1.4562,6.49,1.51,-1.0744,6.11,2.0011,0.2532,-2.1314
2011-03-04,2.38,1.6209,6.45,1.58,-1.2962,5.39,1.9585,0.2279,-2.4938
2011-03-11,2.26,1.6878,6.49,0.81,-0.9681,5.56,2.0353,0.3142,-2.4084
2011-03-18,2.24,1.7208,6.72,1.39,-0.7959,5.96,1.9136,0.2287,-2.4605
2011-03-25,2.28,1.8796,6.56,0.79,-0.61,5.44,2.0309,0.3219,-3.0665
2011-04-01,2.43,1.8163,6.55,1.0,-0.9518,4.39,1.8855,0.3338,-3.1946
2011-04-08,2.33,1.6679,6.51,0.58,-1.0796,4.4,1.8546,0.274,-3.6138
2011-04-15,2.26,1.6345,6.62,0.85,-1.1307,4.95,0.2042,0.2602,-2.8191
2011-04-22,2.3,1.556,6.65,0.49,-1.2632,4.76,1.8458,0.2804,-3.0606
2011-04-29,2.4,1.6629,6.68,0.53,-1.3369,4.43,1.7522,0.2858,-3.2809
2011-05-06,2.32,1.6707,6.69,0.54,-1.1362,4.79,1.7378,0.2905,-2.8497
2011-05-13,2.26,1.7273,6.56,0.64,-0.9993,4.9,2.1403,0.2939,-2.4019
2011-05-20,2.26,1.9305,6.32,0.62,-0.9504,4.85,1.8458,0.2828,-2.2159
2011-05-27,2.33,1.9547,6.16,0.84,-0.7551,4.99,1.7928,0.2777,-2.4235
2011-06-03,2.27,2.111,6.01,0.68,-0.6888,4.42,1.7466,0.2915,-2.2947
2011-06-10,2.28,2.4986,6.06,0.56,-0.7767,4.53,1.7276,0.2488,-1.9016
2011-06-17,2.0,2.5749,5.97,0.62,-0.2553,5.42,1.7917,0.293,-2.1098
2011-06-24,2.16,2.5718,5.66,1.12,-0.1796,5.27,1.8847,0.2954,-1.9628
2011-07-01,2.09,2.3213,5.43,1.21,-0.213,4.54,1.8779,0.2581,-2.2535
