date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2013-01-04,1.91501,3.2319,3.7502,5.3648,4.4415,3.6349,3.6184,1.5782,1.2559,1.6994,2.0324,0.77634,,3.8829,3.2582,6.2578,
2013-01-11,1.87299,3.1495,3.7863,5.4574,4.5616,3.6318,3.6399,1.5664,1.2575,1.7322,2.0431,0.757591,,3.9568,3.2687,6.2216,
2013-01-18,1.84518,3.1003,3.7511,5.5436,4.6057,3.6222,3.6031,1.5088,1.257,1.6841,2.0194,0.701362,,3.9234,3.354,6.2447,
2013-01-25,1.94693,3.0922,3.799,5.4705,4.5238,3.6666,3.6129,1.5692,1.2467,1.7691,2.0424,0.675489,,3.8611,3.377,6.419,
2013-02-01,2.01221,3.1716,3.7613,5.5473,4.2045,3.6861,3.6507,1.6684,1.2865,1.7944,2.1535,0.717438,,3.839,3.5545,6.313,
2013-02-08,1.95349,3.1297,3.6465,5.4991,4.022,3.6534,3.6264,1.731,1.269,1.7639,2.0778,0.727587,,3.962,3.9469,6.3799,
2013-02-15,2.00519,3.1513,3.7062,5.4837,3.9355,3.6866,3.6313,1.785,1.2865,1.8197,2.1338,0.723119,,4.0148,3.8485,6.2794,
2013-02-22,1.96704,3.1043,3.7063,5.455,3.843,3.6946,3.6163,1.7358,1.2874,1.7605,2.0644,0.694555,,3.9652,3.9008,6.1985,
2013-03-01,1.85322,3.0221,3.7095,5.476,3.9343,3.7027,3.6097,1.686,1.2734,1.6747,1.9169,0.616201,,3.95,3.7738,6.1712,
2013-03-08,2.05584,3.0624,3.7398,5.466,3.5101,3.69,3.5942,1.7262,1.3073,1.7202,2.0635,0.614899,,3.9743,3.7974,6.2968,
2013-03-15,1.99556,3.0165,3.713,5.4821,3.3479,3.7051,3.5781,1.7578,1.3447,1.6708,2.0225,0.584812,,3.7942,3.8435,6.4869,
2013-03-22,1.91287,2.9492,3.6524,5.5194,3.0929,3.7291,3.5769,1.7244,1.3401,1.6108,1.9311,0.531696,,3.8641,3.9429,6.5009,
2013-03-29,1.85914,2.8927,3.6532,5.6784,3.1532,3.7023,3.5673,1.7039,1.4063,1.5766,1.8917,0.531854,,3.9015,4.0413,6.2963,
2013-04-05,1.6932,2.8348,3.6304,5.6524,2.9721,3.6403,3.5529,1.5871,1.41,1.4072,1.7535,0.494051,,3.5799,3.97,5.971,
2013-04-12,1.72167,3.0071,3.5332,5.6752,3.293,3.6316,3.5163,1.5456,1.3942,1.4659,1.7462,0.62973,,3.5338,4.0487,5.6812,
2013-04-19,1.7032,2.9219,3.487,5.6248,3.2552,3.6412,3.4957,1.5916,1.3639,1.4556,1.715,0.572714,,3.3674,3.928,5.5617,
2013-04-26,1.66506,2.8469,3.5583,5.6096,3.1155,3.491,3.5037,1.5654,1.3521,1.411,1.717,0.568705,,3.319,4.0008,5.536,
2013-05-03,1.74081,2.7837,3.4329,5.633,3.1072,3.5635,3.4991,1.5266,1.2977,1.4265,1.7804,0.544651,,3.0992,3.9122,5.099,
2013-05-10,1.89817,2.9008,3.4452,5.6349,3.135,3.592,3.3509,1.6481,1.3303,1.5546,1.903,0.649109,,3.1136,4.0677,5.1673,
2013-05-17,1.95062,2.9192,3.3826,5.6764,3.089,3.6003,3.2678,1.6122,1.3463,1.4738,1.9562,0.788571,,3.195,4.1074,4.9732,
