date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2013-01-04,0.271628,2.7904,2.9246,4.3564,2.9412,3.0985,3.0222,0.2112,0.7715,0.1722,1.2307,0.121814,,3.2656,2.5737,5.4474,
2013-01-11,0.245012,2.7625,2.9344,4.3731,2.7022,3.0308,3.0495,0.2242,0.7692,0.2022,1.2125,0.095586,,3.4576,2.5199,5.4569,
2013-01-18,0.254315,2.7535,2.8894,4.3925,2.6799,3.0296,3.0281,0.1849,0.7527,0.24,1.1993,0.094175,,3.387,2.7307,5.2958,
2013-01-25,0.275845,2.7295,2.898,4.3534,2.6556,3.0262,3.0446,0.1992,0.7622,0.3075,1.1607,0.092653,,3.2564,2.9322,5.3647,
2013-02-01,0.25788,2.7849,2.892,4.4256,2.4005,3.0407,3.0509,0.2436,0.7816,0.308,1.2273,0.095171,,3.2549,3.0152,5.1345,
2013-02-08,0.249998,2.7399,2.7924,4.3566,2.4554,2.9858,3.0405,0.2604,0.7728,0.2602,1.1308,0.047793,,3.4167,3.378,5.1033,
2013-02-15,0.266095,2.7278,2.8195,4.3302,2.3518,2.9973,3.0242,0.2488,0.7743,0.2663,1.1549,0.05311,,3.3866,3.3875,5.0549,
2013-02-22,0.249995,2.685,2.8409,4.24,2.2561,3.0118,2.996,0.178,0.7924,0.2257,1.0976,0.055167,,3.4146,3.5361,4.9973,
2013-03-01,0.238181,2.6435,2.8573,4.2632,2.2014,3.0224,2.9934,0.18,0.786,0.152,0.9821,0.048935,,3.4747,3.3654,4.8663,
2013-03-08,0.253975,2.6621,2.8735,4.2061,1.8424,3.0247,2.9706,0.1807,0.7888,0.1869,1.0423,0.041967,,3.3535,3.4821,4.8232,
2013-03-15,0.249996,2.6253,2.8329,4.2705,1.7681,3.0498,2.967,0.169,0.8038,0.1608,1.039,0.042442,,3.1583,3.5139,4.8626,
2013-03-22,0.249995,2.6034,2.8239,4.3688,1.7554,3.0356,2.9516,0.1688,0.7966,0.1502,1.0212,0.041624,,3.1208,3.6139,4.8555,
2013-03-29,0.25,2.5479,2.826,4.4333,1.7329,3.0386,2.9521,0.2103,0.8082,0.1308,1.0344,0.055179,,3.1428,3.6266,4.6753,
2013-04-05,0.230195,2.4411,2.8217,4.4975,1.7246,3.0165,2.9643,0.1839,0.784,0.1128,0.9983,0.090014,,2.9761,3.5289,4.3107,
2013-04-12,0.230001,2.6823,2.8405,4.5039,1.8045,2.9583,2.9653,0.1627,0.7675,0.1223,0.9822,0.140525,,3.0193,3.7258,4.3323,
2013-04-19,0.229803,2.6279,2.8171,4.5073,1.8334,2.9971,2.9653,0.1696,0.7612,0.1244,0.9736,0.129651,,2.8466,3.4937,4.1655,
2013-04-26,0.215086,2.5689,2.8306,4.4191,1.5495,3.0281,2.9832,0.1734,0.7235,0.1047,0.9838,0.12867,,2.6669,3.5193,4.308,
2013-05-03,0.215825,2.5003,2.7075,4.358,1.5304,2.9718,2.9711,0.1883,0.6923,0.0939,1.0155,0.116785,,2.5827,3.4382,4.1869,
2013-05-10,0.236665,2.5672,2.723,4.3654,1.6298,3.0155,2.9343,0.1891,0.7022,0.1387,1.0602,0.122124,,2.5549,3.572,4.1285,
2013-05-17,0.245821,2.5816,2.6837,4.4079,1.5389,3.0237,2.9478,0.194,0.6986,0.0871,1.0627,0.163249,,2.5574,3.6071,4.0859,
2013-05-24,0.247185,2.6261,2.694,4.5576,1.7752,3.034,3.0083,0.3206,0.7126,0.1312,1.083,0.163538,,2.5882,3.7881,4.1652,
2013-05-31,0.305121,2.7577,2.6963,4.7278,2.1597,3.0244,3.0181,0.3956,0.7183,0.1786,1.1283,0.163538,,2.7521,4.2603,4.3902,
2013-06-07,0.297697,2.7332,2.6775,4.8298,2.2545,3.1069,2.9931,0.2602,0.7244,0.2433,1.1724,0.163538,,2.8576,4.4064,4.4161,
2013-06-14,0.270058,2.7462,2.8194,7.789,2.3205,3.2012,3.1163,0.3035,0.7158,0.2264,1.1422,,,2.776,5.0373,4.54,
