date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2013-01-04,1.6433820000000001,0.4415,0.8256000000000001,1.0084,1.5002999999999997,0.5364,0.5961999999999996,1.367,0.48440000000000005,1.5272000000000001,0.8017000000000001,0.654526,,0.6172999999999997,0.6844999999999999,0.8103999999999996,
2013-01-11,1.627978,0.387,0.8519000000000001,1.0842999999999998,1.8594000000000004,0.601,0.5903999999999998,1.3422,0.48830000000000007,1.53,0.8306,0.662005,,0.4992000000000001,0.7488000000000001,0.7646999999999995,
2013-01-18,1.590865,0.3468,0.8616999999999999,1.1510999999999996,1.9257999999999997,0.5926,0.5750000000000002,1.3238999999999999,0.5042999999999999,1.4441,0.8201,0.607187,,0.5364,0.6233,0.9489000000000001,
2013-01-25,1.6710850000000002,0.36270000000000024,0.9009999999999998,1.1171000000000006,1.8681999999999994,0.6404000000000001,0.5682999999999998,1.3699999999999999,0.48449999999999993,1.4615999999999998,0.8817000000000002,0.582836,,0.6046999999999998,0.44479999999999986,1.0542999999999996,
2013-02-01,1.75433,0.38670000000000027,0.8693,1.1216999999999997,1.8040000000000003,0.6454,0.5998000000000001,1.4248,0.5049,1.4864,0.9262000000000001,0.622267,,0.5840999999999998,0.5392999999999999,1.1784999999999997,
2013-02-08,1.703492,0.38980000000000015,0.8540999999999999,1.1425,1.5666000000000002,0.6676000000000002,0.5858999999999996,1.4706000000000001,0.49619999999999986,1.5037,0.9469999999999998,0.679794,,0.5453000000000001,0.5688999999999997,1.2766000000000002,
2013-02-15,1.7390949999999998,0.4235000000000002,0.8866999999999998,1.1535000000000002,1.5837000000000003,0.6892999999999998,0.6071,1.5362,0.5122,1.5534000000000001,0.9788999999999999,0.670009,,0.6282000000000001,0.46099999999999985,1.2245,
2013-02-22,1.717045,0.4192999999999998,0.8654000000000002,1.2149999999999999,1.5869,0.6827999999999999,0.6202999999999999,1.5578,0.4950000000000001,1.5348,0.9668000000000001,0.6393880000000001,,0.5505999999999998,0.3647,1.2012,
2013-03-01,1.6150390000000001,0.37860000000000005,0.8521999999999998,1.2127999999999997,1.7328999999999999,0.6802999999999999,0.6163000000000003,1.506,0.48740000000000006,1.5227000000000002,0.9348000000000001,0.567266,,0.4753000000000003,0.4083999999999999,1.3049,
2013-03-08,1.8018649999999998,0.40029999999999966,0.8662999999999998,1.2599,1.6677,0.6652999999999998,0.6235999999999997,1.5454999999999999,0.5185,1.5332999999999999,1.0211999999999999,0.572932,,0.6208,0.31530000000000014,1.4736000000000002,
