date,stack,A_total,B_total,D_total,A_spot,A_carry,B_spot,B_carry,D_spot,D_carry
2014-01-03,-0.00036500635852172524,-0.0007300127170434505,0.0,0.0,-0.001086830561634024,0.0007218242031122986,0.0,0.0,0.0,0.0
2014-01-10,0.007208114661560493,0.005132767098445866,0.01856692444935024,0.0,0.0022941544327830543,0.00027222911643987887,0.004516315353778305,0.00012541575855925513,0.0,0.0
2014-01-17,-0.0005092682266421654,0.00014512521249933347,-0.0023273233315673288,0.0,-4.219355185063059e-05,0.00011475615810029731,-0.0006361577468070609,5.432691391522856e-05,0.0,0.0
2014-01-24,-0.0013600719049807373,0.0012045160861671842,-0.007849319792257317,0.0,0.00023892395365482881,0.00036333408942876326,-0.0020294596606781345,6.712971261380514e-05,0.0,0.0
2014-01-31,0.0016286903012040928,0.0021871173412319014,0.0021405265223525686,0.0,0.000995539621907253,9.801904870869766e-05,0.0004159628015429556,0.00011916882904518653,0.0,0.0
2014-02-07,-0.001275364415926919,-0.0018858945894795805,-0.001329668484748515,0.0,-0.0010437467365088343,0.00010079944176904406,-0.0004142971011850403,8.187997999791162e-05,0.0,0.0
2014-02-14,0.0012244042889785506,0.0007469837791900749,0.003403649597534053,0.0,0.00016918355225815207,0.00020430833733688534,0.0008100998761767936,4.081252320671967e-05,0.0,0.0
2014-02-21,0.0027939344858093403,0.0040344361698157125,0.003106865603605936,0.0,0.0013879500995789987,0.0006292679853288571,0.0007531491504620567,2.3567250439427212e-05,0.0,0.0
2014-02-28,-0.0011618424267517274,-0.0008456530398089708,-0.002956063627388968,0.0,-0.0006520060376390438,0.00022917951773455836,-0.0008287566497880825,8.974074294084047e-05,0.0,0.0
2014-03-07,0.004366483165157657,0.0065977447095290544,0.004270443241572517,0.0,0.002742258805447692,0.000556613549316835,0.0009466954573523538,0.00012091535304077544,0.0,0.0
2014-03-14,-0.0019608960322512366,-0.0009887705519091307,-0.005866043025186685,0.0,-0.0006834531980482536,0.0001890679220936883,-0.0015584528971461745,9.194214084950325e-05,0.0,0.0
2014-03-21,0.012255780994621126,0.021681062414149167,0.005660999150186171,0.0,0.010252973508217167,0.0005875576988574167,0.0013181986910605055,9.705109648603721e-05,0.0,0.0
2014-03-28,0.006637718834541744,0.011240481379244235,0.004069912579678505,0.0,0.005205902191283858,0.0004143384983382602,0.0008880622915701087,0.0001294158533495176,0.0,0.0
2014-04-04,-0.00017233649537908968,-0.0003173140321930462,-5.471791713026625e-05,0.0,-0.0006810052476886,0.000522348231592077,-0.00010109460281928165,8.74151235367151e-05,0.0,0.0
2014-04-11,6.372562181915394e-05,0.0011044260193634526,-0.0019539495514502895,0.0,-4.4347139531778886e-05,0.0005965601492135052,-0.0006127454473656596,0.00012425805950308727,0.0,0.0
2014-04-18,0.0007003844576576125,-0.0001438644542337559,0.003089266739097962,0.0,-0.00028658145189147796,0.00021464922477460003,0.0006313329100057306,0.00014098377476875996,0.0,0.0
2014-04-25,-0.0010061665016952589,0.0009688223871476417,-0.005962310781076319,0.0,0.0002476183314272826,0.0002367928621465383,-0.0015685288985437488,7.795120327466899e-05,0.0,0.0
2014-05-02,0.0020159431979098353,0.0033945695864619607,0.0012746336187154192,0.0,0.0014194003662157057,0.0002778844270152746,0.0002016380739456355,0.00011702033073321935,0.0,0.0
2014-05-09,-0.002445291115898568,-0.005644972706411294,0.0015087809492283148,0.0,-0.0033601151216172726,0.0005376287684116251,0.00027515118445024036,0.00010204405285683835,0.0,0.0
2014-05-16,0.003576571252559483,0.006230513561238349,0.0018452578877612331,0.0,0.002789419925440035,0.00032583685517913955,0.00034569812511537875,0.00011561634682492952,0.0,0.0
2014-05-23,-0.0026246169218779375,-0.005156163150822367,-0.0001861413858670155,0.0,-0.003121904866232626,0.0005438232908214424,-0.00014217599473063985,9.564064826388597e-05,0.0,0.0
2014-05-30,-0.001265693278171428,-0.0016204720620625792,-0.0018218289885605535,0.0,-0.0014732336508414955,0.0006629976198102059,-0.0005490588725681282,9.360162542798975e-05,0.0,0.0
2014-06-06,0.002113928858655722,-0.00028148108928836813,0.009018677613199626,0.0,-0.0004275016777820458,0.00028676113313786175,0.002179174144226305,7.549525907360188e-05,0.0,0.0
2014-06-13,0.0030574148071035668,0.009204011004934443,-0.006178362781454619,0.0,0.004140781229805529,0.0004612242726616923,-0.0016103050582321964,6.571436286854178e-05,0.0,0.0
2014-06-20,-0.002280767597166754,-0.0005119992712681195,-0.008099071846130778,0.0,-0.00047228462980948875,0.000216284994175429,-0.00210164163004366,7.687366851096567e-05,0.0,0.0
2014-06-27,0.00043810796859833226,0.002583561765511321,-0.0034146916566293126,0.0,0.0007714974563266686,0.0005202834264289919,-0.0009314300650180602,7.775715086073195e-05,0.0,0.0
2014-07-04,0.0015509030259310305,0.0011574807927822882,0.0038886505181595452,0.0,0.00014290740969035432,0.0004358329867007897,0.0008746743663685591,9.748826317132738e-05,0.0,0.0
2014-07-11,0.0015773939322067491,0.0009933945165342775,0.004322786695758442,0.0,0.00013095431874244023,0.00036574293952469855,0.0009903468526440125,9.034982129559784e-05,0.0,0.0
2014-07-18,0.0005460138729307586,0.0003902421915196936,0.001403571108683647,0.0,1.9810054749981406e-05,0.00017531104100986541,0.00024810929534396027,0.00010278348182695151,0.0,0.0
2014-07-25,0.0030109587158206395,0.0013419385853215497,0.009359957692639458,0.0,0.00036567062349898726,0.0003052986691617875,0.0021463598637700898,0.0001936295593897749,0.0,0.0
2014-08-01,0.0004353055547679038,0.0021600191814905947,-0.002578816143909574,0.0,0.0007962310651079476,0.0002837785256373497,-0.0007522955359234422,0.00010759149994604868,0.0,0.0
2014-08-08,0.0012050477393474228,0.0016629024828725674,0.0014943859916445566,0.0,0.00041754778409589514,0.0004139034573403886,0.00019961972564011484,0.00017397677227102426,0.0,0.0
2014-08-15,0.0008688560734166502,0.0005400268987393076,0.002395370496187986,0.0,7.173527930879463e-05,0.00019827817006085917,0.0004642832542915112,0.00013455936975548534,0.0,0.0
2014-08-22,0.004736717297119669,0.006216802262149129,0.006513264664180418,0.0,0.0026928968871970283,0.00041550424387753635,0.0015321226690396246,9.619349700548006e-05,0.0,0.0
2014-08-29,-8.752044622732202e-05,0.002789440336389451,-0.00592896245768819,0.0,0.0011586404773531926,0.0002360796908415327,-0.0015842337698189208,0.00010199315539687356,0.0,0.0
2014-09-05,0.0029688608948528336,0.0027606146312128045,0.0063542143169857245,0.0,0.0009255028792124296,0.0004548044363939727,0.0014699419763608754,0.00011861160288555561,0.0,0.0
2014-09-12,0.006135444840420002,0.007895124795006698,0.008751529771666613,0.0,0.003367542744964026,0.0005800196525393232,0.002035633148256332,0.00015224929466032137,0.0,0.0
2014-09-19,0.0005445841891690876,0.0047362805088709305,-0.0072942242610655105,0.0,0.002025225272525483,0.0003429149819099821,-0.0019749047568457414,0.0001513486915793638,0.0,0.0
2014-09-26,0.004036686822304936,0.003857054074426544,0.008432639140366656,0.0,0.0014388905446256195,0.0004896364925876524,0.0019236498885693498,0.00018450989652231422,0.0,0.0
2014-10-03,-0.0009618975147204381,-0.00316182348440885,0.0024760569099359477,0.0,-0.0019059659822243758,0.0003250542400199508,0.0004842416881596667,0.00013477253932432025,0.0,0.0
2014-10-10,0.0007507493885138059,0.002972815169560821,-0.0029426327850664183,0.0,0.0010227622297822427,0.00046364535499816785,-0.0009306955126396832,0.0001950373163730787,0.0,0.0
2014-10-17,0.0006628911246043517,0.0005171742448776037,0.0016172160086621995,0.0,8.978684217594011e-05,0.00016880028026286173,0.0002661769470773608,0.0001381270550881891,0.0,0.0
2014-10-24,0.0029080342920367094,0.003304161945970551,0.005023813276205736,0.0,0.0015125562727342186,0.00013952470025105666,0.0011443007745898103,0.00011165254446162378,0.0,0.0
2014-10-31,0.006898007195976572,0.009168571116084287,0.009254886551737715,0.0,0.0042277676137913835,0.0003565179442507603,0.002217813977954474,9.590765997995506e-05,0.0,0.0
2014-11-07,0.004225606006315017,0.006024744588406043,0.004852934848447982,0.0,0.0026942515835218363,0.00031812071068118504,0.0010474890806023828,0.00016574463150961265,0.0,0.0
2014-11-14,-0.00045724839682431966,0.0002801113374082979,-0.0023892162621138744,0.0,-0.00034160023806778224,0.0004816559067719312,-0.0007915914424107559,0.00019428737688228733,0.0,0.0
2014-11-21,0.005227540769543379,0.011065715403613586,-0.001221267729053656,0.0,0.004768004322271725,0.0007648533795350675,-0.0004913130894619852,0.00018599615719857115,0.0,0.0
2014-11-28,0.00040433182563044234,-0.0012647919483423202,0.00414691119920641,0.0,-0.0009218428425718586,0.0002894468684006985,0.000914822780372905,0.00012190501942869735,0.0,0.0
2014-12-05,0.004848780730366161,0.007828008369521886,0.0037391061824208712,0.0,0.0037146037399415762,0.00019940044481936694,0.0007924653106387554,0.00014231123496646247,0.0,0.0
2014-12-12,-0.002239436833921624,-0.004187100624083139,-0.000583546087520217,0.0,-0.0023781707904931676,0.0002846204784515979,-0.0002861629685568502,0.00014027644667679594,0.0,0.0
2014-12-19,0.007315443891758982,0.012191525953998533,0.004878723659038861,0.0,0.005214596170591555,0.0008811668064077114,0.0009368883121613927,0.00028279260259832256,0.0,0.0
2014-12-26,0.002644069844685713,0.0044901371968710455,0.0015960049850007618,0.0,0.001807970532125469,0.00043709806631005404,0.0001282493383803234,0.0002707519078698671,0.0,0.0
2015-01-02,0.004153242483196996,0.004694573669753931,0.007223822593280122,0.0,0.0015948603569876682,0.0007524264778892973,0.0015690604927750791,0.00023689515554495123,0.0,0.0
2015-01-09,0.007977455257309227,0.008884264062881843,0.01414129290347322,0.0,0.003661959101060708,0.0007801729303802134,0.0033340221706328037,0.000201301055235501,0.0,0.0
2015-01-16,0.006274873647316067,0.004849647312896344,0.01540019996347158,0.0,0.0020092661268572764,0.00041555752959089587,0.0036774366247711255,0.00017261336609676907,0.0,0.0
2015-01-23,0.009192220238587744,-0.004477664979777577,0.04572421091390613,0.0,-0.0026798749695922126,0.00044104247970342406,0.011172832060288539,0.0002582206681879941,0.0,0.0
2015-01-30,0.0004309753442256483,0.0024687807023469326,-0.003213660027791272,0.0,0.0009350240080200004,0.0002993663431534659,-0.0010079072089603754,0.0002044922020125574,0.0,0.0
2015-02-06,-0.0022611791892327986,-0.004256072761088912,-0.0005325712347533697,0.0,-0.0031151150938885613,0.0009870787133441055,-0.0003671434081347967,0.00023400059944645425,0.0,0.0
2015-02-13,-0.004324847227048192,-0.007219612030186493,-0.0028601648478197785,0.0,-0.0046465700704610485,0.0010367640553678012,-0.0008845760437900018,0.00016953483183505718,0.0,0.0
2015-02-20,0.006145946417375009,0.012409083663338318,-0.00023438165717659865,0.0,0.005643710560262576,0.0005608312714065836,-0.0002554417905870165,0.00019684637629286685,0.0,0.0
