date,f1,f2,f3
2010-01-01,-1.366312837038491,0.8845058600584695,-1.2863692156660234
2010-01-08,-1.4496369973630234,0.7885499824636357,-0.9645565512555824
2010-01-15,-1.4801801450585113,0.6346258543344346,-0.9411453882954267
2010-01-22,-1.332196583803807,0.8237523026357857,-0.986871388791072
2010-01-29,-1.2710898783508484,0.9370600115941696,-0.9875205256856193
2010-02-05,-1.1611730341657025,1.17135511924008,-0.9296462886101678
2010-02-12,-1.2154690246712025,1.193755416204335,-0.9128204856546388
2010-02-19,-1.205010084658666,1.260515116624184,-0.9553309644189549
2010-02-26,-1.2588741797379763,1.1552937208639362,-0.9659285938943324
2010-03-05,-1.3118526425182364,1.12172249078056,-0.911924994458557
2010-03-12,-1.3702052734238581,0.9282592712898895,-0.841481940398184
2010-03-19,-1.3332907752615453,0.9979107058049822,-0.7635733423560507
2010-03-26,-1.262758235168666,1.0854241877200657,-0.773238705897686
2010-04-02,-1.3366101934926022,0.9664058123083321,-0.7620942498843541
2010-04-09,-1.3694868868924008,0.9568969691903412,-0.6904103918283367
2010-04-16,-1.4009466310668925,0.8519029759051062,-0.658378729574305
2010-04-23,-1.3720870760283295,0.9767508343350112,-0.6486411220470866
2010-04-30,-1.3606380655618215,1.0317707175024218,-0.5900063308715507
2010-05-07,-1.0219081923321154,1.5404615422223167,-0.47107466025034384
2010-05-14,-1.0685823110610968,1.6006479215447114,-0.43748325373824953
2010-05-21,-0.9008491068517207,1.665108362746735,-0.4991775483028378
2010-05-28,-0.9278181246754179,1.8290701367505127,-0.5489089963809091
2010-06-04,-0.8190697362356544,1.9729029303429033,-0.548004121774358
2010-06-11,-0.8666806333698911,1.8176079294281704,-0.6889493153916227
2010-06-18,-1.0170253375471865,1.5403522645116412,-0.7392127694591744
2010-06-25,-0.9663192780472732,1.5961397362123197,-0.7817716147630458
2010-07-02,-0.9735023643581058,1.448650810559283,-1.1595591559387872
2010-07-09,-1.0737996807189425,1.3451377870353738,-1.0988546307650437
2010-07-16,-1.136012051292675,1.1950370577663847,-1.0883832382344378
2010-07-23,-1.1588868836810757,1.2363250579611063,-1.104395688906851
2010-07-30,-1.2555001340702179,0.9979849424969538,-1.1200643941483437
2010-08-06,-1.3733613399753763,0.8158324922804832,-0.9929804409444204
2010-08-13,-1.1987323394036407,1.137355905586209,-0.968066573575908
2010-08-20,-1.1839027002548816,1.0633682412449776,-0.9819832811998791
2010-08-27,-1.1857524499217604,1.0080954684885375,-1.0153619311918898
2010-09-03,-1.2721154759120865,0.8437469445638881,-0.9680893742888349
2010-09-10,-1.2776606770604704,0.8417903776988382,-0.839927953411822
2010-09-17,-1.3557153558519042,0.6344659884403188,-0.8792712659232352
2010-09-24,-1.5081569539449298,0.2740628736970651,-0.842096260870782
2010-10-01,-1.6085477538215815,0.02388512695147012,-0.6015961148289696
2010-10-08,-1.6674547647826417,-0.1484037748617153,-0.5512161349869269
2010-10-15,-1.716673651874635,-0.2897213466603504,-0.477819108727325
2010-10-22,-1.6522155368143032,-0.1203425001017541,-0.560930488180734
2010-10-29,-1.68528240752369,-0.07440474289816609,-0.4518415003737129
2010-11-05,-1.790577466055225,-0.3528206928044614,-0.3210456949968873
2010-11-12,-1.662099095827716,-0.08253383830845983,-0.3772504785835845
2010-11-19,-1.6197083444803864,0.018094543222012368,-0.3730850256957207
2010-11-26,-1.440666172427329,0.2903390090321337,-0.4123725479179554
2010-12-03,-1.5551410612913366,0.0324252501240529,-0.28054172211118816
