,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
,BRL,CLP,CNH,HUF,IDR,INR,KRW,MXN,PHP,PLN,SGD,THB,TWD,BRL,CLP,CNH,HUF,IDR,INR,KRW,MXN,PHP,PLN,SGD,THB,TWD
2017-06-30,0.0004409277538398032,0.0029180146798869788,-0.0037477681034966985,-0.0019453633570101023,0.006694497099585588,-0.0005804836789099357,0.0035638075182165088,2.45937900332252e-05,-0.004026612629058106,0.0033939426053424034,0.0033494828869515885,0.004847748013883977,0.0030980855934761107,-0.003202337870308148,0.00480241488198697,0.0012744634163755551,0.0009109584625168432,0.004697084391790307,-0.0014425619620833888,-0.001850002456599273,-0.007548101091871038,-0.0017985895585620152,0.0021753311800961263,0.0016305012538694256,0.0029046957676746145,-0.0004546248299436338
2017-07-07,0.004398032960229208,-0.00012297517859245744,-0.006168657689002092,0.0028923041606405907,0.004721855883248529,0.0009898469008614548,-0.002852738097297055,0.00487670907733268,-0.0010676902763465156,0.0008599217652608609,0.0017658564181238612,0.003486393790678486,0.0042520124576037885,0.008507271091378095,0.0002089430961522454,-0.0017906280515871927,-0.0017780265184286115,0.003755461045005644,0.0010886054151400875,-0.0017608833617689136,0.0029475347448067067,0.002477513287393488,0.0008543049321057886,-0.0011369099401010811,0.0011667968544514101,0.0022630300056055283
2017-07-14,0.0006465460503612383,0.001425072184187093,-0.006610019269454748,0.0022604758058551626,-0.0006202656269622349,0.00025589747130646667,-0.0012597747757842064,0.007050020304892052,0.0031018363826307467,-0.0014039235078537908,0.0015818004176874792,0.005092345550933249,0.006510861184942834,-0.008367357095642633,0.0008824418866041908,-0.0028226086545465297,-0.003165774993142136,-0.002483904015900684,0.0022868323574951792,0.00018045305428809124,0.0033217040792388967,0.002790912615358731,0.0018492704883152208,-0.0004567215515284314,0.003354139238691302,0.003416286019166389
2017-07-21,0.00040075788133050354,0.00268680211950287,-0.004175916534059092,0.002072384780735438,-0.004898193058146906,-0.0002586390873669668,-4.544716994210585e-05,0.006616420809548351,0.0024374465894312267,-0.0010714810110211623,0.003891055835813539,0.003605762678288729,0.0067699183386269145,-0.010441699876277612,0.00044589916655928625,-0.0018544583597274727,-0.008147610402461336,-0.00013757161846230138,0.0028965573138943134,0.0017305579642505615,0.0038031012510685615,0.0007559486428639875,0.0031459951519663973,0.0025012785023789752,0.0014440057130637163,0.00284308923584156
2017-07-28,0.0014833492733546247,0.0015128186467044022,-0.005410777116401456,0.001832976463161158,-0.005582757697447403,-0.0014858490828255373,-0.0025272274516530274,0.006970243698312644,0.004842094362260057,-0.0011302993991511236,0.0045169092344330185,0.0031360291858449412,0.009873362056149042,-0.01312167805997949,-5.6572478212995536e-05,-0.0007910851248449717,-0.0076834481207583285,-0.0013754004318215216,0.0022907233801537884,-0.0004642457871987715,0.003944388092583399,-0.001928447279667998,0.001841617243417355,0.0005393525219631761,0.0021328546068369826,0.0029650403942958104
2017-08-04,0.0028291821280576135,0.0013423358448974398,-0.0016959883268176244,-0.0013492411554624517,-0.007302578966532201,0.000645005029024713,0.000763242434451043,0.0022277458009048205,0.004847738547871473,-0.0017924489096307612,0.0070102508266400914,0.002408642966300512,0.008096985953036673,-0.00788477855382695,-0.0002800920577345158,0.002613405199023909,-0.005932008455616956,0.0005329415912920097,0.001560335816653643,0.0014056890748451072,-0.0024257098375522384,3.388105395502408e-05,0.003518366428884658,0.0026774979374918273,0.0023757281621387388,0.002722542819057273
2017-08-11,0.006088431238537835,0.005008147618389593,-0.0011520149990532583,-0.001147662446955701,-0.004968030987699805,-0.0015788301285135746,-0.001440964623002059,-1.8167853350969996e-05,-0.0011810634180542644,0.0013046156349396875,0.008070202991053299,0.0022765963833136942,0.006769612763136855,0.008766434144860134,0.0025002888233796013,0.0034441567206796517,-0.007895186432549356,-0.0007404077261299652,0.0014364717045283687,-0.0005788284159714439,-0.0027366296272,0.0010896135362440124,-0.0005928350451500812,0.0022596507523434724,0.005225292672580207,0.00219468366036016
2017-08-18,0.004594765056792838,0.004602992525705437,-0.005084518327226834,-0.00462112231977309,0.005663937053702705,-0.0006250411476606668,-0.0013117522662961594,-0.0029067270476301095,-0.0022882780804822384,0.0030042559403991066,0.008672531096336086,0.0014942746811675263,0.006835555007706739,-0.001346590848242657,-0.0005618765867377467,0.0003998851428911547,-0.004837130192432466,0.004235919483722947,0.0019286764686704697,-0.0002710056585661831,-0.0006937875995978832,0.0031838270461041623,0.000572282685835526,0.002816997073006507,0.004334987992468935,0.002442022174534939
2017-08-25,0.0037329565760590732,0.005993248816977254,-0.007940508405669582,-0.002648741262882009,0.004317165225323087,-0.000897996852578825,0.003567145559849486,-0.0035543224096744814,-0.0014334035354552814,0.0019015901393988422,0.008536540199408263,0.0014272562988435808,0.005029941823141935,0.003171442210327096,-0.004171370814376779,-0.003441656093565182,0.0006680841987452033,0.003665943576988585,-0.0004911205287769982,0.0004132983389235444,-0.002948771476269323,0.005897491969895787,0.004098683519876731,0.002580225806320965,-0.0002988437742718427,0.0018262819432132724
