d,ret_bp,n
2013-11-29,0.8525396158946593,3
2013-12-06,1.0301517722590543,6
2014-01-03,0.20887711107174944,3
2014-01-10,0.004406065445625884,5
2014-01-17,2.1433179682597374,8
2014-01-24,9.277618440080774,3
2014-01-31,0.13224790755521676,4
2014-02-07,1.1131468180410813,3
2014-02-14,0.5601380493253035,3
2014-02-21,9.488943150352606,5
2014-02-28,2.292137078884802,3
2014-03-07,-1.3044326695139303,4
2014-03-14,4.428082634682555,5
2014-03-21,3.876689201963043,4
2014-04-11,1.8963276146845776,3
2014-05-30,1.5435673326919275,3
2014-06-13,-0.3456618273740072,4
2014-08-29,-1.6137357918652129,3
2014-09-05,2.4783029782695944,3
2014-10-03,0.3666743930456669,4
2014-10-17,0.1105144592556694,3
2014-10-24,-0.5267640854484842,3
2014-10-31,3.4377952790163895,3
2014-11-21,3.004102661949714,4
2014-11-28,0.25068912319961484,4
2014-12-12,1.8629064239276865,5
2014-12-19,1.4194022881339947,6
2014-12-26,1.167957115729012,4
2015-01-02,11.325834723056058,5
2015-01-09,0.431965241601804,7
2015-01-16,1.141758311153059,5
2015-01-23,5.651680859227691,7
2015-01-30,1.0479309915174901,4
2015-02-06,4.163322208934143,4
2015-02-27,1.1308374214127188,4
2015-03-06,7.740002114492521,4
2015-03-13,4.075282699982771,5
2015-04-10,1.7049623097847977,3
2015-05-08,2.0347558614307504,5
2015-05-15,0.08508189539706208,3
2015-05-22,1.2707251513070768,3
2015-06-19,1.0538074406554332,4
2015-07-03,7.352781005065393,3
2015-07-24,-0.6668852059375618,3
2015-08-14,-4.959998961911546,5
2015-08-21,11.744789662179514,5
2015-09-04,-2.6869972491384906,3
2015-09-18,16.644008557769546,5
2015-10-09,8.063830525048106,5
2015-10-16,3.1012715105424773,4
2015-10-23,1.754702510412778,5
2015-11-06,0.8992072590508059,3
2015-11-13,-0.25013312234689994,4
2015-11-20,-0.9146229053119275,4
2015-11-27,0.6770113607546008,4
2015-12-04,0.10399147806741316,4
2015-12-11,0.26703967502107295,3
2015-12-18,-4.783579828926982,3
2015-12-25,7.622040984252171,4
2016-01-01,-3.9876760584953135,3
2016-01-08,-1.1431594005806138,3
2016-01-15,4.0955833263047525,6
2016-01-22,-0.3631903371068071,5
2016-02-05,3.2128003816125883,6
2016-02-12,1.2628624342937411,5
2016-03-11,-2.5655810821084875,3
2016-03-18,2.271630826658532,3
2016-04-22,-0.7472100356071846,5
2016-04-29,1.9238115972423955,5
2016-06-17,-1.4458963991681546,3
2016-06-24,3.889261774485944,4
2016-07-22,-1.1274537989827815,5
2016-09-09,-3.9195910596557035,5
2016-09-23,3.4374803797362667,4
2016-10-14,0.008219075727438074,3
2016-10-21,4.014103760485024,3
2016-11-11,22.68755734398363,6
2016-11-25,2.416431275610995,3
2016-12-09,3.2654136111223804,6
2016-12-16,-2.675674776147197,3
2016-12-23,-4.383630046734978,5
2016-12-30,1.1952483145078854,4
2017-01-06,13.01548826034765,3
2017-01-13,1.7712585850921416,6
2017-01-20,-0.4207807086334377,4
2017-01-27,-1.9311448448858393,4
2017-02-03,-1.9989262418631526,5
2017-02-10,1.0010348503905713,6
2017-03-10,3.082688848853995,5
2017-03-17,1.9566101217947682,3
2017-03-24,-0.08641308171191515,3
2017-03-31,1.0138234885711426,4
2017-04-28,0.8812212124844612,5
2017-05-26,0.517054736526341,4
2017-06-02,-0.4718484062925881,3
2017-06-09,-0.7493179891672304,4
2017-06-16,-0.763617056418808,5
2017-06-23,3.5961821141307686,5
2017-07-21,0.8137253925264004,3
2017-08-04,2.1792569278774,3
2017-08-25,4.043035281323632,3
2017-09-01,6.057572015419954,3
2017-09-08,3.620331927105834,5
2017-10-06,6.482723102820504,3
2017-11-24,3.528991530640834,4
2017-12-08,-2.1108204521039684,3
2017-12-15,2.8308104623788632,6
2017-12-29,1.0720086859025784,4
2018-01-08,-0.058859589711350094,4
2018-01-15,1.6723462083609464,6
2018-01-22,0.8677191472368947,7
2018-01-29,-0.9498732035721161,6
2018-02-05,2.575972158690442,3
2018-02-12,2.371732028993111,4
2018-02-19,-1.3601782230643866,3
2018-02-26,-1.1836616015214132,4
2018-03-05,2.450212699307344,4
2018-03-12,0.1801016524850075,5
2018-03-19,-3.4269870308002544,7
2018-03-26,7.398453692043442,6
2018-04-02,0.13871161634220497,5
2018-04-09,1.6078617214412372,6
2018-04-16,0.6281966556284455,3
2018-04-23,4.1067910631676465,7
2018-04-30,-22.432601891494258,6
2018-05-07,22.785987883196857,5
