d,ret_bp,n
2020-01-13,0.69495144456255,4
2020-02-10,-68.60121371526895,3
2020-03-09,3.0422652169418165,6
2020-04-06,20.21397103856249,5
2020-05-04,-11.97161104870089,4
2020-06-01,7.71721511960268,7
2020-06-29,17.15397176091599,3
2020-07-27,-13.850246709648069,3
2020-12-15,2.108090060516956,5
2021-06-01,2.3488451005286377,4
2021-07-27,-4.986540593565065,3
2021-09-21,-2.315816796875095,3
2021-10-19,0.5078911592584876,6
2021-11-16,-0.34466529262291057,4
2021-12-14,6.312217212485199,3
2022-01-11,2.4867857924361334,5
2022-02-08,5.009454376632857,4
2022-03-08,3.54225486583216,7
2022-04-05,4.643088378552994,4
2022-05-03,8.404047000542912,5
2022-05-31,-2.526506191887848,5
2022-06-28,3.7655015784091646,5
2022-07-26,-1.455741248950325,3
2022-09-20,1.3859584784892067,5
2022-10-18,3.486646651466839,5
2022-11-15,-2.662960185979621,6
2023-01-10,-5.588370944756759,4
2023-02-07,7.11602544707238,5
2023-03-07,6.930653739682139,3
2023-12-12,5.676849388718619,4
2024-01-09,5.274225188790127,4
2024-09-17,-1.6762043592927798,6
2024-11-12,2.8188009905340556,5
2024-12-10,7.653818206749621,7
2025-01-07,6.004055522522968,6
2025-02-04,4.014488474380555,5
2025-03-04,3.6975838283181592,4
2025-04-01,9.148853678081855,4
2025-04-29,0.0459579939129619,4
2025-05-27,-1.3900472120669753,3
2025-12-09,3.0836327405383077,6
2026-01-06,6.42033654967575,5
2026-02-03,7.433073590542162,6
2026-03-03,-6.475957157348456,7
2026-03-31,13.333446471227935,5
2026-04-28,-0.2523948547644328,8
2026-05-26,2.6381220519299107,6
2026-06-23,1.0985501685506258,4
