d,ret_bp,n
2013-12-06,2.069473855582347,6
2014-01-03,4.515059583644622,3
2014-01-31,4.671849939692813,4
2014-02-28,-2.1153133870114837,3
2015-01-02,10.544732647435506,5
2015-01-30,6.81062282520873,4
2015-02-27,5.715142840427418,4
2015-03-27,3.9332354990523464,3
2015-05-22,-2.230595745315927,3
2015-06-19,2.603117018133084,4
2015-08-14,9.575367772286913,5
2015-10-09,3.9676954547019263,5
2015-11-06,0.3091626694690273,3
2016-01-01,3.5586556386032595,3
2016-04-22,1.5643193191925349,5
2016-06-17,-0.2745485778738193,3
2016-09-09,4.661364399350033,5
2016-12-30,23.877618795393445,3
2017-01-27,-4.529715531273822,4
2017-03-24,-1.5364082101106156,3
2017-06-16,1.2152628798252318,5
2017-09-08,9.895911300903467,5
2017-10-06,7.109670485750182,3
2017-12-29,1.4109963195650235,4
2018-01-29,2.392653325830313,6
2018-02-26,6.696849006678261,4
2018-03-26,9.739869069896598,6
2018-04-23,-0.14240183566802145,6
2018-05-21,8.923719533701048,3
2018-06-18,1.8420053668695906,5
2018-07-16,16.870413826149452,3
2018-08-13,21.81288343292736,3
2018-09-10,2.821682218574466,3
2018-10-08,-10.404160492868549,3
2018-11-05,3.7779762371875187,5
2019-05-20,0.18104055254644713,4
2019-09-09,3.6135624311400507,4
2019-12-02,-0.25778522169952883,3
2019-12-30,10.888436904926657,5
2020-01-27,-0.7623585902469304,3
2020-03-23,28.236477213065804,7
2020-04-20,-13.334138354226667,5
2020-05-18,-1.2907289074639767,4
2020-06-15,2.140936654816926,4
2020-09-07,0.882582772309938,3
2021-06-14,6.610090071125184,4
2021-07-12,-1.2134673519823789,5
2021-09-06,-0.0929206275780287,3
2021-10-04,0.6770447937763325,5
2021-11-01,-7.9099029449273415,3
2021-11-29,5.331482738800889,4
2021-12-27,1.4246227106995426,7
2022-01-24,1.1595174594486661,3
2022-02-21,10.302112732552981,3
2022-03-21,1.3176610511923479,9
2022-04-18,6.032313641400748,4
2022-05-16,4.716969050043183,5
2022-06-13,6.715973254391135,6
2022-08-08,7.204786528803147,3
2022-09-05,3.4374665547842937,6
2022-10-03,1.5213321037289524,6
2022-10-31,-3.3547342445951505,3
2022-12-26,10.943069821361526,5
2023-01-23,-4.481758358578936,4
2023-03-20,4.376213459311847,4
2023-04-17,0.10123247456536,4
2023-06-12,3.0476304876330627,4
2023-09-04,-3.511064686947863,3
2023-10-30,2.0864882548116976,4
2024-02-19,5.426231380552031,4
2024-03-18,5.269780011732567,7
2024-05-13,0.10006205702707016,4
2024-07-08,0.6312495496308222,3
2024-08-05,4.812824235634245,4
2024-09-30,-1.0381043757502555,3
2024-10-28,-0.5876891408023258,3
2024-11-25,-2.0923124117096505,4
2024-12-23,-1.612122650003245,4
2025-01-20,-4.265927115125686,3
2025-02-17,6.289186220127354,4
2025-03-17,2.1857605811136143,5
2025-04-14,8.00314852117441,4
2025-05-12,-0.4992586374908472,4
2025-06-09,1.2394146330775013,3
2025-10-27,0.10015688869897647,3
2025-12-22,9.86084125364015,5
2026-01-19,-2.654887379448814,4
2026-02-16,8.939317950778447,5
2026-03-16,1.5810098840800766,7
2026-04-13,3.67315801361403,4
2026-05-11,-2.4218250749318555,3
2026-06-08,-0.22411654651685275,4
