date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2013-01-04,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0
2013-01-21,0.0007266295301282769,0.0006593699574008324,0.0007186747478882791
2013-01-22,-0.001391584746403772,-0.0011359310298825654,-0.0013763503619380177
2013-01-23,0.0007648525247084825,0.0006917660094277873,0.0007564792959481616
2013-01-24,0.00213011381776008,0.0018488986822035652,0.002106794380737337
2013-01-25,0.0033656541019697933,0.0028960857947848773,0.0033288085784034735
2013-01-28,0.005173699421376286,0.004459415313407112,0.005117060308092539
2013-01-29,0.0007660002106539404,0.0011851821573710722,0.0007576144175931095
2013-01-30,0.0012366186997643219,0.001305309780372019,0.0012230808072583596
2013-01-31,0.002828910046098395,0.0024973925316244066,0.0027979405321161012
2013-02-01,0.0014720923206452243,0.001453528258083983,0.0014559765789056358
2013-02-04,-0.0010183235215541736,-0.0012700113196491315,-0.0010071754171516437
2013-02-05,0.00014039633214260334,-3.6032029689265826e-05,0.0001388593422417227
2013-02-06,0.001287687012246069,0.0009122627255549367,0.001273590049005554
2013-02-07,0.0007395619223810925,0.0007573307384846442,0.0007314655626797504
2013-02-08,0.0007897539023779246,0.0007416695390504498,0.000781108065598492
2013-02-11,0.00014161216433045202,0.0006636783582591816,0.00019346610922928544
2013-02-12,-0.00035939665084883115,-0.0006653919955620788,-0.00030205790818191487
2013-02-13,0.0032733301163694445,0.0014593951146801808,0.0032908995554608075
2013-02-14,-0.0033597494300313495,-0.004156221595642294,-0.0032695643027737115
2013-02-15,-0.0003553062917595714,2.9736316479594316e-05,-0.0002980123283295145
2013-02-18,-0.0026200829762129305,-0.0018700783349795036,-0.002557360569531429
2013-02-19,-5.980504338536069e-06,0.001229487839463627,2.8123995893265774e-05
2013-02-20,-0.0005112603971779626,0.0013208330712753474,-0.00047162434152330635
2013-02-21,-0.0009152019286593327,-0.0025043692965642005,-0.0008711437200541106
2013-02-22,-0.0011884271670950406,-0.0023896229866689957,-0.0011413778231393957
2013-02-25,-0.0004557244228295818,0.0012391193376112017,-0.0001759853555384795
2013-02-26,0.0020230732913429357,-0.0013560166496954442,0.00227579531737205
2013-02-27,-1.4868735338110705e-05,0.00211117008689797,0.0001972992510043634
2013-02-28,-0.0017603952695204727,-0.0017337482389225725,-0.0017180174264141118
2013-03-01,0.0011476757652649566,-0.0015561619938091972,0.0005293861686172753
2013-03-04,0.00018177468521332716,0.00011246163066643722,-2.687665744003873e-05
2013-03-05,-0.00027325753379110724,0.001793931007369574,0.001108533295920025
2013-03-06,0.0011408487168350116,-0.0002501673426879683,0.0009208687375221377
2013-03-07,-5.673833876352741e-05,0.0036737974788421976,0.000947105963275095
2013-03-08,-0.001054596835727021,-0.00231103894395562,-0.0007206381991552243
2013-03-11,0.000784576168992901,0.00018586145613521836,0.0007295694758565497
2013-03-12,-0.001051493051382554,-0.0008190121075173224,-0.0004891068041774966
2013-03-13,6.148766254642583e-05,-0.000775904194611586,8.89635433228512e-05
2013-03-14,0.0011703530278989293,0.0004902432869386698,0.0013351077660285473
2013-03-15,0.0015622295709410454,0.002053838571706214,0.00142390543743384
2013-03-18,5.332599925891539e-05,-0.000127158914995828,0.0001834476795331203
2013-03-19,0.001794046765392854,0.0017046785071476534,0.001541437214470323
2013-03-20,0.0019125941208277288,0.0019372185707153156,0.0018593564636940384
2013-03-21,3.947505094386284e-07,0.0010451103480482438,-4.4468013246658174e-05
2013-03-22,0.000766397652089497,0.001378598366936839,0.00048418576000376244
2013-03-25,-0.0024719408663765345,-0.0005865486558419434,-0.0027867570319958165
2013-03-26,0.0005429028302955514,0.0018396845342860005,0.00047774975833204876
2013-03-27,-0.0010316544766045036,-0.001785031569467165,-0.000954533988778263
2013-03-28,3.376477796288929e-05,0.0009747679272562172,-3.990704687886924e-05
2013-03-29,1.5920243676265913e-05,0.0002134446377061551,-6.231251087038816e-05
2013-04-01,0.0004213339365579713,-6.731487983981546e-05,0.00040815507512642017
2013-04-02,0.0010036828035405105,0.00017141637214661395,0.0007298590420210797
2013-04-03,0.00017192662077066312,0.0007159491152818733,9.771634452025163e-06
2013-04-04,0.005221347531819921,0.004277284567293318,0.005152954046459022
2013-04-05,-0.00038080328437111214,-0.00019061616578987101,-0.001229822191569405
2013-04-08,0.004759622612792095,0.0039225626558687535,0.004652683517321341
2013-04-09,-0.00206706771213508,-0.001887954408987246,-0.00229360548631391
2013-04-10,-0.0028030550558179675,-0.002653306386769715,-0.003105656779010243
2013-04-11,0.000726739948863883,0.0006180178788645999,0.0008118054367704054
2013-04-12,0.0017244962813998228,0.001866208153861494,0.0022690195733402695
2013-04-15,-0.00011023872251296935,-0.0003575653499905184,-0.0003650094446390575
2013-04-16,0.0004216652969319287,0.0005537369836064686,0.00032134008514497314
2013-04-17,-0.0015373794188981095,-0.0013201289600561661,-0.001606573612478613
2013-04-18,-0.001709202993184783,-0.0019244657712905416,-0.0016300048839666722
2013-04-19,-0.0017028350355722541,-0.0016969032587701878,-0.0018906428619421209
2013-04-22,0.0007831941217148903,0.0006989298701543822,0.0004430503421818769
2013-04-23,0.0013776908750762554,0.0013889939035392719,0.001392488869737202
2013-04-24,0.0031447728209812956,0.0018900408960129192,0.003137822646980877
2013-04-25,0.0006905335724148255,0.00057166102706401,0.000762630288207508
2013-04-26,-0.0018321424763064864,-0.0014951077549386791,-0.0018317072253115263
2013-04-29,-0.0012199614544546773,0.00041453631640166937,-0.0011324827498248352
2013-04-30,-0.00032120489783951493,0.00027702802824548035,-0.000266971431920065
2013-05-01,0.0010887814859441606,0.0012986209473317323,0.0009853830730667122
2013-05-02,-0.001176737495964321,-0.0003698163679835936,-0.0008342552988122752
2013-05-03,-0.0005000762261413361,0.00038203506493751107,-0.0003768651405931605
2013-05-06,-0.0021620347110920856,-0.005534669796158877,-0.0027218168800656746
2013-05-07,-5.459242977076744e-05,0.0013799083087748863,0.00022880879566587506
2013-05-08,-0.0024567472400468427,-0.0029082660847415003,-0.0017378902719369887
2013-05-09,0.003588799073899299,0.002401151168542394,0.002885803868650076
2013-05-10,0.009935761781016263,0.00756062446318934,0.008443414823476443
2013-05-13,0.002685636961080244,0.0015187077362668468,0.0030490417233179625
2013-05-14,0.00032970084732806843,0.0003346944549436784,0.0005796978577796724
2013-05-15,0.0011489533482895728,0.0012266949073892171,0.0007172202175570394
2013-05-16,3.4828727552060193e-06,0.0014806839585320935,-5.047147420080046e-06
2013-05-17,0.00027464805955270104,0.0007763296310081304,0.0006678809489310897
2013-05-20,0.0016322154689509796,-0.0008251282661072009,0.0013117306777978583
2013-05-21,-0.0007255972392381407,-0.0013890873187716922,-0.0008087840165739032
2013-05-22,-0.00026318964814409226,0.002051955240533313,0.00010029149024518487
2013-05-23,0.00532743624206155,0.0010667891874067824,0.005514756433533738
2013-05-24,0.0006724068026763104,0.0013162392945882504,0.0006390021564087282
2013-05-27,-0.002220371348432744,-0.0019208628181605774,-0.0015955688666205903
2013-05-28,0.004448344073672122,0.007282850953554354,0.003042986847535656
2013-05-29,-0.0041818875273719166,-0.0017213449639502767,-0.004432042601187833
