ccy,n,hit,mean_bp,t
CNH,26,38.46153846153847,-0.16799055006761884,-0.18843650895319525
IDR,19,68.42105263157895,7.052907136100948,0.9631794317290685
INR,22,63.63636363636363,3.746311211746091,0.7997329462887407
KRW,20,55.00000000000001,1.1064532487636973,1.3243399757231589
MYR,22,81.81818181818183,23.80232240892697,2.8094755059354837
PHP,16,68.75,9.538872276574082,2.2620086286156327
SGD,26,76.92307692307693,1.0673486040706388,3.621263104282953
THB,25,56.00000000000001,3.4942364899239733,1.4169761994492118
TWD,23,56.52173913043478,9.468517821296365,1.6304893835944991
BRL,31,74.19354838709677,6.1112050137489495,3.453394058473469
MXN,25,76.0,2.350649170032742,2.124781091145764
CLP,23,65.21739130434783,1.449332456177267,0.8853786575673126
PLN,22,50.0,-0.032131619920301474,-0.02185482586731824
HUF,24,75.0,2.366730303615255,2.1066868665095386
