ccy,n,hit,mean_bp,t
CNH,183,52.459016393442624,0.4653596034769317,0.8604775355313031
IDR,136,67.64705882352942,6.909775355725641,3.691846208697222
INR,179,60.893854748603346,1.7347045362219744,2.1507437016908866
KRW,172,56.395348837209305,0.4091759231833088,2.3618142376348663
PHP,123,62.601626016260155,3.185621859449936,1.906554278412035
SGD,163,63.190184049079754,0.3510010745296018,3.8073968920043133
THB,175,73.14285714285714,3.8451668953951144,6.608407808093518
TWD,183,64.48087431693989,5.186918696459664,4.76187764078992
BRL,225,69.77777777777779,1.8261695140915526,6.3385750968525025
MXN,195,62.05128205128205,1.0858327189209767,5.831395935782088
CLP,177,59.32203389830508,0.44928632457795586,0.24329282295107724
PLN,175,40.57142857142857,0.2444397741837143,0.9817127828897461
HUF,195,57.948717948717956,1.6018968059917917,3.5738569293218942
