ccy,n,hit,mean_bp,t
CNH,46,52.17391304347826,-0.3486867449352071,-0.14384538083568216
IDR,34,76.47058823529412,18.43239187384028,3.1202058157195633
INR,45,64.44444444444444,4.660881143259649,1.9958444718222734
KRW,44,68.18181818181817,2.244917160248966,2.757992753884983
PHP,31,70.96774193548387,9.852370996112452,2.0724340268838053
SGD,41,63.41463414634146,0.9174085386773686,2.603358393852902
THB,44,59.09090909090909,5.3789735905939065,2.118362902592391
TWD,46,65.21739130434783,7.304821964550367,2.1174868610415323
BRL,56,76.78571428571429,6.451809296241917,5.2401652149147795
MXN,49,81.63265306122449,2.241148923751908,4.721642341684701
CLP,43,72.09302325581395,18.350596305172456,1.5593478140715022
PLN,44,61.36363636363637,0.7937365799843672,0.981577178332545
HUF,49,69.38775510204081,3.155743107911023,1.768573903300642
