date,chase best,chase top2,equal all,static LIVE
2015-02-13,0.0030333140873024943,-0.0021903111273175978,-0.0024586809418407837,-0.007413936341937689
2015-02-20,0.003963800381943063,0.008455615848712452,0.0058343778874807685,0.012947431315481843
2015-02-27,0.0044797842527067215,0.0018745668520369445,0.002510829480415128,-0.0007306505486328325
2015-03-13,0.02374673573417357,0.015945533551591992,0.0069011962338474215,0.008144331369010417
2015-03-20,-0.012459791243713244,-0.00845462730230718,-0.0020311421497075494,-0.004449463360901117
2015-03-27,-0.008098914228722404,-0.007295240766951972,-0.008800943515646547,-0.00649156730518154
2015-04-10,0.008662142082049686,0.010722276964063235,0.008880456756463049,0.012782411846076784
2015-04-17,-0.0019219802420727293,-0.0047332942496280846,-0.004062710070585864,-0.007544608257183439
2015-04-24,-0.007703488888742025,-0.014939744705172328,-0.008905107710941494,-0.02217600052160263
2015-05-08,-0.007349815498535223,-0.002328475161827181,-0.0017837096676609659,0.002692865174880861
2015-05-15,-0.003236246466611289,-0.00022089998140169438,-0.0015938741758911204,0.0027944465038079003
2015-05-22,0.019897165385074588,0.012454318089304904,0.007842233822890945,0.00501147079353522
2015-05-29,0.005652270584647923,0.008580052110376837,0.005478853207933212,0.01150783363610575
2015-06-12,-0.007065370201618289,-0.008018886069599905,-0.0025939181452566376,-0.008972401937581522
2015-06-19,-0.002164576700444414,-0.0017789316475994902,-0.0005927205590776196,-0.0013932865947545664
2015-06-26,0.005775760976458645,0.007162988304652933,0.0010254095962838109,0.008550215632847222
2015-07-10,-0.0009298358153807785,-0.002431233925167727,-0.0007291051722192746,-0.003932632034954676
2015-07-17,0.004141155579178552,0.007793159106357342,0.004193228531522303,0.011445162633536133
2015-07-24,0.006097566442793799,0.0045973263905999,0.004351617978688386,0.003097086338406001
2015-07-31,-0.003425196283131978,-0.0009654560160969791,-0.00045740163987028417,0.00149428425093802
2015-08-07,0.01169883688194202,0.009271621896469419,0.007098657991578743,0.01169883688194202
2015-08-14,-0.032732560312400925,-0.01937902831385496,-0.01571667932654513,-0.032732560312400925
2015-08-21,0.0010655142163609878,0.00331671333232433,-0.0011854151842988043,0.0010655142163609878
2015-08-28,0.003151838492205055,0.0018013372663426466,0.0031519409485143944,0.003151838492205055
2015-09-11,0.0021981978777008584,-0.004778836825564281,-0.0041045710813210345,-0.01175587152882942
2015-09-18,-0.001766221980974318,-0.002616092790608395,-0.00033861032342053025,-0.0034659636002424728
2015-09-25,0.004032039449123659,0.008508895323707103,0.005641781890776385,0.012985751198290547
2015-10-09,-0.01137175179493654,0.002182723611449392,0.006985866651906684,0.015737199017835324
2015-10-16,0.005333931168602665,-0.002258417742053172,-0.0008701235715274745,-0.009850766652709009
2015-10-23,-0.009916538826148097,0.0043802177098757975,0.0027807857119830632,0.018676974245899692
2015-10-30,0.0007721106825341723,0.0016394246091467667,-0.0002946614782577984,0.002506738535759361
2015-11-13,0.0009208593959585732,0.0005072028616734968,0.0002840808939702863,9.354632738842034e-05
2015-11-20,-0.005070553369575417,-0.0005239301765080518,-0.0009441248989976904,0.004022693016559314
2015-11-27,-0.00186577850124488,-0.0025118190872018167,-0.0008837371496236141,-0.0031578596731587534
2015-12-11,0.0023406591437753295,-0.0016242840927543577,-0.0008495523531978069,-0.005589227329284045
2015-12-18,-0.004916901350440015,-0.0015944051162024443,0.00029454938849568686,0.0017280911180351266
2015-12-25,0.0026563607128187883,0.004870482636832462,0.00453019946453733,0.0070846045608461364
2016-01-08,0.00914357859474707,0.0040965704489913145,0.00257808717975884,0.00914357859474707
2016-01-15,-3.831504546037581e-05,0.0013644224219973183,0.0027426203405348393,-3.831504546037581e-05
2016-01-22,-0.0016457506710175918,0.0004989018670855101,0.00014548569573707634,-0.0016457506710175918
2016-01-29,0.001419973900079279,-0.0025043305752881708,0.0010350077281363055,0.001419973900079279
2016-02-12,0.006490366685539032,0.009766791777368878,0.0037429311448002774,0.006490366685539032
2016-02-19,0.004316573621820995,0.004182504077398475,0.0011394425228316918,0.004316573621820995
2016-02-26,0.0033668280732922595,0.004671180423188108,0.0008494647696881953,0.0033668280732922595
2016-03-11,-0.001905730631205544,0.00021542752425416918,-0.0014800446889048815,-0.001905730631205544
