date,0
2014-01-03,0.003114928583988377
2014-01-10,0.005836921936742564
2014-01-17,-0.0002008289598131568
2014-01-24,-0.0015238273085901206
2014-01-31,-0.0001834359205975945
2014-02-07,-8.730872482623313e-05
2014-02-14,0.002081729323126667
2014-02-21,0.000622077045815121
2014-02-28,0.002167554402106973
2014-03-07,-1.907038497676091e-05
2014-03-14,0.00836991162846586
2014-03-21,0.00716374620696128
2014-03-28,0.0011570737835646045
2014-04-04,0.0002456097419135963
2014-04-11,-0.0007597276650819665
2014-04-18,0.0014460462548193658
2014-04-25,0.0013692422228055055
2014-05-02,-0.0009399704609757886
2014-05-09,0.0034406249780494906
2014-05-16,-0.0006553312135095166
2014-05-23,-0.0005748507576854348
2014-05-30,-0.0006925922954060838
2014-06-06,0.00547550371666689
2014-06-13,-0.00218685731008802
2014-06-20,-0.000949224399041706
2014-06-27,-0.0003840215406489039
2014-07-04,0.0012186170954437397
2014-07-11,0.0014639586551301782
2014-07-18,0.0006657457126228212
2014-07-25,0.0027983444978111377
2014-08-01,0.00019523814606337898
2014-08-08,0.0006079140918665605
2014-08-15,0.0035266354310865933
2014-08-22,0.0028437840182075538
2014-08-29,-5.677671612380102e-05
2014-09-05,0.005263213887832452
2014-09-12,0.004326194636876292
2014-09-19,0.00011435811098680065
2014-09-26,-0.0002581649468945831
2014-10-03,0.0020015979899644975
2014-10-10,-0.00044675812747571575
2014-10-17,0.0019501834546156462
2014-10-24,0.005530143466403033
2014-10-31,0.004997291743814096
2014-11-07,0.0012206848731595983
2014-11-14,0.0030885653052430315
2014-11-21,-0.0012158973334440875
2014-11-28,0.00869490617579635
2014-12-05,-0.0011754079536349504
2014-12-12,0.005741225594690014
2014-12-19,0.005421223085175426
2014-12-26,0.0014829092503924524
2015-01-02,0.005870878754712875
2015-01-09,0.005493646345915268
2015-01-16,0.0019172540263161916
2015-01-23,0.011704620526889555
2015-01-30,-0.0029663618134559786
2015-02-06,-0.0019324931901594214
2015-02-13,0.005467858474917246
2015-02-20,-0.0005909217163487683
2015-02-27,0.006398204987278564
2015-03-06,0.003995360553909169
2015-03-13,-0.0011422006054898162
2015-03-20,-0.0054902958658451404
2015-03-27,-0.002299589820526109
2015-04-03,0.009349069917077221
2015-04-10,-0.0019270848686815797
2015-04-17,-0.018970161554202544
2015-04-24,-0.009712333900274787
2015-05-01,-0.0002632979935849656
