date,0
2014-01-03,0.003114928583988379
2014-01-10,0.005836921936742564
2014-01-17,-0.0002008289598131566
2014-01-24,-0.0015238273085901204
2014-01-31,-0.0001834359205975947
2014-02-07,-8.730872482623302e-05
2014-02-14,0.002081729323126667
2014-02-21,0.000622077045815121
2014-02-28,0.0021675544021069735
2014-03-07,-1.9070384976761345e-05
2014-03-14,0.008369911628465862
2014-03-21,0.007163746206961282
2014-03-28,0.0011570737835646045
2014-04-04,0.00024560974191359635
2014-04-11,-0.0007597276650819665
2014-04-18,0.001446046254819366
2014-04-25,0.001369242222805506
2014-05-02,-0.0009399704609757888
2014-05-09,0.003440624978049491
2014-05-16,-0.0006553312135095168
2014-05-23,-0.0005748507576854349
2014-05-30,-0.0006925922954060838
2014-06-06,0.005475503716666892
2014-06-13,-0.0021868573100880203
2014-06-20,-0.0009492243990417055
2014-06-27,-0.0003840215406489038
2014-07-04,0.0012186170954437397
2014-07-11,0.0014639586551301784
2014-07-18,0.0006657457126227745
2014-07-25,0.0027983444978111377
2014-08-01,0.0001952381460633792
2014-08-08,0.0006079140918665606
2014-08-15,0.003526635431086594
2014-08-22,0.0028437840182075538
2014-08-29,-5.6776716123800586e-05
2014-09-05,0.005263213887832453
2014-09-12,0.004326194636876293
2014-09-19,0.00011435811098680108
2014-09-26,-0.00025816494689458397
2014-10-03,0.0020015979899644975
2014-10-10,-0.0004467581274757157
2014-10-17,0.0019501834546156466
2014-10-24,0.005530143466402988
2014-10-31,0.004997291743814096
2014-11-07,0.0012206848731595983
2014-11-14,0.0030885653052430324
2014-11-21,-0.0012158973334440877
2014-11-28,0.008694906175796352
2014-12-05,-0.0011754079536349508
2014-12-12,0.005741225594690016
2014-12-19,0.005421223085175427
2014-12-26,0.0014829092503924526
2015-01-02,0.005870878754712877
2015-01-09,0.005493646345915268
2015-01-16,0.0019172540263161912
2015-01-23,0.011704620526889555
2015-01-30,-0.002966361813455979
2015-02-06,-0.0019324931901593752
2015-02-13,0.005467858474917248
2015-02-20,-0.0005909217163487684
2015-02-27,0.006398204987278564
2015-03-06,0.00399536055390917
2015-03-13,-0.0011422006054898166
2015-03-20,-0.005490295865845142
2015-03-27,-0.0022995898205260628
2015-04-03,0.009349069917077225
2015-04-10,-0.0019270848686815806
2015-04-17,-0.018970161554202548
2015-04-24,-0.00971233390027479
2015-05-01,-0.0002632979935849652
2015-05-08,0.001674374965810591
2015-05-15,-0.0003190324258371492
2015-05-22,0.007016672412449632
2015-05-29,0.0032527248092263763
2015-06-05,-0.004573045072044519
2015-06-12,-0.0028106439469084347
2015-06-19,0.0027514626604272035
2015-06-26,0.003064982896793076
2015-07-03,0.0002526488671337544
2015-07-10,0.007196587758732435
2015-07-17,0.005219690485593236
2015-07-24,-0.0022080350612105467
2015-07-31,0.002312333218859397
2015-08-07,-0.015241482322393106
2015-08-14,-0.004890730179979992
2015-08-21,-0.004224098060120747
2015-08-28,0.004570787872779646
2015-09-04,-0.00897629294218838
2015-09-11,0.0011376193626089915
2015-09-18,0.008694199962440967
2015-09-25,-0.005573387305549472
2015-10-02,0.007481450466925882
2015-10-09,0.0056763477923373286
2015-10-16,0.007616301593943662
2015-10-23,0.0031276094552993776
2015-10-30,0.0023285458141759302
2015-11-06,0.0032017488666410783
2015-11-13,0.0007252149043092239
2015-11-20,0.002086091185059658
2015-11-27,0.00024136035874499132
2015-12-04,-0.0015586803768812482
2015-12-11,-0.0009628359152997927
2015-12-18,0.010161507666053216
2015-12-25,0.0003199945214509822
2016-01-01,0.0024468741131102164
2016-01-08,-0.0008510429781530234
2016-01-15,0.0014531548857073954
2016-01-22,-0.0045377432914133105
2016-01-29,0.006689637107064218
2016-02-05,-0.0023089153433776518
2016-02-12,0.002898585880745112
2016-02-19,-0.00036897735934455123
2016-02-26,-0.004088780944450922
2016-03-04,0.0029668779710095923
2016-03-11,-0.002615522511532942
2016-03-18,-0.0029187780131691137
2016-03-25,0.00028260214526216847
2016-04-01,3.8557748511263324e-05
2016-04-08,-0.003820645674877001
2016-04-15,0.002292576425356524
2016-04-22,-0.00712837113390213
2016-04-29,0.001782235020303786
2016-05-06,0.0022198477744913504
2016-05-13,1.454616692807262e-05
2016-05-20,0.0014507966589380095
2016-05-27,-0.0062945918718275455
2016-06-03,-0.00026638891247187085
2016-06-10,3.172106376005709e-05
2016-06-17,0.0007336874322696063
2016-06-24,0.004892516357411911
2016-07-01,0.0033216907193087675
2016-07-08,-0.0006406775701210817
2016-07-15,0.00635425674152966
2016-07-22,0.005748617443999587
2016-07-29,-0.0018672246096755885
2016-08-05,0.0009918837864453653
2016-08-12,-0.0009486009657425165
2016-08-19,-0.0036150149519983536
2016-08-26,0.0017265873268772474
2016-09-02,-0.0002488358927750542
2016-09-09,-0.00030395523624502903
2016-09-16,-0.000773889319877737
2016-09-23,0.002855661425283228
2016-09-30,0.0027221907623996328
2016-10-07,0.008232253810136033
2016-10-14,3.5238533727051206e-05
2016-10-21,0.0029633843361298873
2016-10-28,-0.0022437498509673168
2016-11-04,-0.003398012918365741
2016-11-11,0.0005983882611549085
2016-11-18,-0.0029159226603457868
2016-11-25,0.0021512823021147256
2016-12-02,0.0042243258388699485
2016-12-09,0.005310778291171931
2016-12-16,0.005565377049328279
2016-12-23,-0.00047618445909782523
2016-12-30,0.002492623158625284
2017-01-06,-0.005370900790394986
2017-01-13,-0.0012848872949003222
2017-01-20,0.0032727094629288345
2017-01-27,-0.00489278233268739
2017-02-03,0.0031168151552069747
2017-02-10,-5.721822681656829e-06
2017-02-17,-0.004244823743264112
2017-02-24,0.001354411412656103
2017-03-03,0.004812673663144976
2017-03-10,-0.004535794177933226
2017-03-17,0.00011825488936197896
2017-03-24,0.0006709565876696084
2017-03-31,0.005306308328300017
2017-04-07,0.0011915718004013955
2017-04-14,-0.0030838679226701093
2017-04-21,0.0013436409072518016
2017-04-28,0.0043905881369304175
2017-05-05,-0.0008731296278666051
2017-05-12,0.003905454064716673
2017-05-19,-0.0007233635172119021
2017-05-26,0.0005203068500811038
2017-06-02,0.004116204785607479
2017-06-09,0.0029360380330400834
2017-06-16,-0.0028315239170349036
2017-06-23,-0.0020144610761383534
2017-06-30,-0.0015790140518582212
2017-07-07,-0.0014600920041907496
2017-07-14,-0.007650038381642449
2017-07-21,-0.0028431734160328788
2017-07-28,0.0019670245795142564
2017-08-04,0.003191239410051148
2017-08-11,-0.0015447154513746485
2017-08-18,-0.0003014619816782821
2017-08-25,0.0014298220518047919
2017-09-01,-0.0005196129960816536
2017-09-08,-0.003598506646567842
2017-09-15,-0.0005117908980504408
2017-09-22,0.003020723660131063
2017-09-29,-0.0025449140467597403
2017-10-06,-0.0041349535693124325
2017-10-13,0.0003409002504554826
2017-10-20,-0.0007935654972990771
2017-10-27,0.005766030980138625
2017-11-03,-0.005065964444307507
2017-11-10,-0.0003371071558637931
2017-11-17,0.005055507758926223
2017-11-24,0.0015565823313826864
2017-12-01,0.0007488827991445914
2017-12-08,-0.0010034277057786923
2017-12-15,0.0011680252461522475
2017-12-22,-0.0037321865766782297
2017-12-29,-0.002177704586341554
2018-01-05,0.007763125623193827
2018-01-12,5.467981831699107e-06
2018-01-19,0.002676941216535068
2018-01-26,0.0022569738144520932
2018-02-02,-6.187299246068843e-06
2018-02-09,-0.004834953699036714
2018-02-16,0.006024936943765288
2018-02-23,-0.001545517814535721
2018-03-02,0.0004850339575761904
2018-03-09,0.003299810371379631
2018-03-16,-0.0017257032734002988
2018-03-23,0.003045945560454553
2018-03-30,0.00854119870762556
2018-04-06,-0.004623111295673789
2018-04-13,-0.005108533364454001
2018-04-20,0.007823809840858306
2018-04-27,0.005072514959383013
2018-05-04,-0.009018061448741736
2018-05-11,0.007005139299324082
2018-05-18,-0.0002735855728413926
2018-05-25,0.0060569776083489405
2018-06-01,-0.001508178770917115
2018-06-08,0.010602320996878347
2018-06-15,0.013788514643211123
2018-06-22,0.005613771294145775
2018-06-29,-0.01064267138945723
2018-07-06,0.00662679834065052
2018-07-13,0.007875416400634314
2018-07-20,-0.0006284806783182644
2018-07-27,-0.00028036596685374315
2018-08-03,-0.0010333570519640363
2018-08-10,-0.003702167596375408
2018-08-17,-0.0022689534438009766
2018-08-24,-0.002997649656394431
2018-08-31,-0.004281993757182494
2018-09-07,0.0004506344264095611
2018-09-14,-0.011293229107323843
2018-09-21,-0.0020571329642044747
2018-09-28,0.008284291792385113
2018-10-05,-0.0035900740248082487
2018-10-12,0.00351011433978459
2018-10-19,0.014480958515459063
2018-10-26,-0.004084325857686519
2018-11-02,0.0028313520291043683
2018-11-09,0.003971884944687521
2018-11-16,0.008014272246902727
2018-11-23,0.00266054171285101
2018-11-30,-0.003407821552873445
2018-12-07,-0.001371830005987342
2018-12-14,-0.0010281993898365583
