date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2013-01-04,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,,
2013-02-08,,,,,,,,,,,,,
2013-02-15,,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-03-08,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,,
2013-05-03,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,
2013-06-07,,,,,,,,,,,,,
2013-06-14,,,,,,,,,,,,,
2013-06-21,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,
2013-07-05,,,,,,,,,,,,,
2013-07-12,,,,,,,,,,,,,
2013-07-19,,,,,,,,,,,,,
2013-07-26,,,,,,,,,,,,,
2013-08-02,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,,
2013-08-23,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,
2013-09-06,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,,
2013-09-20,,,,,,,,,,,,,
2013-09-27,,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,,,
2013-10-11,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,,
2013-10-25,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,
2013-11-08,,,,,,,,,,,,,
2013-11-15,,,,,,,,,,,,,
2013-11-22,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,,,
2013-12-06,,,,,,,,,,,,,
2013-12-13,,,,,,,,,,,,,
2013-12-20,,,,,,,,,,,,,
2013-12-27,,,,,,,,,,,,,
2014-01-03,,,,,,,,,,,,,
2014-01-10,,,,,,,,,,,,,
2014-01-17,,,,,,,,,,,,,
2014-01-24,0.0027879657979054504,0.03204906887228685,,-0.03716312401656914,-0.01401164930065794,-0.005926022840689755,0.015429454071103145,-0.008367499636584456,0.002308268509500411,,,-0.01774625349046376,-0.04169520697211001
2014-01-31,-0.00038966654650057797,0.028211263463428955,,-0.029139895103010023,0.003491138138883819,0.0018143072092768626,0.016649575169794678,-0.010570325883994335,0.02392725408443625,,,-0.009030157092781065,-0.026151451847197325
2014-02-07,-0.0013329397991277176,0.010540474596427738,,-0.013922590732225945,0.010675419718974906,0.005819743646377096,0.021534039421276005,-0.009246896529487741,0.006781204626602755,,,0.0025109070992179565,-0.02638733313024318
2014-02-14,-0.004237678379085966,0.03754190410549896,,-0.00580642322812084,0.02506066651463164,0.008319923374430101,0.024840653534749436,-0.006438276362931521,-0.006338761243649089,,,0.0025180900157332252,-0.01357980156126426
2014-02-21,-0.010809913906401927,0.055795793491866495,,0.008920104223025846,0.029230072496738292,0.011927795100101748,0.02163294041425863,-0.002344776449989883,0.008748344948500414,,,0.01461666552094298,0.01337572739302507
2014-02-28,-0.013645725530740024,0.05642899076399461,,-0.0034287134507839257,0.017319880785708595,-0.0005083715723737938,0.01878755036454493,-0.0027919088463000136,-0.0050648188373522765,,,0.007884405310193184,0.0003238057610097985
2014-03-07,-0.014287635867772649,0.051524527828551235,,-0.011178055198357191,0.01015897583102925,-0.006990780776489371,0.019923845626808795,-0.0001399854172587922,0.01266799918982929,,,-0.011443395533133505,-0.009267279386957882
2014-03-14,-0.021317538046665332,0.02685348865538765,,-0.031401285295673764,-0.0007725538111758483,-0.006178983859579877,0.007964568559101631,-0.004995765666801482,0.0062003442432868715,,,-0.021634927050216274,-0.0038135582944874794
2014-03-21,-0.016276012684677075,0.03343927649489197,,-0.024619643828409313,-0.012149104345581026,-0.007207530277781346,0.010997049993868614,-0.008438358365305265,0.03277850506648459,,,-0.017630634205004606,-0.01495027326734056
2014-03-28,-0.014850628853539268,0.035778968814569885,,-0.01076731061236293,0.005063229847346657,0.011556568781426867,0.013616034360824645,-0.00231467819241928,0.04156956753111828,,,-0.004207205396446962,0.001497581985574226
2014-04-04,-0.016271837443645493,0.03185311284996079,,0.012360450512277577,0.003632142217722992,0.01749361594666279,0.008616676138835662,0.005867334736831974,0.05214578948284854,,,0.0033296922313379466,0.01564934732090066
2014-04-11,-0.008083478474426845,0.004530542503364814,,0.03306132206537024,0.012891958036150564,0.018931349131600564,0.008284666667484066,0.011321763946004225,0.07093366170279587,,,0.0076279672394861005,0.007036173678675196
2014-04-18,-0.0039004613653338405,0.012308600293578505,,0.03855366582869163,0.03042725187127377,0.021752652714544372,0.014969914096187798,0.014979828365654927,0.028897154739626906,,,0.003054018938944309,0.005443167280130789
2014-04-25,-0.008681855009997304,-0.01602350931269056,,0.021551001409403005,0.010095062413925132,0.0017989530380573687,0.014756336318374013,0.007524157287398716,0.013671032040039454,,,-0.011908303872376713,-0.014296903945742167
2014-05-02,-0.0071870170425634055,-0.017143960889686557,,0.0071994400469239436,0.007167693156786015,-0.001437350869828538,0.008588855516406885,0.0010290531521603952,0.00361261978497651,,,-0.014709645739200281,-0.020786984149881827
2014-05-09,-0.0021777668181413214,0.014647766213864308,,0.006797270675300087,0.025611159786707305,0.001685717228930567,0.0002774596968035826,0.001600088554328622,-0.007578239535503354,,,-0.004183595491677978,-0.003184828904356663
2014-05-16,-0.0007391129168232446,0.021225184879873425,,0.007762169303918968,0.017498335028011663,0.0038574352726828453,-0.00018370687961544174,0.00287083929248554,0.011799086995252764,,,-0.0124651453480456,-0.002841335718140334
2014-05-23,0.005408237911913812,0.01990559138435269,,0.015407443823952535,0.028189563014799385,0.010224784793746562,0.0009554773084202873,0.006466185104103977,0.001332531119473233,,,0.0023532852868381835,0.015635269546316867
2014-05-30,0.004127825144878071,0.007138973149757979,,0.008969608230282675,0.021999798498693893,0.008007684480329229,-0.004013361483643753,0.007547157124973097,-0.03135418151690224,,,0.008592697431682523,0.011294143225000537
2014-06-06,0.0014433296499669341,-0.005691128118319397,,0.0038281175620521555,0.006829304514284273,0.002484739244191641,0.01377298470826938,0.006098011472258907,-0.03388019197150102,,,-0.0030000060761353293,-0.007417059323111881
2014-06-13,0.006652358078456372,-0.020510125581307347,,-0.003005793683032748,0.00416125333084344,0.00493007521209878,0.013061379449256522,0.0076461104711835004,-0.04211221131224235,,,-0.011158838802973026,-0.01848203929841268
2014-06-20,0.003372187117997333,-0.015811408333778948,,-0.008769565381280372,-0.0009640622582003042,0.0007129437655749745,0.009161939155711629,0.0066411316378341655,-0.02622489755858769,,,-0.023576964263734398,-0.02413671311104225
2014-06-27,0.006295358846620938,-0.012273138097329724,,-0.0073599214662440895,0.0029520277187440203,0.0008737162886514813,0.01495502468509836,0.004748429495627347,0.013068778216847484,,,-0.031255711817445284,-0.030225734420747136
2014-07-04,0.005791431155529464,0.009411226118741203,,-0.002277236192534172,0.00045605140007141855,0.004542656450737953,0.006386098482313272,0.004756252951147354,0.008941205817253604,,,-0.026190144292073798,-0.02644420580249269
2014-07-11,0.0006892851454264365,0.025477488051499686,,-0.011457359641949934,0.002363070703069693,0.002588737422350063,0.008136047310362538,-0.0001369160228897985,0.010883085644475696,,,-0.009119336471432295,-0.004925083486289332
2014-07-18,0.002923693319768883,0.04512852704014194,,-0.015914419175057162,0.003223573195956798,0.005901180537364938,0.015061447292561012,-0.0012822087784135792,-0.005129295304933448,,,-0.0017671257869456437,-0.006498968578643538
2014-07-25,0.004684232408660984,0.05364127738460037,,-0.01240715017798794,0.012521065540992055,0.010544566334433333,0.030469041782621987,-0.001743480873228944,-0.014258635459606435,,,-0.001138077962340312,0.012735399751429
2014-08-01,0.00561817048615321,0.019691396215019218,,-0.026691458225427532,-0.0019750850707424923,0.0007014199200998964,0.017145993327715065,-0.0035985484223944424,-0.007119513101846794,,,-0.0005240500763020144,0.009652009924610946
2014-08-08,0.008153194889535056,0.023067268161244648,,-0.011563742553792816,-0.0037713299366694047,-0.0038254647248147297,0.011525738540504404,8.816378286191631e-05,-0.029796584912872442,,,-0.010653525064279735,0.01138464015640555
2014-08-15,0.010450473602394972,0.022413966246130214,,0.005213101902279981,-0.0009753425144586299,-0.003746203043919216,0.014838246797029546,0.0016705652206491948,-0.009539649972286873,,,-0.015484741037247847,0.005464032458997351
2014-08-22,0.005325084339840163,0.022953436222560193,,0.002250211932360519,-0.011485447036461233,-0.004619498277639584,0.006075313749496887,0.0019029479622489423,-0.016253941089127963,,,-0.008579489367840913,-0.00033420004291718174
2014-08-29,0.004646762273874173,0.0361489702052087,,0.015429184527740256,0.005760801030187659,0.0034086501862161133,0.01822145159424807,0.007592652032833244,0.00016032368948498688,,,-0.014707460370140138,0.0020772922872463826
2014-09-05,0.002928660804992457,0.01746173370174655,,0.010161523623904413,0.015712128138385347,0.006473896875288528,0.018141510005054845,0.008291970381832445,0.022063984518713425,,,-0.007561536117923271,-0.003097682523741552
2014-09-12,0.0023819113109032264,0.004412152404743009,,-0.009350409981625785,0.0010844067303609779,-0.0018647423286981043,0.00805882874570528,0.0036562288879671374,-0.00688952575352679,,,-0.002698501480850336,0.008391996136795907
2014-09-19,0.0032805482226015547,-0.007832718743593642,,-0.01421839786921781,-0.0068941121419353515,-0.0044223187787853484,0.006819353825439151,-0.004585673188147675,-0.01809970589202561,,,-0.003854057340731596,0.013714610419932296
2014-09-26,0.0016137221775085026,-0.012401586356430508,,-0.023625921443250972,-0.021345372939468886,-0.008384342491317549,0.0031583979721428552,-0.010936727083428638,-0.05640644321910137,,,0.001804432104407153,0.014274548415097265
2014-10-03,-0.0032249679642380193,-0.011001008651138539,,-0.03854953641740849,-0.02397523287937699,-0.005254296369890024,-0.0035183629920643167,-0.01650302607621145,-0.07394733593526721,,,0.004188037586482028,0.025250901224733235
2014-10-10,-0.0010377750195105563,-0.0016881678901609005,,-0.03378793078792582,-0.00942745725962281,-0.0022842149144299056,0.0005916141811827483,-0.013114876885413754,-0.026013378561610987,,,0.0014610475016708585,0.030739572509892076
2014-10-17,0.0008842470950754455,0.011847994596744089,,-0.029034234460079165,-0.004143441913439714,-0.006533159625373444,-0.0062447580368622515,-0.007206681289019671,-0.0327206701659309,,,-0.009941607214045996,0.025180529954469687
2014-10-24,0.0050146604895053275,0.021749921604544684,,-0.015889079521139535,0.006240898306556099,-0.003839852781148749,-0.00399724717709022,-0.004038515742966767,0.0031582238356526564,,,-0.0074073883438691285,0.022329960654487776
2014-10-31,0.00905920385518069,0.01879076754209352,,-0.00372225353553003,0.0035589003366661995,-0.008619014622812912,0.0012457295113831248,0.00347157815198975,0.029767726634204468,,,-0.00829251809511038,0.016765877799992803
2014-11-07,0.005107159341900431,0.01801808799528741,,-0.004706739848249448,0.003725273348407722,-0.008041706381117002,-0.00344274838279874,0.002419139112065594,-0.018376456436340397,,,-0.0015679329864261744,0.005537640207589922
2014-11-14,0.005077331131637709,0.007241713614180866,,-0.024900830605759774,0.006532845198159499,-0.008150686443937639,-0.0005912601964156105,-0.002450843465847937,-0.020342496591335146,,,0.011296677386455168,0.014643382004708338
2014-11-21,0.000871382590323674,0.010546016114651197,,-0.03611136905435642,0.007276758715721459,-0.006086219332013591,0.003910412821045782,-0.007374473749195459,-0.0048463164071959886,,,0.01849525662069959,0.02870199136244163
2014-11-28,-0.002130771059418823,-0.007823877698247007,,-0.02837142018596226,0.003719054158150153,-0.008790251901314574,-0.0018370683769217697,-0.01354733154992675,-0.03964909744106963,,,0.028603459564263606,0.022195825534158987
2014-12-05,-0.0007915872613246629,-0.016592461135518932,,-0.019025310949868528,0.010749757278290556,-0.015424344776102319,0.0011581806737691156,-0.01342822852191334,-0.023552176236694557,,,0.03149468297716036,0.01640068115460585
2014-12-12,-0.008903704300710368,-0.02821905055486652,,0.006660251473893092,0.012720256431371757,-0.007176446469845539,0.0020000117854348663,-0.013920390643424152,-0.015530599583808875,,,0.0257606743856886,0.0004847303725399295
2014-12-19,-0.013531418070059677,-0.029717713600248292,,0.020637232603098854,0.006274100181297721,-0.010563814885111211,-0.001762352407709257,-0.012359373575122245,-0.02671718977356629,,,-0.010620417609727345,-0.029682235123865346
2014-12-26,-0.008810550652886176,-0.01091779538758177,,0.024362978235556366,0.010319224714054163,-0.004701705195423511,0.0036981783894885593,-0.012045390928806006,-0.019150741590319945,,,-0.05617397676418918,-0.029619484143850697
2015-01-02,-0.011516442264266166,-0.008063264043288899,,0.021319034261281053,-7.579431016639746e-05,0.001656001574879089,0.006256175337906709,-0.009096031518364932,-0.006250984324443152,,,-0.0385288958459071,-0.022139726079398514
2015-01-09,-0.001018410854564361,-0.001397076181540939,,0.03353289959019137,0.0013236230223529245,-0.0020379597315599504,0.011977759759163303,-0.006821136515569716,0.023726742785810828,,,-0.032812754216032594,-0.018759250477148146
2015-01-16,-0.0010715174186807473,-0.013076953249930143,,0.030115347144422235,0.008631260161951324,0.004954299175344838,0.018821641584056345,0.00974265165912319,0.021071209602834998,,,-0.039261287382971834,-0.029585863876984888
2015-01-23,-0.005121362570720902,-0.002294678070560739,,0.03507782203008084,0.025819538069437514,-0.001053436328713661,0.025068655633952837,0.02380800124315071,0.07205610744626553,,,0.02163636421876951,0.005871279299281627
