,f1,f2,f3
EUR,0.20637079726921104,0.17525933952699857,0.022517638991000614
JPY,0.1997788365199582,-0.10609144409109526,-0.21592060957749296
GBP,0.20028038845062687,0.05052136915259526,0.1536967468512509
CHF,-0.03923572526262987,0.476723929615068,0.20389993575354076
CAD,0.21546274429437404,0.034026122655351126,0.05021671457930558
AUD,0.21871236541680922,0.023637396977551857,0.02300378724118649
NZD,0.20376239241508093,-0.04334205707222463,-0.142321767018194
HKD,0.11636138366028614,-0.10631085760286538,0.020359809901959697
SGD,0.1359836074716296,0.3621219835967181,0.16252315047664945
INR,0.20803246545518497,-0.15008377888923782,0.004799878978882654
KRW,0.16702600725935074,-0.17559449731953566,-0.34807071693257624
SEK,0.21907561073121287,0.03159588355508067,-0.009653860439872902
MXN,0.19462417804670232,0.0386776572535957,0.32967283869514225
NOK,0.2222560987471545,-0.02008425240466264,0.004278958164014933
TWD,0.08092947433127909,0.24087234971983473,-0.5838128918948567
BRL,0.21203846437856202,-0.10038500756120133,0.1401031583086361
ZAR,0.21598168218227667,-0.03981566586852137,0.05025900328872043
PLN,0.20398356072616824,0.12908015095629086,0.12624792783875
DKK,0.20679804888265318,0.17259258174557218,0.017845527973537105
IDR,0.21263248503369503,-0.07945917180119055,0.05699200789158823
TRY,0.19528617949410926,-0.2457189822027342,-0.11825303122265185
THB,0.14321414644519465,0.2327880416675439,-0.2696074269022521
ILS,-0.05512091636981328,0.4105638008300204,-0.3394798289483025
HUF,0.21732533440719173,-0.033372768509479976,-0.00448811811198085
CZK,0.17296942425835254,0.29096023489762946,0.08127580155596768
CLP,0.2160869077016735,-0.10599729548346268,-0.03275407268465865
PHP,0.20431502912664745,-0.13791444916310425,-0.0887810719526492
MYR,0.21581189277909474,0.06573708829956502,0.087005727449801
