date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2014-01-03,-0.0014220972660946552,-0.00026466391743156024,-0.0014220972660946552,0.0,-0.00023222936408194875,0.00718754578498627
2014-01-10,0.0020824419239199444,0.0024704429973823215,0.0020824419239199444,0.0,0.0041086575341634,0.007587839543684881
2014-01-17,-0.0024985242510730107,-0.001141629859105681,-0.0024985242510730107,0.0,-0.001252551172369437,-0.0028843354584006282
2014-01-24,0.0017896381998102173,0.002088506696791358,0.0015933793401023283,0.0,0.00047182335984411817,0.0003060473455361091
2014-01-31,-0.0006985492813151562,-0.002074943646515435,0.0009640158359904535,0.0,-0.0030675607661586543,-0.00023096870621571976
2014-02-07,-0.004534228375454002,-0.009534146909734958,-0.012949123877990553,0.0,-0.010030702682737608,0.0010567451299793615
2014-02-14,-0.005416923417550042,-0.004565457858584981,-0.004542176627815246,0.0,-0.00560035862118583,-0.005122555148886456
2014-02-21,-0.0008016047239131192,-0.0008486024205082998,-0.0019880053928799215,0.0,-0.0003162643831577682,0.0017244494386362036
2014-02-28,0.0030387711450777927,-0.0009625103678670584,0.006358090590458563,0.0,0.002019867860774148,0.0043438349550355805
2014-03-07,0.003111157231574038,0.0033543259875138875,0.0,0.0,-0.0011026749329081215,0.0003010924848341422
2014-03-14,0.006241697093085839,0.006435091082804103,0.014720381115094551,0.0,0.005210354303581802,0.005775326045292763
2014-03-21,0.007319785072840965,0.001847447061861619,0.012351953864983665,0.0,0.008548594915272515,-0.004358501411390419
2014-03-28,0.0053027170639860215,0.005103718858769759,0.003647817739497297,0.0,0.008196481853909485,0.000434994950817742
2014-04-04,-0.0034531904438518946,-0.00407406085098766,-0.004183607946448492,0.0,-0.0034531904438518946,-0.006188185864693651
2014-04-11,0.005213981980146598,0.005460663141164764,0.0068440028862892365,0.0,0.005213981980146598,0.0029656146806635673
2014-04-18,-0.00037900814396772556,0.0001717478730231866,0.0015275818071160082,0.0,-6.098291619468306e-05,-0.0007764255332182843
2014-04-25,0.0035786245527862845,0.0035786245527862845,0.010322463079289794,0.0,0.00448534269385032,0.0011418211552942609
2014-05-02,-0.005545275088811531,-0.005545275088811531,0.0022083402554499082,0.0,0.006652833009338004,-0.006110952785172324
2014-05-09,0.00857668877855344,0.00857668877855344,0.02233930068214854,0.0,0.0023703568801795184,0.005875958140293965
2014-05-16,-0.004111508977814754,-0.003692604008765336,0.006993111650500173,0.0,-0.0028052975025054895,-0.002234954803842824
2014-05-23,-0.0030941432544213886,-0.0030941432544213886,-0.0038639570144022614,0.0,-0.0015111574265062008,-0.003472714605628169
2014-05-30,-0.0005533335700934557,-0.0005533335700934557,0.003962226414188081,0.0,-0.001539050009454755,0.0010361765793734914
2014-06-06,-0.00444626778260896,-0.00429580171521644,-0.007703390717269008,0.0,-0.002954604393596937,0.002743108531964344
2014-06-13,-0.0002515799290768484,-0.0017197499769630409,-0.004664700415757666,0.0,5.080073570773555e-05,-0.004124822031165069
2014-06-20,0.002193591172527401,0.002069312819785596,0.004364959871721289,0.0,0.0008481495973986248,0.0002472408906044384
2014-06-27,0.0006854132852265912,0.0001932765098842803,0.0005658380158673024,0.0,0.0001581172644195197,0.002675213652769266
2014-07-04,-0.007574718818687773,-0.007086044727273682,-0.021243753545080412,0.0,-0.004061677837852726,0.00028778848309492586
2014-07-11,-0.003895003202202728,-0.003858693152077349,-0.005412838592927625,0.0,-0.0018116585506125782,0.0023124728652101877
2014-07-18,0.000956897988848732,-0.00032606289204277933,0.00381867959666776,0.0,-1.3538891188261918e-05,0.0040120189784002575
2014-07-25,-0.0008339769900359344,-0.0038001188347400027,-0.00037478650180324696,0.0,-0.0001525225893798394,-0.0004351975657161162
2014-08-01,0.0006755746399656627,-0.004579923873626733,-0.0004245561458408362,0.0,-0.0008501159431398028,0.0038049366880096944
2014-08-08,-0.0017264649688144998,-0.0019467937747644276,-0.000976399866126672,0.0,-0.00042259441953959457,-6.099979603323602e-05
