date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2014-01-03,-0.0014220972660946552,-0.00026466391743156024,-0.0014220972660946552,0.0,-0.00023222936408194875,0.00718754578498627
2014-01-10,0.0020824419239199444,0.0024704429973823215,0.0020824419239199444,0.0,0.004108657534163399,0.007587839543684881
2014-01-17,-0.0024985242510730103,-0.0011416298591056806,-0.0024985242510730103,0.0,-0.0012525511723694362,-0.0028843354584006282
2014-01-24,0.0017896381998102173,0.002088506696791358,0.0015933793401023283,0.0,0.00047182335984411817,0.0003060473455361091
2014-01-31,-0.0006985492813151575,-0.002074943646515435,0.0009640158359904535,0.0,-0.0030675607661586556,-0.00023096870621572063
2014-02-07,-0.004534228375454001,-0.009534146909734958,-0.012949123877990553,0.0,-0.010030702682737608,0.0010567451299793589
2014-02-14,-0.005416923417550042,-0.004565457858584981,-0.004542176627815246,0.0,-0.005600358621185831,-0.005122555148886456
2014-02-21,-0.0008016047239131192,-0.0008486024205082998,-0.0019880053928799215,0.0,-0.0003162643831577682,0.0017244494386362036
2014-02-28,0.0030387711450777927,-0.0009625103678670584,0.006358090590458563,0.0,0.002019867860774148,0.0043438349550355805
2014-03-07,0.003111157231574038,0.0033543259875138875,0.0,0.0,-0.0011026749329081215,0.0003010924848341418
2014-03-14,0.00624169709308584,0.006435091082804103,0.014720381115094551,0.0,0.005210354303581802,0.005775326045292763
2014-03-21,0.007319785072840965,0.001847447061861619,0.012351953864983665,0.0,0.008548594915272515,-0.004358501411390419
2014-03-28,0.0053027170639860215,0.005103718858769759,0.003647817739497297,0.0,0.008196481853909485,0.000434994950817742
2014-04-04,-0.0034531904438518946,-0.00407406085098766,-0.004183607946448492,0.0,-0.0034531904438518946,-0.006188185864693651
2014-04-11,0.005213981980146599,0.005460663141164764,0.0068440028862892365,0.0,0.005213981980146599,0.0029656146806635673
2014-04-18,-0.00037900814396772556,0.00017174787302318595,0.0015275818071160082,0.0,-6.098291619468306e-05,-0.0007764255332182845
2014-04-25,0.0035786245527862845,0.0035786245527862845,0.010322463079289794,0.0,0.00448534269385032,0.0011418211552942617
2014-05-02,-0.005545275088811531,-0.005545275088811531,0.0022083402554499082,0.0,0.006652833009338005,-0.006110952785172324
2014-05-09,0.00857668877855344,0.00857668877855344,0.02233930068214854,0.0,0.0023703568801795184,0.005875958140293965
2014-05-16,-0.004111508977814754,-0.003692604008765336,0.006993111650500173,0.0,-0.0028052975025054895,-0.002234954803842824
2014-05-23,-0.0030941432544213886,-0.0030941432544213886,-0.0038639570144022614,0.0,-0.0015111574265062008,-0.003472714605628169
2014-05-30,-0.0005533335700934557,-0.0005533335700934557,0.003962226414188081,0.0,-0.001539050009454755,0.0010361765793734919
2014-06-06,-0.00444626778260896,-0.00429580171521644,-0.007703390717269008,0.0,-0.002954604393596937,0.002743108531964344
2014-06-13,-0.0002515799290768484,-0.0017197499769630409,-0.004664700415757666,0.0,5.080073570773555e-05,-0.004124822031165069
2014-06-20,0.0021935911725274016,0.0020693128197855964,0.004364959871721289,0.0,0.0008481495973986254,0.0002472408906044382
2014-06-27,0.0006854132852265912,0.0001932765098842803,0.0005658380158673026,0.0,0.0001581172644195197,0.002675213652769266
2014-07-04,-0.007574718818687773,-0.007086044727273682,-0.021243753545080412,0.0,-0.004061677837852725,0.00028778848309492586
2014-07-11,-0.003895003202202728,-0.003858693152077349,-0.005412838592927625,0.0,-0.0018116585506125782,0.0023124728652101877
2014-07-18,0.000956897988848732,-0.00032606289204277933,0.00381867959666776,0.0,-1.3538891188261918e-05,0.004012018978400256
2014-07-25,-0.0008339769900359344,-0.0038001188347400027,-0.00037478650180324696,0.0,-0.0001525225893798394,-0.0004351975657161162
2014-08-01,0.0006755746399656628,-0.004579923873626733,-0.0004245561458408364,0.0,-0.0008501159431398026,0.0038049366880096953
2014-08-08,-0.0017264649688144998,-0.0019467937747644276,-0.000976399866126672,0.0,-0.00042259441953959543,-6.099979603323602e-05
2014-08-15,0.0004023383310496933,-0.00038994712042544937,-0.001312738799425711,0.0,-0.0016527615552001502,0.002030819815796599
2014-08-22,-0.0016282153230996349,-0.000547900473651068,-0.002034651069474882,0.0,-0.0021877690243283007,-0.0019275055312632458
2014-08-29,0.002794892194294184,0.002794892194294184,0.003262170294726472,0.0,-0.00034460036654295823,0.0031624573084566487
2014-09-05,0.0056512400110795245,0.006338509983884814,0.005802459789373749,0.0,0.007508368636658545,0.00520558744502924
2014-09-12,0.005458862913664517,0.006519341372902058,0.004735944562839775,0.0,0.005208237486013855,0.005364048725873273
2014-09-19,0.0030486051156358752,0.0030486051156358752,0.003441609062758303,0.0,0.004971343032518168,0.0025621994800692906
2014-09-26,0.002215940201284147,0.002215940201284147,0.005330724194159654,0.0,0.00281596829772428,0.001400167192902601
2014-10-03,0.0021377602523029245,0.0021377602523029245,0.0033624672843519123,0.0,0.0009797908961308947,0.003016189076287072
2014-10-10,0.0017439135100903017,0.0012884911793208092,-0.0072314343838399036,0.0,0.0006110131390177782,0.0017439135100903017
2014-10-17,0.0014675755576562493,0.0014675755576562493,-0.003535300589609964,0.0,-0.0007300344885739268,0.0012794706784070682
2014-10-24,0.0032184760844547024,0.0032184760844547024,0.0,0.0,0.004903754694151314,0.004118121680373855
2014-10-31,0.0018818248907337422,0.0018818248907337422,0.011791602771964688,0.0,0.0029857339416286405,0.0025849356960533755
2014-11-07,0.004392387909736653,0.004392387909736653,0.0075839648923564165,0.0,0.0019291938299319865,0.005217678638318017
2014-11-14,0.004352055596567889,0.004352055596567889,0.0028456957381047003,0.0,-0.00098796925771249,0.004712831804713478
2014-11-21,-0.0031697637439750694,-0.0031697637439750694,-0.0026080183705977458,0.0,-0.0021869784184401038,-0.0026515587099406246
2014-11-28,0.007200898207632639,0.004039966901701721,0.009862665999378534,0.0,0.005887083510078161,0.01042183874223488
2014-12-05,-0.006293706813429691,-0.0074163836282812355,-0.009475271361654552,0.0,-0.0068699640322187495,-0.0037983401622342806
2014-12-12,-0.0010194810468733577,-0.0007895064731612863,-0.0028836878998460477,0.0,-0.006848604855386285,-0.00033946975353763833
2014-12-19,0.0037898616546720894,0.003911242607719503,0.0014225016645076096,0.0,-0.0026731388001229655,0.003577896132236406
2014-12-26,0.002850287490802146,0.002850287490802146,0.0013560189040468626,0.0,0.002664844743675359,0.003713219025190094
2015-01-02,0.00847911533232035,0.008151009898245905,0.0027927014205182286,0.0,0.004273850225253438,0.008851554431140163
2015-01-09,-0.0051117091830527595,-0.007834075726804092,-0.004734421619846972,0.0,-0.008878153664402044,-0.012148958455861272
2015-01-16,0.004466784711056063,0.004258085837132579,-0.0038211082430079503,0.0,-6.153725516601752e-05,0.010938870059539836
2015-01-23,0.01590306816623464,0.01505045537779313,0.0041836056404085,0.0,0.011574825031700825,0.014464465030036016
2015-01-30,-0.003671258094385675,-0.003474653891522685,0.0017718604887857138,0.0,-0.00229932209688665,-0.003283140553553565
2015-02-06,0.0011319784710265269,0.0010757543083781372,-0.0010152232516100353,0.0,0.00046657058530463926,-0.0017464026726001075
2015-02-13,0.0114588579518732,0.011339161065596463,0.005130925635365238,0.0,0.010634767320595888,0.014053595888415062
2015-02-20,0.00364300900532691,0.0035579525437379198,0.0032694986788036036,0.0,0.005959281827691002,-0.004137315170881678
2015-02-27,0.004466020177114409,0.004354563188320156,0.0031336193854854177,0.0,0.0037246885949577427,0.008258587921677938
2015-03-06,0.009771157817667823,0.009525535784978187,0.00306099400338257,0.0,0.004900816645035121,0.012937386894549319
2015-03-13,-0.006748769899506572,-0.002242600065891118,-0.008164838422976113,0.0,-0.0024145705998070543,-0.011937402919629199
2015-03-20,-0.012127963605594342,-0.011278919125071693,-0.005853095162492803,0.0,-0.01206514044403939,-0.009608833841815111
2015-03-27,-0.0017147555544458149,-0.0016727762477605308,-0.005233033785775534,0.0,0.00014744588580238626,-0.001668242038651269
2015-04-03,0.0035015027166072454,0.0034162385872445818,-0.0027918189535269594,0.0,0.003319396654030084,0.008086906586577621
2015-04-10,-0.006617743014222826,-0.004207473496032861,-0.0019315348625386017,0.0,0.002984432999285559,-0.009397103208939956
2015-04-17,-0.00731449531134603,-0.015136685976241604,-0.004410605941578293,0.0,0.004465629988767671,-0.016952714176434902
2015-04-24,-0.005839033843409001,-0.01361933157375864,-0.0018940937149148733,0.0,-0.0176923248646243,0.0076893797354837265
2015-05-01,-0.0008911179955573983,-0.0042669123270941255,0.00025061533174545043,0.0,-0.008489837075835173,0.005354508728941634
2015-05-08,-0.0021446399352219743,-0.006590232633624612,-0.005024910355395823,0.0,0.00025411649206212486,-0.0050500036003891455
2015-05-15,-0.0006325969165960296,-0.0018505111813016328,0.0009162048449519893,0.0,-0.0019592413041933285,0.009066586319116216
2015-05-22,0.004661067232013759,-0.001988446309475497,0.0,0.0,-0.005064975135953095,0.009518768808993138
2015-05-29,0.01597842174617184,0.01289937983245283,0.0,0.0,0.013991007976749691,0.012132680944011138
2015-06-05,-0.0031171533836540743,-0.00275368882263446,-0.009717939859434449,0.0,-0.003233186149692533,-0.007193565363256604
2015-06-12,-0.004689147368558104,-0.007102699709395286,-0.010440284267989179,0.0,-0.004814127608385335,-0.00407776810138629
2015-06-19,0.0008659314550024095,0.002285295124481339,0.0074730397389405215,0.0,0.006108491780391759,0.014104418184010774
2015-06-26,0.002125357671385725,0.00013909367988725068,0.0018714700527801748,0.0,-0.0005600077712224773,-0.0011576947440631743
2015-07-03,2.073721954167412e-05,0.00021934680627613625,0.004391035691211949,0.0,0.004279839892367306,0.005470834334095602
2015-07-10,0.01131065517694382,0.008653601402263653,0.015712131406585936,0.0,0.010578937636917666,0.012358839108780125
2015-07-17,0.01477198362317779,0.015804794728685425,0.00798652064203301,0.0,0.020824440533335997,0.012257293607774089
2015-07-24,-0.0008071127890317602,-0.00201882005015246,0.0047965505334421395,0.0,0.0016927421747876589,0.0014513403160140517
2015-07-31,0.007884969217177434,0.0033802013983458734,0.003920025393466387,0.0,0.0023688062345718587,0.01119587452567027
2015-08-07,-0.03598688755361179,-0.030501649114091593,-0.03228667946647584,0.0,-0.028513125830742492,-0.0248393224180939
2015-08-14,0.002991028393151512,0.004299168201261691,0.003557833790778838,0.0,0.004594863379541812,0.0007221051339501077
2015-08-21,-0.004131964977587604,-0.005716897638185795,-0.004434530306945773,0.0,0.0007854102486874989,-0.010143006979932364
2015-08-28,0.005111764156036425,0.0067497631447454775,0.0034159730429383192,0.0,0.0006124717577755702,0.01106220790215841
2015-09-04,-0.004014542718056357,0.003983590995459709,0.0032621439494616394,0.0,-0.004060195769591943,-0.006890184844987026
2015-09-11,-0.0054061457873297745,-0.0032272905447936658,-0.002535989304342411,0.0,-0.00554517667308771,-0.002970111464839614
2015-09-18,0.00014390632894680313,0.008277864963587993,-0.0012728013034052287,0.0,0.00014799584088453114,0.01681959932082633
2015-09-25,0.013917405108586555,0.01625911146853154,0.007531328691168577,0.0,0.014437185389999597,0.007196003845376158
2015-10-02,0.0052153668613266705,0.004086280022946321,-0.0037067498194463862,0.0,0.0053879162915380805,-0.002913197794194109
2015-10-09,0.004267940685327981,0.0012141565371963899,0.0,0.0,0.00439984513850986,-0.012086238798214471
2015-10-16,0.007797625223355893,0.00844660643439756,0.0,0.0,0.00802718969324331,0.00163930186705603
2015-10-23,0.004580652821950143,0.0032214457644174346,0.011837026439368578,0.0,0.005576115311507142,0.004049809498176686
2015-10-30,0.00019438692595845483,-0.0029512955037020536,0.0,0.0,-0.0020448978272028548,-0.0005010840183101257
2015-11-06,0.004665363157332352,-0.00032933678432350914,0.0,0.0,0.004738021419693445,0.007748919856921395
2015-11-13,-0.008027353419939686,0.0003186462472615909,0.009415746494792003,0.0,0.0015300049466492381,-0.00305857675375215
2015-11-20,0.0001649532861836625,-0.0069174413927110545,0.0,0.0,-0.003883613933333052,-0.003505900427356116
2015-11-27,-0.005722932405380074,-0.007981818480555564,0.0,0.0,-0.006936990292868867,8.642184409743977e-06
2015-12-04,-0.013702684288178914,-0.0114220495059934,0.0,0.0,-0.00954662905115448,0.004148239871399559
2015-12-11,0.0072292016246501035,0.006757039345373916,0.008054731178423718,0.0,-0.0005875311535822185,0.003724253493374404
2015-12-18,0.009617949732458539,0.0079570941581458,0.0,0.0,0.006046455832847331,0.0005066861658123296
2015-12-25,-0.008586530706336118,-0.013092646871234988,-0.021794042308389737,0.0,-0.009404826855264703,0.0022446516807511597
2016-01-01,-0.001992227299302897,-0.008104423478637001,0.0005270154888985472,0.0,-0.002176439519188278,0.009724378244574438
2016-01-08,0.004178751151304895,0.009790228818471887,0.022521099096738467,0.0,0.004541957951386669,-0.0007062095131817788
2016-01-15,-0.004807228400824131,-0.0006101925209645467,0.0,0.0,0.00047350701697609725,-0.004248065836569845
2016-01-22,0.00017459524221055385,0.0013410941378700781,0.003984618307924806,0.0,-0.002908587867475639,0.0
2016-01-29,0.0018398174199377513,0.001009997538432507,0.005942127224406669,0.0,0.00764802503381141,0.0
2016-02-05,0.0027259642345206746,6.326391238334838e-05,0.00011792498026058572,0.0,0.0011875590386422742,0.0
2016-02-12,0.0014753571174961821,0.0026304393052370345,0.002355371555826904,0.0,-0.0017466832992616553,0.0
2016-02-19,0.003043680417722175,0.0027390188782925495,0.006923964036581333,0.0,0.0024967211321799045,0.0
2016-02-26,0.005638122049181372,0.008235982406693225,-0.00847820639312703,0.0,-0.003390916352399997,0.0
2016-03-04,0.0040159274414439195,0.0019047321066447743,0.003046408762024835,0.0,0.004058973666945123,0.0
2016-03-11,-0.0059994861997402366,-0.0011686974442187443,-0.0045115581497953165,0.0,-0.00888505747342229,0.0
2016-03-18,-0.006152167273569558,-0.006688849258927136,-0.004147594476045207,0.0,-0.0026015672372814856,0.0
2016-03-25,0.0017564108616349692,0.0029647690713147192,0.002274490737333591,0.0,-0.0021652080350338583,0.0
2016-04-01,0.002434963890158039,0.0024649353986502,-0.0005844888252005344,0.0,0.0026927796435703578,0.0
2016-04-08,-0.0014958714460160728,0.0013578336353343235,-0.0016149380798409286,0.0,-0.004673754222956499,0.0
2016-04-15,-0.005649994653432248,-0.005507361657249714,-0.0012637786397625749,0.0,-0.003261644818823803,0.0
2016-04-22,-0.0023081509724158862,-0.0027920833241306363,-0.003411066412862716,0.0,-0.003089358801063667,0.0
2016-04-29,0.005116704968938776,0.005868896160385718,0.004850868542142247,0.0,0.0033736790084728423,0.0
2016-05-06,-0.0030318223047572203,-0.002771356936771391,-0.003475474386233121,0.0,-0.007912954051144923,0.0
2016-05-13,-0.0010228568810559263,-0.002060037137684201,-0.004758043221200112,0.0,-0.005848363602202367,0.0
2016-05-20,-0.0022856596261311216,-0.0030631907334247852,-0.004325386122959716,0.0,-2.0763069523487835e-05,0.0
2016-05-27,-0.0045882888031512446,-0.004210654522315428,-0.005057744111861847,0.0,0.0016340685441775789,0.0
2016-06-03,-0.0014715228574358993,-0.0013365868250857517,0.00022384105485362795,0.0,0.0015141122161789577,0.0
2016-06-10,-0.003094952591710117,-0.0028107438160290374,0.00199345228837898,0.0,-0.001781276425667742,0.0
2016-06-17,-0.006725061016823639,-0.0070755858778889,-0.0025287210926357184,0.0,-0.006154962963788558,0.0
